    time    temp    dens
   2.20579860643613E+00   2.55932188797537E-01   3.68143699734546E+01
     nin     zin       y       x
  1    0     4.37688071021793E-11   4.37688071021793E-11
  0    1     2.33866512222933E-14   2.33866512222933E-14
  1    1     5.87027328488621E-15   1.17405465697724E-14
  2    1     8.13048810745356E-10   2.43914643223607E-09
  1    2     1.48273371074844E-16   4.44820113224532E-16
  2    2     1.20568123745153E-04   4.82272494980612E-04
  4    2     2.03164180775854E-09   1.21898508465513E-08
  3    3     1.94911400219366E-09   1.16946840131619E-08
  4    3     5.82775029637823E-10   4.07942520746476E-09
  5    3     7.80648433489319E-15   6.24518746791456E-14
  6    3     7.37979548996287E-08   6.64181594096659E-07
  3    4     5.83354826031757E-17   4.08348378222230E-16
  5    4     6.02683486017988E-07   5.42415137416189E-06
  6    4     5.12335678734682E-08   5.12335678734682E-07
  7    4     5.59826279125268E-16   6.15808907037795E-15
  8    4     8.35743605323240E-24   1.00289232638789E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.27285063002803E-12   1.27285063002803E-11
  6    5     1.98418549468427E-09   2.18260404415270E-08
  7    5     4.11762499034742E-15   4.94114998841690E-14
  8    5     2.88083847051918E-16   3.74509001167494E-15
  9    5     1.30876320699791E-25   1.83226848979708E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.33932195940319E-21   6.97325415534351E-20
  6    6     4.38469355915287E-07   5.26163227098344E-06
  7    6     4.24831277854431E-08   5.52280661210760E-07
  8    6     7.58336649300955E-08   1.06167130902134E-06
  9    6     1.59619437722182E-12   2.39429156583274E-11
 10    6     2.39216640831119E-06   3.82746625329790E-05
 11    6     2.34070062819075E-13   3.97919106792428E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.75496492594069E-17   3.58145440372289E-16
  7    7     1.79593083194219E-10   2.51430316471907E-09
  8    7     8.17860694332827E-06   1.22679104149924E-04
  9    7     1.17814298124460E-07   1.88502876999137E-06
 10    7     2.27820030508525E-08   3.87294051864493E-07
 11    7     2.19019311685568E-09   3.94234761034023E-08
 12    7     7.02101700668459E-08   1.33399323127007E-06
 13    7     1.46469018121114E-12   2.92938036242229E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.56258249713786E-22   9.84387374570680E-21
  8    8     5.09203738650346E-08   8.14725981840554E-07
  9    8     1.04681388315499E-09   1.77958360136348E-08
 10    8     7.72450986331536E-07   1.39041177539676E-05
 11    8     1.01764222625763E-06   1.93352022988950E-05
 12    8     6.41177816681639E-08   1.28235563336328E-06
 13    8     7.26143202239498E-08   1.52490072470294E-06
 14    8     1.65896204109231E-06   3.64971649040309E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.35864799797876E-22   2.30970159656389E-21
  9    9     2.52059562964799E-18   4.53707213336638E-17
 10    9     3.26007837942396E-08   6.19414892090553E-07
 11    9     5.81259073031621E-09   1.16251814606324E-07
 12    9     2.58154383468340E-08   5.42124205283513E-07
 13    9     9.31052433394755E-07   2.04831535346846E-05
 14    9     2.88754855091747E-10   6.64136166711018E-09
 15    9     3.23859054309808E-11   7.77261730343539E-10
 16    9     7.23095417711155E-14   1.80773854427789E-12
 17    9     6.78688206481014E-22   1.76458933685064E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.25821797163478E-10   6.51643594326955E-09
 11   10     4.18342968544944E-09   8.78520233944382E-08
 12   10     1.41708995457932E-07   3.11759790007450E-06
 13   10     5.42427496007176E-10   1.24758324081650E-08
 14   10     1.49359697701616E-08   3.58463274483879E-07
 15   10     1.15484669983956E-08   2.88711674959891E-07
 16   10     1.21455258306452E-11   3.15783671596776E-10
 17   10     1.81199032510037E-19   4.89237387777100E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.02792621438658E-20   2.26143767165049E-19
 12   11     1.31007475345337E-11   3.01317193294275E-10
 13   11     7.56773192738379E-11   1.81625566257211E-09
 14   11     5.23585628649667E-08   1.30896407162417E-06
 15   11     1.53082595526653E-09   3.98014748369299E-08
 16   11     2.42793338315896E-11   6.55542013452919E-10
 17   11     2.26430833964392E-17   6.34006335100297E-16
 18   11     6.32641377790558E-20   1.83465999559262E-18
 19   11     3.08275355332276E-20   9.24826065996828E-19
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.35093649675230E-15   5.64224759220553E-14
 13   12     5.91046361813703E-10   1.47761590453426E-08
 14   12     2.01248420170016E-09   5.23245892442043E-08
 15   12     7.62988061538238E-10   2.06006776615324E-08
 16   12     1.55871952323823E-09   4.36441466506704E-08
 17   12     4.34677350272416E-10   1.26056431579001E-08
 18   12     7.03753377782839E-11   2.11126013334852E-09
 19   12     1.95984615153343E-11   6.07552306975365E-10
 20   12     4.13740230282561E-14   1.32396873690420E-12
 21   12     5.01327162731673E-15   1.65437963701452E-13
 22   12     3.38162898991248E-21   1.14975385657024E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.65618851873333E-21   4.30609014870666E-20
 14   13     1.06777837862725E-12   2.88300162229357E-11
 15   13     3.23863718272021E-14   9.06818411161660E-13
 16   13     5.38603299545913E-10   1.56194956868315E-08
 17   13     1.34226524337283E-09   4.02679573011848E-08
 18   13     7.17892182131962E-10   2.22546576460908E-08
 19   13     2.77238853421079E-14   8.87164330947454E-13
 20   13     3.71718589919194E-15   1.22667134673334E-13
 21   13     2.04441787612807E-19   6.95102077883545E-18
 22   13     6.49707916273438E-21   2.27397770695703E-19
 23   13     1.47017281304905E-15   5.29262212697660E-14
 24   13     1.63449154471804E-21   6.04761871545674E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
