    time    temp    dens
   5.81337801078462E-01   9.13299216942198E-01   2.01107957795145E+03
     nin     zin       y       x
  1    0     4.07328858390515E-03   4.07328858390515E-03
  0    1     2.12257931282971E-11   2.12257931282971E-11
  1    1     3.23784038768478E-10   6.47568077536955E-10
  2    1     6.78942514286376E-09   2.03682754285913E-08
  1    2     3.10039665097438E-19   9.30118995292314E-19
  2    2     1.20066438871022E-04   4.80265755484088E-04
  4    2     8.27477957756656E-09   4.96486774653993E-08
  3    3     2.29001752222853E-18   1.37401051333712E-17
  4    3     4.48416102456059E-12   3.13891271719242E-11
  5    3     1.32589662647474E-12   1.06071730117979E-11
  6    3     1.71052563944306E-06   1.53947307549875E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.57780285816869E-11   3.22002257235182E-10
  6    4     1.08531867382648E-07   1.08531867382648E-06
  7    4     7.37585089060303E-14   8.11343597966334E-13
  8    4     2.89834720860858E-09   3.47801665033030E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.76673562324095E-25   2.76673562324095E-24
  6    5     8.12445293684813E-12   8.93689823053294E-11
  7    5     3.38652388342497E-11   4.06382866010996E-10
  8    5     4.04035475327748E-08   5.25246117926072E-07
  9    5     5.99685206150507E-12   8.39559288610710E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.62331799630079E-13   4.34798159556094E-12
  7    6     3.20750172360753E-11   4.16975224068979E-10
  8    6     2.44811117954412E-08   3.42735565136177E-07
  9    6     1.36287029345553E-10   2.04430544018329E-09
 10    6     1.07613868100467E-05   1.72182188960747E-04
 11    6     2.56279445213635E-10   4.35675056863179E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.84572228064695E-17   1.23840111929057E-15
  8    7     5.43856772074240E-10   8.15785158111361E-09
  9    7     1.22287261087030E-09   1.95659617739248E-08
 10    7     4.08028077549395E-09   6.93647731833971E-08
 11    7     3.43891270312656E-09   6.19004286562781E-08
 12    7     9.72138147839136E-08   1.84706248089436E-06
 13    7     1.89417882731988E-06   3.78835765463977E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.32143804015943E-14   2.11430086425508E-13
  9    8     5.62905710594323E-17   9.56939708010350E-16
 10    8     2.12638316549876E-12   3.82748969789777E-11
 11    8     2.84757489224033E-11   5.41039229525664E-10
 12    8     1.05598701277892E-09   2.11197402555784E-08
 13    8     4.11107433159191E-08   8.63325609634301E-07
 14    8     2.73069749362530E-06   6.00753448597565E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.71215687947129E-16   1.65530980709955E-14
 11    9     1.07445217045937E-15   2.14890434091874E-14
 12    9     7.97969879190704E-12   1.67573674630048E-10
 13    9     5.22866817367790E-10   1.15030699820914E-08
 14    9     2.89128720787814E-11   6.64996057811973E-10
 15    9     8.31318479126826E-11   1.99516434990438E-09
 16    9     6.55952518579365E-08   1.63988129644841E-06
 17    9     1.06249208759233E-11   2.76247942774007E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.53211417191791E-22   3.06422834383583E-21
 11   10     9.46245029999821E-19   1.98711456299962E-17
 12   10     6.39813408205294E-16   1.40758949805165E-14
 13   10     2.08515516407320E-14   4.79585687736835E-13
 14   10     3.69405148353952E-12   8.86572356049485E-11
 15   10     1.57553312700938E-10   3.93883281752345E-09
 16   10     2.06921498440526E-10   5.37995895945369E-09
 17   10     4.55506338486968E-11   1.22986711391481E-09
 18   10     6.02908336797527E-10   1.68814334303308E-08
 19   10     1.62465026518250E-11   4.71148576902926E-10
 20   10     4.98387364656045E-10   1.49516209396814E-08
 21   10     3.72351682685340E-11   1.15429021632455E-09
 22   10     3.94386619680406E-09   1.26203718297730E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
