    time    temp    dens
   3.92739522996864E-02   1.02622922335800E+00   6.52230526937825E+06
     nin     zin       y       x
  1    0     8.11307774353318E-01   8.11307774353318E-01
  0    1     6.66754859155638E-15   6.66754859155638E-15
  1    1     1.77803542159509E-13   3.55607084319017E-13
  2    1     3.79182064326394E-09   1.13754619297918E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.01718906363606E-06   1.20687562545442E-05
  4    2     2.63031527144412E-07   1.57818916286647E-06
  3    3     1.05047351326688E-22   6.30284107960128E-22
  4    3     3.50152652632365E-16   2.45106856842656E-15
  5    3     4.07958012719413E-16   3.26366410175531E-15
  6    3     1.03573742575235E-07   9.32163683177112E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.14000112361385E-15   7.32600101125246E-14
  6    4     3.70485158552357E-13   3.70485158552357E-12
  7    4     5.87208792993729E-14   6.45929672293102E-13
  8    4     4.01821792127597E-06   4.82186150553116E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.96496909922276E-17   8.76146600914503E-16
  7    5     7.38010204322293E-15   8.85612245186752E-14
  8    5     8.27122417085104E-08   1.07525914221063E-06
  9    5     1.71607287112173E-06   2.40250201957043E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.63558452656301E-20   1.96270143187561E-19
  7    6     4.99736558672364E-17   6.49657526274073E-16
  8    6     5.62548536247421E-15   7.87567950746390E-14
  9    6     3.44498675155939E-14   5.16748012733908E-13
 10    6     3.01844604880140E-07   4.82951367808224E-06
 11    6     1.39380440096956E-06   2.36946748164825E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.51158729221347E-25   3.51622220909886E-24
  8    7     2.12766695340504E-17   3.19150043010757E-16
  9    7     3.68746858216595E-16   5.89994973146553E-15
 10    7     3.52997876545686E-15   6.00096390127667E-14
 11    7     3.18025631057685E-15   5.72446135903833E-14
 12    7     8.34955863923195E-14   1.58641614145407E-12
 13    7     6.58124801789924E-08   1.31624960357985E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.76983509339126E-24   6.03173614942601E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.82325919511477E-21   8.68186655120659E-20
 11    8     1.53659025296381E-18   2.91952148063124E-17
 12    8     5.06514077229259E-17   1.01302815445852E-15
 13    8     3.55142782688994E-15   7.45799843646888E-14
 14    8     2.61504635091336E-09   5.75310197200939E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.48098935199013E-25   2.81387976878125E-24
 11    9     1.74430255342020E-25   3.48860510684039E-24
 12    9     2.86885442208986E-22   6.02459428638870E-21
 13    9     7.82388628624732E-19   1.72125498297441E-17
 14    9     4.35645276581133E-20   1.00198413613661E-18
 15    9     1.27789350111283E-19   3.06694440267080E-18
 16    9     2.01385091931014E-13   5.03462729827535E-12
 17    9     4.11364810213711E-12   1.06954850655565E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.42090065292166E-25   7.86807150171982E-24
 14   10     2.19564979851036E-23   5.26955951642485E-22
 15   10     3.34722678190694E-17   8.36806695476734E-16
 16   10     4.50784745580893E-17   1.17204033851032E-15
 17   10     1.20989162386226E-17   3.26670738442810E-16
 18   10     7.21039895359573E-17   2.01891170700680E-15
 19   10     5.25813409533375E-18   1.52485888764679E-16
 20   10     3.40381427562992E-17   1.02114428268898E-15
 21   10     1.57276886762064E-17   4.87558348962399E-16
 22   10     2.52520138180875E-10   8.08064442178801E-09
 23   10     1.07454867154340E-20   3.54601061609323E-19
 24   10     5.98292540589086E-18   2.03419463800289E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     9.27727570266520E-24   2.59763719674626E-22
 18   11     3.61560714253192E-21   1.04852607133426E-19
 19   11     9.91013545917410E-21   2.97304063775223E-19
 20   11     3.51038671796427E-18   1.08821988256892E-16
 21   11     3.88890323861114E-17   1.24444903635557E-15
 22   11     8.47930958769028E-17   2.79817216393779E-15
 23   11     4.24746335268430E-17   1.44413753991266E-15
 24   11     5.71568074822033E-11   2.00048826187711E-09
 25   11     8.90361675124995E-20   3.20530203044998E-18
 26   11     1.87271111737360E-18   6.92903113428230E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
