    time    temp    dens
   6.40786096431092E+01   1.00000000000000E-02   1.50167415601549E-03
     nin     zin       y       x
  1    0     1.32080347692833E-10   1.32080347692833E-10
  0    1     4.46424174939810E-12   4.46424174939810E-12
  1    1     1.72116046570480E-15   3.44232093140959E-15
  2    1     1.36342315134392E-09   4.09026945403177E-09
  1    2     3.49713156356903E-16   1.04913946907071E-15
  2    2     1.22944057115299E-04   4.91776228461198E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37528109564323E-09   2.02516865738594E-08
  4    3     5.89646972039173E-10   4.12752880427421E-09
  5    3     9.46571265185444E-19   7.57257012148355E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.05681212444054E-18   3.53976848710838E-17
  5    4     6.76442739553208E-07   6.08798465597887E-06
  6    4     5.12346441902165E-08   5.12346441902165E-07
  7    4     1.30957779715572E-15   1.44053557687129E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.56774735954535E-13   6.56774735954535E-12
  6    5     1.99654668606273E-09   2.19620135466900E-08
  7    5     8.41869634598926E-21   1.01024356151871E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.93852998838754E-21   4.33238298722630E-20
  6    6     4.38497143556782E-07   5.26196572268138E-06
  7    6     4.24839036902909E-08   5.52290747973781E-07
  8    6     7.61010072416358E-08   1.06541410138290E-06
  9    6     1.24536203519954E-18   1.86804305279932E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.23473085418121E-17   2.90515011043557E-16
  7    7     1.79517786986184E-10   2.51324901780658E-09
  8    7     1.05468476307918E-05   1.58202714461878E-04
  9    7     3.75893050186505E-10   6.01428880298409E-09
 10    7     9.33171531214889E-13   1.58639160306531E-11
 11    7     5.81888830631081E-25   1.04739989513595E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.77321715813095E-22   5.65982573719642E-21
  8    8     2.13949227209136E-07   3.42318763534617E-06
  9    8     2.31661063319326E-09   3.93823807642854E-08
 10    8     8.03567811825881E-07   1.44642206128659E-05
 11    8     2.15988843453382E-07   4.10378802561426E-06
 12    8     2.72493167354000E-09   5.44986334708000E-08
 13    8     3.40018497654995E-13   7.14038845075490E-12
 14    8     1.60737039009646E-14   3.53621485821222E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.49673988040859E-23   7.64445779669460E-22
  9    9     1.28370643317302E-18   2.31067157971144E-17
 10    9     8.75035849147619E-07   1.66256811338048E-05
