    time    temp    dens
   2.19670085367349E-02   3.93835822173248E-01   3.72736729404793E+07
     nin     zin       y       x
  1    0     8.47416025276388E-01   8.47416025276388E-01
  0    1     9.88559217602552E-16   9.88559217602552E-16
  1    1     6.17069151971219E-14   1.23413830394244E-13
  2    1     2.76420389975588E-09   8.29261169926763E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.61623162931832E-07   2.24649265172733E-06
  4    2     2.67282218405679E-07   1.60369331043407E-06
  3    3     3.79197218140665E-23   2.27518330884399E-22
  4    3     6.13883975252902E-18   4.29718782677032E-17
  5    3     1.18060348644995E-17   9.44482789159957E-17
  6    3     6.20397674018176E-09   5.58357906616358E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.02896978714199E-15   3.62607280842780E-14
  6    4     1.54571575191047E-14   1.54571575191047E-13
  7    4     1.85849974564930E-14   2.04434972021423E-13
  8    4     3.47299395874404E-06   4.16759275049285E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.25613911398749E-18   6.88175302538624E-17
  7    5     1.49003728291874E-15   1.78804473950249E-14
  8    5     1.71935864758094E-13   2.23516624185523E-12
  9    5     9.24155381641470E-07   1.29381753429806E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.90255360100005E-23   2.28306432120006E-22
  7    6     6.60770901676948E-23   8.59002172180033E-22
  8    6     1.13162877420642E-15   1.58428028388899E-14
  9    6     7.81314850585367E-15   1.17197227587805E-13
 10    6     1.69474869361556E-14   2.71159790978490E-13
 11    6     4.15452656045016E-07   7.06269515276527E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.11407139547456E-25   1.06711070932118E-23
  9    7     3.54090978398493E-17   5.66545565437589E-16
 10    7     4.12167614548472E-16   7.00684944732403E-15
 11    7     3.71333304788133E-16   6.68399948618639E-15
 12    7     7.78831826590318E-17   1.47978047052160E-15
 13    7     8.51217283850033E-09   1.70243456770007E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.11257926203650E-20   4.01390059786934E-19
 12    8     2.85851690194989E-18   5.71703380389978E-17
 13    8     2.00425357952963E-16   4.20893251701223E-15
 14    8     1.96909923674071E-10   4.33201832082956E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.48822731706486E-20   5.47410009754269E-19
 14    9     1.38547858659071E-21   3.18660074915863E-20
 15    9     4.06407275113151E-21   9.75377460271562E-20
 16    9     5.83861961599824E-21   1.45965490399956E-19
 17    9     1.83325034765159E-13   4.76645090389413E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.49786916193179E-22   3.74467290482947E-21
 16   10     1.81446094211999E-21   4.71759844951198E-20
 17   10     1.23623883436389E-22   3.33784485278251E-21
 18   10     9.38880448983811E-22   2.62886525715467E-20
 19   10     5.96583238302465E-23   1.73009139107715E-21
 20   10     4.90001318936206E-22   1.47000395680862E-20
 21   10     1.60974140082601E-22   4.99019834256063E-21
 22   10     2.68469062389808E-14   8.59100999647384E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
