    time    temp    dens
   3.77931373650139E-01   1.02331985764550E+00   7.31941056510184E+03
     nin     zin       y       x
  1    0     3.97441941642304E-01   3.97441941642304E-01
  0    1     5.94206315162783E-12   5.94206315162783E-12
  1    1     1.45671507249512E-10   2.91343014499024E-10
  2    1     7.21692154838731E-08   2.16507646451619E-07
  1    2     9.15118230279252E-22   2.74535469083776E-21
  2    2     9.95432191752680E-05   3.98172876701072E-04
  4    2     1.04044961614536E-08   6.24269769687219E-08
  3    3     7.57759940230972E-21   4.54655964138583E-20
  4    3     4.42775671064155E-13   3.09942969744908E-12
  5    3     4.94167293862108E-13   3.95333835089686E-12
  6    3     1.92999804643541E-06   1.73699824179187E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.59079052271792E-13   4.13171147044612E-12
  6    4     1.52453808152411E-08   1.52453808152411E-07
  7    4     1.56160881972381E-12   1.71776970169619E-11
  8    4     5.59659290713945E-08   6.71591148856734E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.22030875139788E-14   5.74233962653766E-13
  7    5     5.34119142483564E-13   6.40942970980277E-12
  8    5     1.85028949175175E-07   2.40537633927727E-06
  9    5     2.18754542314713E-09   3.06256359240598E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.94520173535399E-17   7.13424208242478E-16
  7    6     2.46348309036849E-13   3.20252801747903E-12
  8    6     1.93216624905739E-11   2.70503274868035E-10
  9    6     5.80997638941568E-12   8.71496458412352E-11
 10    6     1.16539284944864E-05   1.86462855911782E-04
 11    6     3.04321137362324E-08   5.17345933515950E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.02844335766518E-20   1.43982070073125E-19
  8    7     1.49724602424601E-12   2.24586903636902E-11
  9    7     3.47902158165637E-12   5.56643453065020E-11
 10    7     1.26354216993289E-11   2.14802168888591E-10
 11    7     1.13834442383521E-11   2.04901996290337E-10
 12    7     4.05717719770702E-09   7.70863667564334E-08
 13    7     1.88897733715113E-06   3.77795467430226E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.18182974004082E-18   1.89092758406531E-17
  9    8     4.17609614535143E-21   7.09936344709743E-20
 10    8     2.47787519270020E-16   4.46017534686037E-15
 11    8     8.02217245080066E-14   1.52421276565213E-12
 12    8     2.65344325376418E-12   5.30688650752836E-11
 13    8     1.85992398909456E-10   3.90584037709857E-09
 14    8     1.06714465576195E-06   2.34771824267628E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.32899060871799E-20   1.58250821565642E-18
 11    9     9.83644431219938E-20   1.96728886243988E-18
 12    9     2.54921017251336E-16   5.35334136227806E-15
 13    9     5.81277664181963E-13   1.27881086120032E-11
 14    9     3.23665757055597E-14   7.44431241227873E-13
 15    9     9.49406739716893E-14   2.27857617532054E-12
 16    9     1.75890911809729E-08   4.39727279524322E-07
 17    9     2.05240853325201E-10   5.33626218645522E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     6.50780378770802E-25   1.36663879541868E-23
 12   10     5.73223270595907E-21   1.26109119531100E-19
 13   10     1.07966610150416E-18   2.48323203345958E-17
 14   10     2.42003258605606E-15   5.80807820653454E-14
 15   10     8.69246805810756E-13   2.17311701452689E-11
 16   10     1.17713645498193E-12   3.06055478295302E-11
 17   10     3.14350482713925E-13   8.48746303327598E-12
 18   10     1.93960670174061E-12   5.43089876487370E-11
 19   10     1.36662143573352E-13   3.96320216362720E-12
 20   10     9.85856918909508E-13   2.95757075672852E-11
 21   10     4.08605531423021E-13   1.26667714741137E-11
 22   10     1.05002724565417E-08   3.36008718609335E-07
 23   10     2.34574450654919E-22   7.74095687161232E-21
 24   10     7.56610178098629E-23   2.57247460553534E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
