    time    temp    dens
   7.34665561672853E-01   7.48938796920544E-01   9.96427947107864E+02
     nin     zin       y       x
  1    0     4.05219217401293E-09   4.05219217401293E-09
  0    1     1.61145662316086E-13   1.61145662316086E-13
  1    1     6.22893175380947E-14   1.24578635076189E-13
  2    1     2.33474091407087E-10   7.00422274221262E-10
  1    2     1.35290876655755E-18   4.05872629967266E-18
  2    2     1.20688448740602E-04   4.82753794962408E-04
  4    2     7.23496669929374E-09   4.34098001957625E-08
  3    3     4.59545118848469E-12   2.75727071309081E-11
  4    3     3.98044338286505E-10   2.78631036800554E-09
  5    3     5.00141557730821E-16   4.00113246184657E-15
  6    3     1.23014356459616E-06   1.10712920813654E-05
  3    4     8.70579902905572E-19   6.09405932033900E-18
  5    4     3.39068236051497E-09   3.05161412446348E-08
  6    4     5.45480225324558E-08   5.45480225324558E-07
  7    4     9.89429228768934E-20   1.08837215164583E-18
  8    4     2.15491090025955E-11   2.58589308031146E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.81128371969081E-15   7.81128371969081E-14
  6    5     1.78514218585125E-10   1.96365640443638E-09
  7    5     2.53626430232699E-09   3.04351716279239E-08
  8    5     8.73038896752813E-10   1.13495056577866E-08
  9    5     1.28358878098214E-18   1.79702429337500E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.73672556944040E-22   3.01039812638444E-21
  6    6     3.00162103819726E-08   3.60194524583671E-07
  7    6     4.05849010451780E-08   5.27603713587315E-07
  8    6     7.44681007392084E-08   1.04255341034892E-06
  9    6     8.22872066250222E-15   1.23430809937533E-13
 10    6     9.33581039547073E-06   1.49372966327532E-04
 11    6     1.14706536592237E-15   1.95001112206803E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.94953225644044E-18   3.83439193337257E-17
  7    7     1.11164939409984E-10   1.55630915173977E-09
  8    7     1.30427574742605E-06   1.95641362113907E-05
  9    7     6.18227099547018E-08   9.89163359275228E-07
 10    7     2.90769480997986E-08   4.94308117696576E-07
 11    7     1.12868096846015E-08   2.03162574322826E-07
 12    7     1.43621540642787E-06   2.72880927221296E-05
 13    7     1.88261872114962E-09   3.76523744229923E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.57276873258343E-21   2.35915309887514E-20
  8    8     2.71597443731457E-08   4.34555909970331E-07
  9    8     1.33480635731246E-10   2.26917080743118E-09
 10    8     1.94519183217409E-07   3.50134529791337E-06
 11    8     2.55002404693928E-07   4.84504568918463E-06
 12    8     6.54939404016640E-08   1.30987880803328E-06
 13    8     9.78295958499422E-08   2.05442151284879E-06
 14    8     2.60975040067089E-06   5.74145088147597E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.43998493685499E-23   4.14797439265349E-22
  9    9     2.23277390293331E-17   4.01899302527995E-16
 10    9     1.67179543894595E-09   3.17641133399731E-08
 11    9     9.30788612532627E-10   1.86157722506525E-08
 12    9     4.49567652550002E-09   9.44092070355003E-08
 13    9     1.20486704246207E-07   2.65070749341655E-06
 14    9     4.49103800719309E-10   1.03293874165441E-08
 15    9     4.36737523615455E-10   1.04817005667709E-08
 16    9     1.86156404824359E-08   4.65391012060898E-07
 17    9     3.71692151160891E-17   9.66399593018316E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.47837673597416E-12   8.95675347194832E-11
 11   10     1.74052993947082E-10   3.65511287288873E-09
 12   10     1.97287436965202E-09   4.34032361323445E-08
 13   10     3.28641313802555E-10   7.55875021745876E-09
 14   10     1.03177233751194E-08   2.47625361002865E-07
 15   10     4.53506431825454E-08   1.13376607956364E-06
 16   10     2.03792734243943E-09   5.29861109034252E-08
 17   10     4.90201934130886E-13   1.32354522215339E-11
 18   10     1.49711589213632E-11   4.19192449798169E-10
 19   10     1.72796297336461E-17   5.01109262275737E-16
 20   10     1.20218071355295E-15   3.60654214065885E-14
 21   10     3.12520912811294E-21   9.68814829715011E-20
 22   10     1.72113792564006E-21   5.50764136204821E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.04472915272059E-20   1.54984041359853E-18
 12   11     5.50896451808518E-13   1.26706183915959E-11
 13   11     3.10779656904192E-12   7.45871176570061E-11
 14   11     4.50205271267932E-09   1.12551317816983E-07
 15   11     1.23472084073343E-09   3.21027418590693E-08
 16   11     6.12643461275804E-10   1.65413734544467E-08
 17   11     1.58316000017219E-10   4.43284800048214E-09
 18   11     1.88373794727582E-10   5.46284004709988E-09
 19   11     2.39282376662361E-11   7.17847129987084E-10
 20   11     6.47631674324276E-12   2.00765819040526E-10
 21   11     9.22597386489317E-12   2.95231163676581E-10
 22   11     7.01441365173828E-21   2.31475650507363E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40554840944921E-15   3.37331618267811E-14
 13   12     2.00030560717616E-12   5.00076401794041E-11
 14   12     5.39605398078704E-11   1.40297403500463E-09
 15   12     1.32783591360032E-10   3.58515696672087E-09
 16   12     1.34252691237475E-09   3.75907535464930E-08
 17   12     7.91054531449081E-10   2.29405814120233E-08
 18   12     1.41174851528147E-09   4.23524554584442E-08
 19   12     1.54087037733032E-09   4.77669816972400E-08
 20   12     4.45671211433574E-09   1.42614787658744E-07
 21   12     3.46515789324237E-10   1.14350210476998E-08
 22   12     2.25878109969563E-10   7.67985573896513E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.81273407959521E-22   7.31310860694754E-21
 14   13     7.13108860401820E-15   1.92539392308491E-13
 15   13     4.87559751264772E-15   1.36516730354136E-13
 16   13     3.13696688122791E-11   9.09720395556093E-10
 17   13     2.91700243130156E-10   8.75100729390468E-09
 18   13     9.53249418477620E-10   2.95507319728062E-08
 19   13     1.85199286341370E-09   5.92637716292384E-08
 20   13     1.69663964076111E-09   5.59891081451165E-08
 21   13     2.07911831300800E-09   7.06900226422719E-08
 22   13     1.38107949246905E-09   4.83377822364167E-08
 23   13     9.81473029064363E-11   3.53330290463171E-09
 24   13     1.54486403451258E-12   5.71599692769654E-11
 25   13     1.06641309106048E-20   4.05236974602983E-19
 26   13     1.06540092944815E-14   4.15506362484777E-13
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.22003817381052E-18   3.41610688666945E-17
 15   14     2.18860673954174E-15   6.34695954467105E-14
 16   14     2.94999851845170E-12   8.84999555535511E-11
 17   14     8.19546666473935E-11   2.54059466606920E-09
 18   14     4.13014316976040E-09   1.32164581432333E-07
 19   14     7.44828659474208E-09   2.45793457626489E-07
 20   14     1.08290946961208E-08   3.68189219668107E-07
 21   14     6.43619713018548E-09   2.25266899556492E-07
 22   14     1.66070359472247E-09   5.97853294100088E-08
 23   14     2.07196397560899E-09   7.66626670975325E-08
 24   14     3.28318299502781E-09   1.24760953811057E-07
 25   14     4.25803796272492E-14   1.66063480546272E-12
 26   14     8.71081433108948E-13   3.48432573243579E-11
 27   14     8.98428286088530E-14   3.68355597296297E-12
 28   14     6.21781232638151E-12   2.61148117708023E-10
 29   14     1.00000000000000E-99   1.00000000000000E-99
