    time    temp    dens
   4.30160313354422E+01   1.35055875291902E-02   4.96391032343323E-03
     nin     zin       y       x
  1    0     8.34377051529106E-11   8.34377051529106E-11
  0    1     1.87971478570935E-12   1.87971478570935E-12
  1    1     1.72039173132335E-15   3.44078346264670E-15
  2    1     1.36034125017991E-09   4.08102375053973E-09
  1    2     2.99862558990547E-16   8.99587676971642E-16
  2    2     1.21820374612458E-04   4.87281498449833E-04
  4    2     7.10731133041844E-24   4.26438679825106E-23
  3    3     3.37836322133417E-09   2.02701793280050E-08
  4    3     5.89644739527321E-10   4.12751317669125E-09
  5    3     1.87205018452008E-18   1.49764014761606E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.18559781699825E-18   3.62991847189877E-17
  5    4     6.76442743471193E-07   6.08798469124074E-06
  6    4     5.12346404044045E-08   5.12346404044044E-07
  7    4     3.52024524721050E-15   3.87226977193155E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.58784086938899E-13   6.58784086938899E-12
  6    5     1.99654442437591E-09   2.19619886681350E-08
  7    5     1.75888533813076E-20   2.11066240575691E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.99379787952418E-21   4.39317766747660E-20
  6    6     4.38497115680288E-07   5.26196538816346E-06
  7    6     4.24839023808714E-08   5.52290730951328E-07
  8    6     7.61010063615450E-08   1.06541408906163E-06
  9    6     2.58689990519021E-17   3.88034985778532E-16
 10    6     8.69151803180413E-22   1.39064288508866E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.29090489724365E-17   2.97817636641674E-16
  7    7     1.79518201222596E-10   2.51325481711635E-09
  8    7     1.05468476327790E-05   1.58202714491686E-04
  9    7     2.81280068963781E-09   4.50048110342050E-08
 10    7     2.79745073363361E-11   4.75566624717714E-10
 11    7     5.12416588325328E-23   9.22349858985590E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.25596538009921E-22   6.38394807014881E-21
  8    8     2.11486630743039E-07   3.38378609188863E-06
  9    8     2.31528575561577E-09   3.93598578454682E-08
 10    8     8.03567812050592E-07   1.44642206169107E-05
 11    8     3.70724307859424E-07   7.04376184932905E-06
 12    8     7.95680330744862E-09   1.59136066148972E-07
 13    8     2.09422792991759E-11   4.39787865282694E-10
 14    8     7.56380823080299E-12   1.66403781077666E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.65212802713762E-23   9.60861764613396E-22
  9    9     1.28960880961184E-18   2.32129585730132E-17
 10    9     7.20300384641352E-07   1.36857073081857E-05
 11    9     1.37810723499346E-08   2.75621446998692E-07
 12    9     4.06831280788387E-10   8.54345689655613E-09
 13    9     6.02013498577060E-09   1.32442969686953E-07
 14    9     1.18223517892586E-15   2.71914091152947E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.85958065479258E-08   9.71916130958516E-07
 11   10     1.02188062080355E-07   2.14594930368745E-06
 12   10     2.72569361089263E-06   5.99652594396379E-05
 13   10     4.01047088019549E-10   9.22408302444962E-09
 14   10     1.30202052172802E-08   3.12484925214725E-07
 15   10     3.30077543164699E-19   8.25193857911748E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
