    time    temp    dens
   1.56874093201789E+02   1.00000000000000E-02   1.02343734746931E-04
     nin     zin       y       x
  1    0     4.23367640297985E-10   4.23367640297985E-10
  0    1     3.36647635592899E-11   3.36647635592899E-11
  1    1     1.72605674054374E-15   3.45211348108749E-15
  2    1     1.36775014501588E-09   4.10325043504763E-09
  1    2     5.73154090164611E-16   1.71946227049383E-15
  2    2     1.28020040329938E-04   5.12080161319752E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37095363178231E-09   2.02257217906939E-08
  4    3     5.89650085152564E-10   4.12755059606795E-09
  5    3     2.03545771308012E-19   1.62836617046410E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.87667504576823E-18   3.41367253203776E-17
  5    4     6.76442734139388E-07   6.08798460725450E-06
  6    4     5.12346494155627E-08   5.12346494155627E-07
  7    4     3.83984682900613E-17   4.22383151190675E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.53920258759876E-13   6.53920258759876E-12
  6    5     1.99654808826093E-09   2.19620289708703E-08
  7    5     1.83846271072710E-21   2.20615525287252E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.72582742506541E-21   4.09841016757195E-20
  6    6     4.38497146147087E-07   5.26196575376505E-06
  7    6     4.24839055418235E-08   5.52290772043705E-07
  8    6     7.61010084835092E-08   1.06541411876913E-06
  9    6     2.29374498027028E-19   3.44061747040542E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.00575256728776E-17   2.60747833747409E-16
  7    7     1.79517199097537E-10   2.51324078736552E-09
  8    7     1.05468476282282E-05   1.58202714423423E-04
  9    7     6.22781041548011E-14   9.96449666476817E-13
 10    7     4.52378043782416E-19   7.69042674430106E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.22692975690900E-22   3.34039463536351E-21
  8    8     2.14325943144384E-07   3.42921509031014E-06
  9    8     2.31665612333341E-09   3.93831540966679E-08
 10    8     8.03567811545393E-07   1.44642206078171E-05
 11    8     2.02255088057611E-08   3.84284667309460E-07
 12    8     2.54090618067150E-11   5.08181236134301E-10
 13    8     8.51556500071236E-21   1.78826865014960E-19
 14    8     1.06631589076990E-25   2.34589495969378E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.65895032374413E-23   2.82021555036503E-22
  9    9     1.26697939937323E-18   2.28056291887181E-17
 10    9     1.07079918398068E-06   2.03451844956329E-05
 11    9     9.57555005881916E-11   1.91511001176383E-09
 12    9     2.68803083428855E-17   5.64486475200595E-16
 13    9     1.24292621634814E-16   2.73443767596590E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.02124743734217E-08   1.40424948746843E-06
 11   10     1.02615525103212E-07   2.15492602716745E-06
 12   10     2.73172134740587E-06   6.00978696429291E-05
 13   10     4.87944013128190E-11   1.12227123019484E-09
 14   10     8.83023993436410E-09   2.11925758424739E-07
 15   10     1.65968631033093E-20   4.14921577582733E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.53423070455989E-21   1.65753075500318E-19
 12   11     8.02503423343961E-10   1.84575787369111E-08
 13   11     6.20500036107858E-09   1.48920008665886E-07
 14   11     1.04933584059414E-08   2.62333960148535E-07
 15   11     1.62383073244522E-16   4.22195990435758E-15
 16   11     8.56362759978667E-25   2.31217945194240E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
