    time    temp    dens
   9.76341527792266E+02   1.00000000000000E-02   4.24531246154017E-07
     nin     zin       y       x
  1    0     2.82363923525240E-10   2.82363923525240E-10
  0    1     6.95539563433704E-10   6.95539563433704E-10
  1    1     1.75872872986790E-15   3.51745745973579E-15
  2    1     1.37034840108684E-09   4.11104520326053E-09
  1    2     2.57045216915819E-15   7.71135650747457E-15
  2    2     1.43777602833307E-04   5.75110411333227E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36835323030179E-09   2.02101193818108E-08
  4    3     5.89651929126651E-10   4.12756350388656E-09
  5    3     5.59921735909747E-22   4.47937388727798E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77141698087673E-18   3.33999188661371E-17
  5    4     6.76442730882853E-07   6.08798457794568E-06
  6    4     5.12346525581082E-08   5.12346525581082E-07
  7    4     6.05766793111206E-20   6.66343472422326E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52209809769678E-13   6.52209809769678E-12
  6    5     1.99654822792556E-09   2.19620305071812E-08
  7    5     5.08553999816414E-24   6.10264799779697E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.33637611782879E-21   2.57001372961166E-20
  6    6     4.38497144993023E-07   5.26196573991628E-06
  7    6     4.24839066664685E-08   5.52290786664090E-07
  8    6     7.61010090067283E-08   1.06541412609420E-06
  9    6     6.23422353445181E-22   9.35133530167772E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.77423384090941E-18   1.01065039931822E-16
  7    7     1.79517069266124E-10   2.51323896972574E-09
  8    7     1.05468476266857E-05   1.58202714400286E-04
  9    7     4.03306169073663E-19   6.45289870517860E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.23994435304992E-24   3.35991652957487E-23
  8    8     2.14326006761732E-07   3.42921610818772E-06
  9    8     2.31665598182840E-09   3.93831516910827E-08
 10    8     8.03567811376775E-07   1.44642206047820E-05
 11    8     4.13922317290675E-17   7.86452402852282E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
