    time    temp    dens
   2.70224255240656E+02   1.00000000000000E-02   2.00235907710461E-05
     nin     zin       y       x
  1    0     7.95815849028147E-10   7.95815849028147E-10
  0    1     1.13023046670773E-10   1.13023046670773E-10
  1    1     1.73427925318791E-15   3.46855850637581E-15
  2    1     1.36925063781971E-09   4.10775191345914E-09
  1    2     8.48232386862467E-16   2.54469716058740E-15
  2    2     1.32580891771476E-04   5.30323567085902E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36945277840781E-09   2.02167166704469E-08
  4    3     5.89651150056579E-10   4.12755805039605E-09
  5    3     7.45078258864870E-20   5.96062607091896E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.81565491463228E-18   3.37095844024259E-17
  5    4     6.76442732260145E-07   6.08798459034130E-06
  6    4     5.12346512293178E-08   5.12346512293178E-07
  7    4     8.34091165787917E-18   9.17500282366708E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52932376403085E-13   6.52932376403085E-12
  6    5     1.99654817654450E-09   2.19620299419894E-08
  7    5     6.76056634270804E-22   8.11267961124965E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.49014411109186E-21   3.83915852220105E-20
  6    6     4.38497145481430E-07   5.26196574577715E-06
  7    6     4.24839061862032E-08   5.52290780420642E-07
  8    6     7.61010088908094E-08   1.06541412447133E-06
  9    6     8.31304532619923E-20   1.24695679892988E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.75865323254614E-17   2.28624920230998E-16
  7    7     1.79517018808946E-10   2.51323826332525E-09
  8    7     1.05468476273381E-05   1.58202714410071E-04
  9    7     5.63537825504389E-17   9.01660520807023E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.17238016681982E-22   1.75857025022973E-21
  8    8     2.14326006139069E-07   3.42921609822510E-06
  9    8     2.31665604168471E-09   3.93831527086401E-08
 10    8     8.03567811448045E-07   1.44642206060648E-05
 11    8     1.15404328914928E-09   2.19268224938364E-08
 12    8     9.40545707706358E-14   1.88109141541272E-12
 13    8     1.27942123139295E-25   2.68678458592519E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.94997761594323E-24   8.41496194710350E-23
  9    9     1.25050746821535E-18   2.25091344278762E-17
 10    9     1.08987064956013E-06   2.07075423416424E-05
 11    9     4.09660543804522E-13   8.19321087609045E-12
 12    9     2.89245755611807E-20   6.07416086784795E-19
 13    9     8.10240799536682E-24   1.78252975898070E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.03331341161808E-08   1.40666268232362E-06
 11   10     1.02615446573140E-07   2.15492437803595E-06
 12   10     2.73172136826851E-06   6.00978701019072E-05
 13   10     6.10450163251142E-12   1.40403537547763E-10
 14   10     6.00247661100680E-09   1.44059438664163E-07
 15   10     4.13533050434937E-21   1.03383262608734E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.52655123848695E-21   1.65584127246713E-19
 12   11     8.45250607905739E-10   1.94407639818320E-08
 13   11     9.02151654663716E-09   2.16516397119292E-07
 14   11     2.81038840427240E-09   7.02597101068099E-08
 15   11     1.58964752997794E-17   4.13308357794263E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.80300431941304E-11   4.32721036659130E-10
 13   12     6.16724072883717E-08   1.54181018220929E-06
 14   12     3.57069959873395E-09   9.28381895670827E-08
 15   12     5.67305493716883E-10   1.53172483303558E-08
 16   12     1.55521511787670E-09   4.35460233005477E-08
 17   12     2.49471611276894E-18   7.23467672702992E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55766035664856E-21   4.04991692728626E-20
 14   13     2.20845244158429E-10   5.96282159227758E-09
 15   13     2.08457408076906E-12   5.83680742615337E-11
 16   13     6.08414327627025E-10   1.76440155011837E-08
 17   13     1.49680246793047E-17   4.49040740379142E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.79287412620386E-12   5.02004755337080E-11
 15   14     3.65503480391460E-10   1.05996009313523E-08
 16   14     1.73447728001728E-09   5.20343184005184E-08
 17   14     2.78281886880755E-09   8.62673849330342E-08
 18   14     1.02860939578634E-08   3.29155006651630E-07
 19   14     1.13210757487276E-16   3.73595499708012E-15
 20   14     9.76498973883531E-25   3.32009651120401E-23
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
