    time    temp    dens
   9.36744946595308E+02   1.00000000000000E-02   4.80674263830984E-07
     nin     zin       y       x
  1    0     3.24566398401597E-10   3.24566398401597E-10
  0    1     6.82114520695422E-10   6.82114520695422E-10
  1    1     1.75857000594015E-15   3.51714001188030E-15
  2    1     1.37034583822165E-09   4.11103751466496E-09
  1    2     2.47377454564270E-15   7.42132363692811E-15
  2    2     1.43419906047494E-04   5.73679624189976E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36835588999619E-09   2.02101353399772E-08
  4    3     5.89651927242891E-10   4.12756349070024E-09
  5    3     7.28746888354592E-22   5.82997510683673E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77152351787499E-18   3.34006646251249E-17
  5    4     6.76442730886185E-07   6.08798457797566E-06
  6    4     5.12346525549242E-08   5.12346525549242E-07
  7    4     7.88858089927082E-20   8.67743898919791E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52211526190881E-13   6.52211526190881E-12
  6    5     1.99654822780288E-09   2.19620305058316E-08
  7    5     6.61870408322271E-24   7.94244489986725E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.38941652395347E-21   2.62835817634881E-20
  6    6     4.38497144994205E-07   5.26196573993046E-06
  7    6     4.24839066649669E-08   5.52290786644570E-07
  8    6     7.61010090175515E-08   1.06541412624572E-06
  9    6     8.11443969318558E-22   1.21716595397784E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.13766019372388E-18   1.05789582518410E-16
  7    7     1.79517058040456E-10   2.51323881256638E-09
  8    7     1.05468476266873E-05   1.58202714400310E-04
  9    7     5.25042653193489E-19   8.40068245109583E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.79129269226328E-24   4.18693903839492E-23
  8    8     2.14326006760240E-07   3.42921610816384E-06
  9    8     2.31665598197321E-09   3.93831516935445E-08
 10    8     8.03567811376942E-07   1.44642206047850E-05
 11    8     1.04476961893443E-16   1.98506227597542E-15
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.16486988819748E-18   2.09676579875547E-17
 10    9     1.09102469279065E-06   2.07294691630224E-05
 11    9     3.84756794605673E-20   7.69513589211347E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.03336370473836E-08   1.40667274094767E-06
