    time    temp    dens
   4.96390731542027E-02   1.14091172790912E+00   3.23030816324025E+06
     nin     zin       y       x
  1    0     7.97801072183334E-01   7.97801072183334E-01
  0    1     1.35992298458774E-14   1.35992298458774E-14
  1    1     3.29509646949008E-13   6.59019293898015E-13
  2    1     5.04386078872826E-09   1.51315823661848E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.43590658007236E-06   2.17436263202894E-05
  4    2     2.52238050150259E-07   1.51342830090155E-06
  3    3     1.97765512109877E-22   1.18659307265926E-21
  4    3     9.93003813852214E-16   6.95102669696550E-15
  5    3     1.12540127481259E-15   9.00321019850071E-15
  6    3     1.82025317823254E-07   1.63822786040929E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.07448212157957E-14   9.67033909421617E-14
  6    4     1.97417449573018E-12   1.97417449573018E-11
  7    4     8.25694764804810E-14   9.08264241285291E-13
  8    4     3.67430156301687E-06   4.40916187562024E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.60672370966759E-16   1.76739608063435E-15
  7    5     1.40625804479970E-14   1.68750965375964E-13
  8    5     5.43599983842773E-07   7.06679978995605E-06
  9    5     1.55703395852611E-06   2.17984754193656E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.01083784390757E-20   8.41300541268909E-19
  7    6     6.25678321905235E-16   8.13381818476806E-15
  8    6     1.26919256464437E-14   1.77686959050212E-13
  9    6     6.98883157688986E-14   1.04832473653348E-12
 10    6     1.48530242631851E-06   2.37648388210961E-05
 11    6     1.23530391123325E-06   2.10001664909653E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.67571807200082E-24   2.34600530080114E-23
  8    7     1.93357344538970E-16   2.90036016808455E-15
  9    7     1.98397243449740E-15   3.17435589519584E-14
 10    7     1.18306658355863E-14   2.01121319204967E-13
 11    7     1.06585761600997E-14   1.91854370881795E-13
 12    7     3.43145061654374E-12   6.51975617143310E-11
 13    7     1.39143662080819E-07   2.78287324161638E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.83119065664168E-22   2.92990505062668E-21
  9    8     6.37029699436958E-25   1.08295048904283E-23
 10    8     4.25742429399313E-20   7.66336372918764E-19
 11    8     6.98189441700752E-18   1.32655993923143E-16
 12    8     1.97912494020886E-16   3.95824988041772E-15
 13    8     1.38766032606084E-14   2.91408668472777E-13
 14    8     3.76557904386722E-09   8.28427389650788E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.82390498604987E-24   9.16541947349476E-23
 11    9     5.62103603514356E-24   1.12420720702871E-22
 12    9     7.99557213678071E-21   1.67907014872395E-19
 13    9     2.12975049901787E-18   4.68545109783932E-17
 14    9     1.18587727106730E-19   2.72751772345479E-18
 15    9     3.47857434759227E-19   8.34857843422145E-18
 16    9     2.63409110712404E-12   6.58522776781009E-11
 17    9     6.82172956820795E-12   1.77364968773407E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.15089100538920E-24   1.87470493123952E-22
 14   10     5.15894560814840E-22   1.23814694595562E-20
 15   10     2.72429873294374E-16   6.81074683235934E-15
 16   10     3.66475552146824E-16   9.52836435581743E-15
 17   10     1.14377320898367E-16   3.08818766425590E-15
 18   10     6.61187963603597E-16   1.85132629809007E-14
 19   10     4.89850571323738E-17   1.42056665683884E-15
 20   10     3.10091248745222E-16   9.30273746235667E-15
 21   10     1.48241393858510E-16   4.59548320961380E-15
 22   10     2.06516586360936E-09   6.60853076354995E-08
 23   10     2.17384592553465E-19   7.17369155426435E-18
 24   10     9.48360784052696E-18   3.22442666577916E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     4.46321638370241E-25   1.20506842359965E-23
 17   11     8.94512237028026E-22   2.50463426367847E-20
 18   11     5.68141181586723E-20   1.64760942660150E-18
 19   11     1.73604613971446E-19   5.20813841914338E-18
 20   11     6.11073815987410E-17   1.89432882956097E-15
 21   11     1.82135692018970E-15   5.82834214460705E-14
 22   11     2.83521214397715E-15   9.35620007512459E-14
 23   11     1.00573796096480E-14   3.41950906728031E-13
 24   11     6.99237788206855E-10   2.44733225872399E-08
 25   11     1.61218380858826E-18   5.80386171091774E-17
 26   11     4.29099767899541E-18   1.58766914122830E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
