    time    temp    dens
   5.20365114451271E-02   1.15099407073229E+00   2.80408016867041E+06
     nin     zin       y       x
  1    0     7.95192071352992E-01   7.95192071352992E-01
  0    1     1.56775529350772E-14   1.56775529350772E-14
  1    1     3.76829045878173E-13   7.53658091756347E-13
  2    1     5.37659782166739E-09   1.61297934650022E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.05001900832864E-06   2.42000760333146E-05
  4    2     2.47633042880794E-07   1.48579825728476E-06
  3    3     2.23701184503715E-22   1.34220710702229E-21
  4    3     1.19601168119494E-15   8.37208176836458E-15
  5    3     1.35310577022978E-15   1.08248461618382E-14
  6    3     1.97852023042628E-07   1.78066820738365E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.13576506671793E-14   1.02218856004614E-13
  6    4     2.55658300560615E-12   2.55658300560615E-11
  7    4     8.79576829139210E-14   9.67534512053130E-13
  8    4     3.56702462535212E-06   4.28042955042255E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.82449223287094E-16   2.00694145615804E-15
  7    5     1.58698314160736E-14   1.90437976992884E-13
  8    5     6.61333724123959E-07   8.59733841361147E-06
  9    5     1.48371335074384E-06   2.07719869104138E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.72971639088825E-20   1.04756596690659E-18
  7    6     8.74803288963167E-16   1.13724427565212E-14
  8    6     1.50764619499343E-14   2.11070467299080E-13
  9    6     8.05572505147087E-14   1.20835875772063E-12
 10    6     1.78171915252126E-06   2.85075064403402E-05
 11    6     1.18510337604365E-06   2.01467573927421E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.22120804774334E-24   3.10969126684068E-23
  8    7     2.65723342804915E-16   3.98585014207373E-15
  9    7     2.67892217965441E-15   4.28627548744706E-14
 10    7     1.51923842915113E-14   2.58270532955692E-13
 11    7     1.36872418387658E-14   2.46370353097785E-13
 12    7     5.55153824802979E-12   1.05479226712566E-10
 13    7     1.63129261524222E-07   3.26258523048444E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.03394678987305E-22   4.85431486379689E-21
  9    8     1.05672418985977E-24   1.79643112276160E-23
 10    8     5.87514476950055E-20   1.05752605851010E-18
 11    8     9.49600323479320E-18   1.80424061461071E-16
 12    8     2.65837169661654E-16   5.31674339323309E-15
 13    8     1.86391138911953E-14   3.91421391715102E-13
 14    8     4.00945194197700E-09   8.82079427234941E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.00215497459150E-24   1.52040944517239E-22
 11    9     9.31900554609332E-24   1.86380110921866E-22
 12    9     1.30978699151405E-20   2.75055268217950E-19
 13    9     2.60589086585576E-18   5.73295990488268E-17
 14    9     1.45099973450417E-19   3.33729938935960E-18
 15    9     4.25626660426374E-19   1.02150398502330E-17
 16    9     3.48878454888119E-12   8.72196137220296E-11
 17    9     7.03036296667891E-12   1.82789437133652E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.34514172339259E-23   3.09382596380296E-22
 14   10     8.01439170313800E-22   1.92345400875312E-20
 15   10     3.54146842326832E-16   8.85367105817080E-15
 16   10     4.76373900711140E-16   1.23857214184896E-14
 17   10     1.50546987806382E-16   4.06476867077231E-15
 18   10     8.68063465560408E-16   2.43057770356914E-14
 19   10     6.43954576996701E-17   1.86746827329043E-15
 20   10     4.06969268485248E-16   1.22090780545575E-14
 21   10     1.95067288996493E-16   6.04708595889129E-15
 22   10     2.52712754441427E-09   8.08680814212565E-08
 23   10     2.61202340291371E-19   8.61967722961525E-18
 24   10     8.53687019455600E-18   2.90253586614904E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     6.78530444294961E-25   1.83203219959639E-23
 17   11     1.47824755896459E-21   4.13909316510085E-20
 18   11     7.84000629391367E-20   2.27360182523497E-18
 19   11     2.46260078301528E-19   7.38780234904584E-18
 20   11     8.66803107100310E-17   2.68708963201096E-15
 21   11     3.73972181768675E-15   1.19671098165976E-13
 22   11     5.26892026472630E-15   1.73874368735968E-13
 23   11     1.79516214901100E-14   6.10355130663739E-13
 24   11     9.00743580496849E-10   3.15260253173897E-08
 25   11     1.95893131748145E-18   7.05215274293323E-17
 26   11     4.05611894261886E-18   1.50076400876898E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.71234460330252E-24   5.13703380990757E-23
 19   12     2.00800143758385E-24   6.22480445650995E-23
 20   12     2.25685643429072E-22   7.22194058973031E-21
 21   12     2.12368345230606E-18   7.00815539260999E-17
 22   12     7.46132954953693E-10   2.53685204684255E-08
 23   12     4.39209934683117E-17   1.53723477139091E-15
 24   12     1.21615642847249E-11   4.37816314250098E-10
 25   12     3.19336422254456E-16   1.18154476234149E-14
 26   12     1.06049558253147E-11   4.02988321361958E-10
 27   12     7.58701862562827E-17   2.95893726399502E-15
 28   12     7.59165268915309E-11   3.03666107566124E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
