    time    temp    dens
   5.86519337645145E-01   9.08616984195811E-01   1.95824912070271E+03
     nin     zin       y       x
  1    0     8.34690546040342E-04   8.34690546040342E-04
  0    1     2.12781019972021E-11   2.12781019972021E-11
  1    1     2.18098982192275E-10   4.36197964384550E-10
  2    1     2.88768275558486E-09   8.66304826675459E-09
  1    2     6.81845974713446E-19   2.04553792414034E-18
  2    2     1.20089040267377E-04   4.80356161069508E-04
  4    2     8.23571616690924E-09   4.94142970014554E-08
  3    3     1.14724633603804E-17   6.88347801622825E-17
  4    3     1.00593868200041E-11   7.04157077400285E-11
  5    3     7.75058158018185E-13   6.20046526414548E-12
  6    3     1.68977166635477E-06   1.52079449971929E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.75762876117402E-11   4.28186588505662E-10
  6    4     1.03901519789029E-07   1.03901519789029E-06
  7    4     1.46753037415861E-14   1.61428341157447E-13
  8    4     2.45324990329174E-09   2.94389988395008E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90229962783303E-24   1.90229962783303E-23
  6    5     2.13897086429164E-11   2.35286795072081E-10
  7    5     1.31692930673649E-10   1.58031516808379E-09
  8    5     3.75029627324223E-08   4.87538515521490E-07
  9    5     1.19263371314496E-12   1.66968719840294E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.55261281328879E-12   3.06313537594655E-11
  7    6     1.44640720337051E-10   1.88032936438166E-09
  8    6     3.82150703758079E-08   5.35010985261310E-07
  9    6     4.63656040895959E-11   6.95484061343938E-10
 10    6     1.07110950890277E-05   1.71377521424444E-04
 11    6     5.38219448572028E-11   9.14973062572447E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.45986818094468E-25   3.19782863522809E-24
  7    7     1.09624989436524E-15   1.53474985211133E-14
  8    7     2.49905217645314E-09   3.74857826467971E-08
  9    7     4.81995501431786E-09   7.71192802290857E-08
 10    7     1.19014226070081E-08   2.02324184319137E-07
 11    7     8.26309252405192E-09   1.48735665432935E-07
 12    7     3.34021420470430E-07   6.34640698893818E-06
 13    7     1.64128899275240E-06   3.28257798550480E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.37339416152366E-13   3.79743065843785E-12
  9    8     9.62459381876939E-16   1.63618094919080E-14
 10    8     3.31781827807344E-11   5.97207290053219E-10
 11    8     1.38057047048726E-10   2.62308389392580E-09
 12    8     4.21863952176781E-09   8.43727904353561E-08
 13    8     6.88740440062313E-08   1.44635492413086E-06
 14    8     2.74276464297552E-06   6.03408221454614E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.57198389210731E-14   2.98676939500389E-13
 11    9     1.94296467755691E-14   3.88592935511382E-13
 12    9     4.10799930391477E-11   8.62679853822102E-10
 13    9     1.64062840317935E-09   3.60938248699457E-08
 14    9     8.76475945022437E-11   2.01589467355161E-09
 15    9     2.32120614970272E-10   5.57089475928653E-09
 16    9     6.58038050935997E-08   1.64509512733999E-06
 17    9     2.29478233323918E-12   5.96643406642186E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.34959907403228E-20   2.69919814806456E-19
 11   10     3.03277036955981E-17   6.36881777607561E-16
 12   10     1.03301775672898E-14   2.27263906480375E-13
 13   10     2.92870243934218E-13   6.73601561048701E-12
 14   10     1.82598062419326E-11   4.38235349806382E-10
 15   10     6.22569115953829E-10   1.55642278988457E-08
 16   10     6.92638613641152E-10   1.80086039546700E-08
 17   10     1.35599074672800E-10   3.66117501616561E-09
 18   10     1.94434810929051E-09   5.44417470601341E-08
 19   10     1.63284692724828E-11   4.73525608902002E-10
 20   10     9.41872951978989E-10   2.82561885593697E-08
 21   10     1.79351459940670E-11   5.55989525816077E-10
 22   10     2.15447529455047E-09   6.89432094256150E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.22738890079215E-20   2.82299447182195E-19
 13   11     2.01871473694860E-18   4.84491536867663E-17
 14   11     5.57791948386427E-15   1.39447987096607E-13
 15   11     1.91012764099494E-14   4.96633186658683E-13
 16   11     1.26016506554027E-12   3.40244567695872E-11
 17   11     1.39280671622025E-12   3.89985880541669E-11
 18   11     2.34128694637304E-11   6.78973214448181E-10
 19   11     4.75534083367747E-12   1.42660225010324E-10
 20   11     1.52732197684804E-10   4.73469812822892E-09
 21   11     1.75646701770976E-08   5.62069445667124E-07
 22   11     3.66068484671985E-13   1.20802599941755E-11
 23   11     5.29110478789051E-17   1.79897562788277E-15
 24   11     1.51533069368617E-15   5.30365742790158E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     6.02010136139653E-23   1.50502534034913E-21
 14   12     1.97185578519072E-19   5.12682504149587E-18
 15   12     7.85367948162934E-18   2.12049346003992E-16
 16   12     2.06097383013230E-15   5.77072672437044E-14
 17   12     5.14619416802454E-15   1.49239630872712E-13
 18   12     7.95084245878018E-12   2.38525273763405E-10
 19   12     5.46522431286592E-12   1.69421953698844E-10
 20   12     1.62674122875253E-10   5.20557193200810E-09
 21   12     6.89442992018086E-11   2.27516187365968E-09
 22   12     3.03237507733321E-08   1.03100752629329E-06
 23   12     6.15645378283202E-21   2.15475882399121E-19
 24   12     6.58973561291308E-17   2.37230482064871E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     2.34784931415717E-24   6.57397807964008E-23
 16   13     1.35440582582366E-20   3.92777689488863E-19
