    time    temp    dens
   6.61551873349198E+00   8.60159822238470E-02   1.36465614701342E+00
     nin     zin       y       x
  1    0     2.45555168381381E-11   2.45555168381381E-11
  0    1     1.93395380588778E-13   1.93395380588778E-13
  1    1     1.82109361604613E-15   3.64218723209227E-15
  2    1     1.30467265329605E-09   3.91401795988815E-09
  1    2     2.25918859792520E-16   6.77756579377559E-16
  2    2     1.20587397627405E-04   4.82349590509618E-04
  4    2     4.66188643856475E-11   2.79713186313885E-10
  3    3     3.38781147661183E-09   2.03268688596710E-08
  4    3     5.89599907994227E-10   4.12719935595959E-09
  5    3     6.47390287578686E-16   5.17912230062948E-15
  6    3     1.92887446141554E-11   1.73598701527398E-10
  3    4     7.30728378327849E-18   5.11509864829495E-17
  5    4     6.76423524900900E-07   6.08781172410810E-06
  6    4     5.12345723619526E-08   5.12345723619526E-07
  7    4     1.83992194561282E-14   2.02391414017410E-13
  8    4     6.92509886809539E-24   8.31011864171446E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.93092070032564E-13   6.93092070032564E-12
  6    5     1.99652854938350E-09   2.19618140432185E-08
  7    5     1.54299653479814E-17   1.85159584175777E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.21294499566835E-21   4.63423949523518E-20
  6    6     4.38496051987007E-07   5.26195262384408E-06
  7    6     4.24838706541041E-08   5.52290318503354E-07
  8    6     7.60989265575281E-08   1.06538497180539E-06
  9    6     4.85401161628520E-13   7.28101742442781E-12
 10    6     4.19152126326378E-08   6.70643402122206E-07
 11    6     2.34795884620442E-17   3.99153003854751E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40966264172148E-17   3.13256143423792E-16
  7    7     1.79523612237982E-10   2.51333057133175E-09
  8    7     1.05053512379453E-05   1.57580268569179E-04
