    time    temp    dens
   2.85637088891107E+00   1.98047180287102E-01   1.69539599072051E+01
     nin     zin       y       x
  1    0     3.56836754974659E-11   3.56836754974659E-11
  0    1     5.28815498260781E-14   5.28815498260781E-14
  1    1     4.06254241981687E-15   8.12508483963374E-15
  2    1     1.02192397054096E-09   3.06577191162289E-09
  1    2     2.05476656895737E-16   6.16429970687210E-16
  2    2     1.20569131753295E-04   4.82276527013181E-04
  4    2     1.16062280940770E-09   6.96373685644619E-09
  3    3     2.57468840049274E-09   1.54481304029565E-08
  4    3     5.87652910462450E-10   4.11357037323715E-09
  5    3     6.37213736793558E-15   5.09770989434847E-14
  6    3     2.15397500334104E-08   1.93857750300694E-07
  3    4     2.82563685832696E-17   1.97794580082887E-16
  5    4     6.54904892870971E-07   5.89414403583874E-06
  6    4     5.12341065790259E-08   5.12341065790259E-07
  7    4     8.44198183893453E-15   9.28618002282799E-14
  8    4     5.58498748984333E-23   6.70198498781200E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.37528052290213E-13   9.37528052290213E-12
  6    5     1.99512210502069E-09   2.19463431552276E-08
  7    5     4.48631880878981E-16   5.38358257054777E-15
  8    5     2.76996058662305E-18   3.60094876260997E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.13228348151101E-21   5.64551182966211E-20
  6    6     4.38495647744998E-07   5.26194777293998E-06
  7    6     4.24835599800684E-08   5.52286279740889E-07
  8    6     7.59711602767334E-08   1.06359624387427E-06
  9    6     1.36591565379586E-12   2.04887348069379E-11
 10    6     1.31268568779352E-06   2.10029710046963E-05
 11    6     5.19809201628560E-14   8.83675642768552E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.56809487213405E-17   3.33852333377426E-16
  7    7     1.79556007306446E-10   2.51378410229024E-09
  8    7     9.24728984209626E-06   1.38709347631444E-04
  9    7     1.21022713151195E-07   1.93636341041911E-06
 10    7     2.04494407968640E-08   3.47640493546688E-07
 11    7     1.06375406754448E-09   1.91475732158006E-08
 12    7     1.86671515145006E-08   3.54675878775512E-07
 13    7     6.04789318421090E-14   1.20957863684218E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.94651247576157E-22   8.91976871364235E-21
  8    8     6.07282649600435E-08   9.71652239360695E-07
  9    8     1.24007633828113E-09   2.10812977507792E-08
 10    8     7.94905707249933E-07   1.43083027304988E-05
 11    8     1.03039472011060E-06   1.95774996821013E-05
 12    8     6.20364216682558E-08   1.24072843336512E-06
 13    8     6.36549856944046E-08   1.33675469958250E-06
 14    8     1.35820740255812E-06   2.98805628562785E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.14063866106821E-22   1.93908572381596E-21
  9    9     1.81617690023096E-18   3.26911842041573E-17
 10    9     4.98100647271350E-08   9.46391229815566E-07
 11    9     7.65558051239721E-09   1.53111610247944E-07
 12    9     3.16398232362999E-08   6.64436287962297E-07
 13    9     1.12148793124153E-06   2.46727344873137E-05
 14    9     2.36009258199535E-10   5.42821293858930E-09
 15    9     1.03231242507227E-11   2.47754982017345E-10
 16    9     3.44768804412868E-16   8.61922011032169E-15
 17    9     1.25286301232095E-24   3.25744383203447E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.00640522850534E-10   1.20128104570107E-08
 11   10     7.31930259460040E-09   1.53705354486608E-07
 12   10     2.52027864257104E-07   5.54461301365628E-06
 13   10     5.90578828815383E-10   1.35833130627538E-08
 14   10     1.49235682652209E-08   3.58165638365303E-07
 15   10     5.49004576477043E-09   1.37251144119261E-07
 16   10     1.29435390829407E-12   3.36532016156457E-11
 17   10     5.40120093456765E-21   1.45832425233327E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
