    time    temp    dens
   2.89683055557286E+02   1.00000000000000E-02   1.62534540700075E-05
     nin     zin       y       x
  1    0     8.47615355756912E-10   8.47615355756912E-10
  0    1     1.31245720844241E-10   1.31245720844241E-10
  1    1     1.73580822078319E-15   3.47161644156637E-15
  2    1     1.36939439005681E-09   4.10818317017042E-09
  1    2     8.95547197426647E-16   2.68664159227994E-15
  2    2     1.33194814473269E-04   5.32779257893074E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36930897066584E-09   2.02158538239950E-08
  4    3     5.89651251985352E-10   4.12755876389747E-09
  5    3     6.44034387532382E-20   5.15227510025906E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.80984688552343E-18   3.36689281986640E-17
  5    4     6.76442732080037E-07   6.08798458872033E-06
  6    4     5.12346514031423E-08   5.12346514031423E-07
  7    4     7.13834535535841E-18   7.85217989089425E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52837782355932E-13   6.52837782355932E-12
  6    5     1.99654818337951E-09   2.19620300171746E-08
  7    5     5.84481933382025E-22   7.01378320058430E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.45147567924592E-21   3.79662324717051E-20
  6    6     4.38497145417561E-07   5.26196574501073E-06
  7    6     4.24839062481162E-08   5.52290781225510E-07
  8    6     7.61010089273264E-08   1.06541412498257E-06
  9    6     7.18276201488578E-20   1.07741430223287E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.71945263181742E-17   2.23528842136265E-16
  7    7     1.79517004048915E-10   2.51323805668481E-09
  8    7     1.05468476272528E-05   1.58202714408792E-04
  9    7     4.71390473561254E-17   7.54224757698006E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05043790375270E-22   1.57565685562905E-21
  8    8     2.14326006222393E-07   3.42921609955828E-06
  9    8     2.31665603385732E-09   3.93831525755745E-08
 10    8     8.03567811438716E-07   1.44642206058969E-05
 11    8     7.09739117888488E-10   1.34850432398813E-08
 12    8     3.67115191050836E-14   7.34230382101671E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
