    time    temp    dens
   3.40371448096478E+00   1.66411891368016E-01   1.00197198647621E+01
     nin     zin       y       x
  1    0     3.20394448728234E-11   3.20394448728234E-11
  0    1     7.85132326017857E-14   7.85132326017857E-14
  1    1     3.17407451158055E-15   6.34814902316111E-15
  2    1     1.12304333633612E-09   3.36913000900835E-09
  1    2     2.25266874235182E-16   6.75800622705546E-16
  2    2     1.20570321332654E-04   4.82281285330617E-04
  4    2     7.25207190720612E-10   4.35124314432367E-09
  3    3     2.89928257608102E-09   1.73956954564861E-08
  4    3     5.88830100594366E-10   4.12181070416056E-09
  5    3     4.78047565389966E-15   3.82438052311973E-14
  6    3     7.67276565727854E-09   6.90548909155068E-08
  3    4     1.83527194839080E-17   1.28469036387356E-16
  5    4     6.68770529673566E-07   6.01893476706209E-06
  6    4     5.12343012256471E-08   5.12343012256471E-07
  7    4     1.33614099763282E-14   1.46975509739610E-13
  8    4     4.81874908589306E-23   5.78249890307167E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.30605389256741E-13   8.30605389256741E-12
  6    5     1.99625762307500E-09   2.19588338538250E-08
  7    5     1.88518282847733E-16   2.26221939417279E-15
  8    5     8.20355297241880E-20   1.06646188641444E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.74350092160657E-21   5.21785101376723E-20
  6    6     4.38495810858037E-07   5.26194973029645E-06
  7    6     4.24836994148259E-08   5.52288092392737E-07
  8    6     7.60301831050301E-08   1.06442256347042E-06
  9    6     1.18190254371163E-12   1.77285381556745E-11
 10    6     7.93014390614528E-07   1.26882302498325E-05
 11    6     1.37075963127983E-14   2.33029137317572E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.50372053499602E-17   3.25483669549483E-16
  7    7     1.79542634073300E-10   2.51359687702620E-09
  8    7     9.76176355988811E-06   1.46426453398322E-04
  9    7     1.19803034469453E-07   1.91684855151125E-06
 10    7     1.86734563229060E-08   3.17448757489403E-07
 11    7     5.80148197323440E-10   1.04426675518219E-08
 12    7     6.15118390532159E-09   1.16872494201110E-07
 13    7     4.33658952307548E-15   8.67317904615097E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.71246165464614E-22   8.56869248196921E-21
  8    8     6.88345932321825E-08   1.10135349171492E-06
  9    8     1.36099080751921E-09   2.31368437278266E-08
 10    8     8.00528010046070E-07   1.44095041808293E-05
 11    8     1.02318041110494E-06   1.94404278109938E-05
 12    8     6.03275162333801E-08   1.20655032466760E-06
 13    8     5.69818054819297E-08   1.19661791512052E-06
 14    8     1.14795249900345E-06   2.52549549780760E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04337497686680E-22   1.77373746067355E-21
  9    9     1.61048149114241E-18   2.89886668405633E-17
 10    9     6.42926349999134E-08   1.22156006499835E-06
 11    9     9.09262793903187E-09   1.81852558780637E-07
 12    9     3.52505225722486E-08   7.40260974017220E-07
 13    9     1.22599289539993E-06   2.69718436987984E-05
 14    9     1.99183445178708E-10   4.58121923911029E-09
 15    9     3.95806590301972E-12   9.49935816724732E-11
 16    9     4.15433821492823E-18   1.03858455373206E-16
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.87892862987629E-10   1.77578572597526E-08
 11   10     1.03822094323789E-08   2.18026398079957E-07
 12   10     3.57777642840876E-07   7.87110814249928E-06
 13   10     6.22139016332934E-10   1.43091973756575E-08
 14   10     1.49016841794011E-08   3.57640420305627E-07
 15   10     2.94086855421982E-09   7.35217138554956E-08
 16   10     1.99264835241246E-13   5.18088571627241E-12
 17   10     3.63609340663428E-22   9.81745219791256E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.75181704201137E-21   1.92539974924250E-19
 12   11     2.61767211839042E-11   6.02064587229796E-10
 13   11     1.36684459436155E-10   3.28042702646772E-09
 14   11     6.01534808714203E-08   1.50383702178551E-06
 15   11     7.18891800069425E-10   1.86911868018050E-08
 16   11     1.65450283604678E-12   4.46715765732630E-11
 17   11     3.49117757817771E-19   9.77529721889760E-18
 18   11     6.17569556929853E-25   1.79095171509657E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.98885733573608E-15   9.57325760576658E-14
 13   12     1.39504437283242E-09   3.48761093208105E-08
 14   12     2.84494659468897E-09   7.39686114619133E-08
 15   12     7.84418801385221E-10   2.11793076374010E-08
 16   12     1.55890449323423E-09   4.36493258105585E-08
 17   12     2.30079341472897E-10   6.67230090271402E-09
 18   12     6.13034412713363E-12   1.83910323814009E-10
 19   12     5.89801562338084E-13   1.82838484324806E-11
 20   12     7.48201855571129E-18   2.39424593782761E-16
 21   12     7.69553690087116E-19   2.53952717728748E-17
 22   12     1.17006801952337E-25   3.97823126637945E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
