    time    temp    dens
   5.94432225239437E+00   9.56547021957207E-02   1.88108279281128E+00
     nin     zin       y       x
  1    0     2.57414159207104E-11   2.57414159207104E-11
  0    1     1.72961416559169E-13   1.72961416559169E-13
  1    1     1.88859748588752E-15   3.77719497177503E-15
  2    1     1.28977261336365E-09   3.86931784009096E-09
  1    2     2.27118906042145E-16   6.81356718126435E-16
  2    2     1.20582246584926E-04   4.82328986339706E-04
  4    2     8.26093127147434E-11   4.95655876288460E-10
  3    3     3.36700495505567E-09   2.02020297303340E-08
  4    3     5.89580787848581E-10   4.12706551494007E-09
  5    3     9.85102845076242E-16   7.88082276060994E-15
  6    3     6.69400641983709E-11   6.02460577785338E-10
  3    4     7.93272950383094E-18   5.55291065268166E-17
  5    4     6.76375893245760E-07   6.08738303921184E-06
  6    4     5.12345533215649E-08   5.12345533215649E-07
  7    4     1.84317402447762E-14   2.02749142692538E-13
  8    4     1.00338404285713E-23   1.20406085142855E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.02589863819407E-13   7.02589863819407E-12
  6    5     1.99652786848423E-09   2.19618065533266E-08
  7    5     2.42782754941114E-17   2.91339305929337E-16
  8    5     1.24041952842847E-25   1.61254538695702E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.25171130186077E-21   4.67688243204685E-20
  6    6     4.38495987080248E-07   5.26195184496298E-06
  7    6     4.24838600881331E-08   5.52290181145730E-07
  8    6     7.60966746558502E-08   1.06535344518190E-06
  9    6     5.85591570856529E-13   8.78387356284793E-12
 10    6     7.73595288105605E-08   1.23775246096897E-06
 11    6     7.35069669276917E-17   1.24961843777076E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.41741803541406E-17   3.14264344603828E-16
  7    7     1.79525001577955E-10   2.51335002209137E-09
  8    7     1.04702613294104E-05   1.57053919941156E-04
  9    7     9.96745034318843E-08   1.59479205491015E-06
 10    7     1.22530802284402E-08   2.08302363883483E-07
 11    7     3.53902710054759E-11   6.37024878098567E-10
 12    7     3.76694844635255E-11   7.15720204806984E-10
 13    7     1.47238395751875E-19   2.94476791503750E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.35281712837060E-22   8.02922569255591E-21
  8    8     1.02226229150146E-07   1.63561966640234E-06
  9    8     1.71376736959194E-09   2.91340452830630E-08
 10    8     8.03523495295327E-07   1.44634229153159E-05
 11    8     9.61726709798590E-07   1.82728074861732E-05
 12    8     5.29667249904901E-08   1.05933449980980E-06
 13    8     3.40989980761651E-08   7.16078959599467E-07
 14    8     5.26585082443605E-07   1.15848718137593E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.89063376853801E-23   1.51140774065146E-21
  9    9     1.37078975823132E-18   2.46742156481638E-17
 10    9     1.29280802420808E-07   2.45633524599536E-06
 11    9     1.45693782795822E-08   2.91387565591644E-07
 12    9     4.13970880763227E-08   8.69338849602777E-07
 13    9     1.30315436482077E-06   2.86693960260570E-05
 14    9     9.07417238858719E-11   2.08705964937505E-09
 15    9     4.82664862174030E-14   1.15839566921767E-12
 16    9     4.42241552626438E-23   1.10560388156610E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.79401139712264E-09   5.58802279424529E-08
 11   10     2.71192536174377E-08   5.69504325966191E-07
 12   10     9.01983088481496E-07   1.98436279465929E-05
 13   10     7.00483220910191E-10   1.61111140809344E-08
 14   10     1.47766291150365E-08   3.54639098760876E-07
 15   10     1.65223795015712E-10   4.13059487539280E-09
 16   10     3.98658523438589E-17   1.03651216094033E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.90499824284377E-21   1.73909961342563E-19
 12   11     5.78531365178757E-11   1.33062213991114E-09
 13   11     2.65385138499141E-10   6.36924332397939E-09
 14   11     6.11008529300251E-08   1.52752132325063E-06
 15   11     1.42320591588227E-10   3.70033538129391E-09
 16   11     7.37267224676540E-15   1.99062150662666E-13
 17   11     2.83275838362964E-22   7.93172347416300E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.05704546106860E-14   2.53690910656465E-13
 13   12     3.21898156467509E-09   8.04745391168772E-08
 14   12     3.42604277529838E-09   8.90771121577580E-08
 15   12     7.83555919463594E-10   2.11560098255170E-08
 16   12     1.55895879441559E-09   4.36508462436366E-08
 17   12     5.99757224041161E-11   1.73929594971937E-09
 18   12     3.74433494295824E-14   1.12330048288747E-12
 19   12     4.02332373892172E-16   1.24723035906573E-14
 20   12     3.55925066884253E-22   1.13896021402961E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
