    time    temp    dens
   1.26357005255577E-01   1.19441069191596E+00   1.95847022691937E+05
     nin     zin       y       x
  1    0     7.24373517805095E-01   7.24373517805095E-01
  0    1     2.25177214051672E-13   2.25177214051672E-13
  1    1     5.19219230192557E-12   1.03843846038511E-11
  2    1     1.88091717686728E-08   5.64275153060185E-08
  1    2     4.10341624330584E-24   1.23102487299175E-23
  2    2     2.90014069820829E-05   1.16005627928331E-04
  4    2     7.69404079469892E-08   4.61642447681935E-07
  3    3     1.07931781095919E-21   6.47590686575516E-21
  4    3     2.30703531862098E-14   1.61492472303469E-13
  5    3     2.56726679751411E-14   2.05381343801129E-13
  6    3     6.66291357965246E-07   5.99662222168722E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.93515496014199E-14   1.74163946412779E-13
  6    4     8.81593935640212E-11   8.81593935640212E-10
  7    4     1.56748477059911E-13   1.72423324765902E-12
  8    4     7.87072828040909E-07   9.44487393649091E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.54722731924090E-15   1.70195005116499E-14
  7    5     7.56642814407384E-14   9.07971377288860E-13
  8    5     1.25011890871770E-06   1.62515458133301E-05
  9    5     1.18359454560914E-07   1.65703236385280E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.79766644591857E-19   1.17571997351023E-17
  7    6     2.55070050573538E-14   3.31591065745599E-13
  8    6     4.82213344440871E-13   6.75098682217220E-12
  9    6     6.38337505676615E-13   9.57506258514922E-12
 10    6     8.52959816497549E-06   1.36473570639608E-04
 11    6     2.60845123117834E-07   4.43436709300317E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.17086794416798E-22   1.63921512183517E-21
  8    7     1.92581059422591E-14   2.88871589133887E-13
  9    7     6.62870542971710E-14   1.06059286875474E-12
 10    7     2.71601905003876E-13   4.61723238506590E-12
 11    7     2.44693624646982E-13   4.40448524364567E-12
 12    7     1.20620968288747E-09   2.29179839748619E-08
 13    7     1.08615094668808E-06   2.17230189337616E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.85852417235241E-20   9.37363867576386E-19
  9    8     2.06005095404029E-22   3.50208662186849E-21
 10    8     4.12920292719952E-18   7.43256526895914E-17
 11    8     1.00895025435692E-15   1.91700548327814E-14
 12    8     2.68072315290162E-14   5.36144630580323E-13
 13    8     1.87952222876350E-12   3.94699668040335E-11
 14    8     5.01675572251388E-08   1.10368625895305E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.51719650075921E-21   2.88267335144249E-20
 11    9     1.76351830132059E-21   3.52703660264119E-20
 12    9     2.37221880501206E-18   4.98165949052532E-17
 13    9     4.98164572358373E-16   1.09596205918842E-14
 14    9     2.77390055265008E-17   6.37997127109518E-16
 15    9     8.13664720510159E-17   1.95279532922438E-15
 16    9     2.46258006096640E-10   6.15645015241600E-09
 17    9     2.03824167740353E-11   5.29942836124917E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.93323559624190E-23   1.08531183117322E-21
 13   10     1.03474842721400E-20   2.37992138259221E-19
 14   10     7.76873624474730E-19   1.86449669873935E-17
 15   10     3.29289187289144E-14   8.23222968222860E-13
 16   10     4.43016598319562E-14   1.15184315563086E-12
 17   10     1.47490275937087E-14   3.98223745030134E-13
 18   10     8.47434465704366E-14   2.37281650397222E-12
 19   10     6.27552653090238E-15   1.81990269396169E-13
 20   10     4.04578191698126E-14   1.21373457509438E-12
 21   10     1.90884256751565E-14   5.91741195929850E-13
 22   10     2.06861597109019E-08   6.61957110748861E-07
 23   10     2.28629177234446E-19   7.54476284873671E-18
 24   10     2.62549070834463E-19   8.92666840837173E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.63264284402688E-24   1.15816071100672E-22
 15   11     1.65172941200883E-23   4.29449647122296E-22
 16   11     1.04513232216506E-21   2.82185726984567E-20
 17   11     8.46561882056954E-19   2.37037326975947E-17
 18   11     1.51479597931363E-17   4.39290834000953E-16
 19   11     3.26950837573420E-17   9.80852512720261E-16
 20   11     2.05382066520030E-14   6.36684406212093E-13
 21   11     3.35820369265415E-10   1.07462518164933E-08
 22   11     2.64198407825643E-11   8.71854745824621E-10
 23   11     5.71251357443009E-12   1.94225461530623E-10
 24   11     8.61561459542198E-09   3.01546510839769E-07
 25   11     1.69847874480544E-18   6.11452348129959E-17
 26   11     1.44306403268447E-19   5.33933692093255E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.61710528257633E-23   4.52789479121372E-22
 17   12     2.72279051504989E-23   7.89609249364468E-22
 18   12     1.76710143057310E-18   5.30130429171931E-17
 19   12     1.39448987875275E-18   4.32291862413352E-17
 20   12     4.16492012748585E-17   1.33277444079547E-15
 21   12     3.42543534811945E-16   1.13039366487942E-14
 22   12     6.81067218068592E-08   2.31562854143321E-06
 23   12     8.65604437246250E-16   3.02961553036188E-14
 24   12     1.32995443812792E-09   4.78783597726052E-08
 25   12     2.66054074426432E-15   9.84400075377798E-14
 26   12     1.64238959317324E-10   6.24108045405832E-09
 27   12     1.12276350436585E-16   4.37877766702680E-15
 28   12     7.33732723146075E-12   2.93493089258430E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.72070628271692E-16   2.87783307329658E-14
 21   13     2.43091519200865E-16   8.26511165282942E-15
 22   13     1.03746314140922E-14   3.63112099493226E-13
 23   13     8.38370322032348E-16   3.01813315931645E-14
 24   13     1.66438146292360E-13   6.15821141281731E-12
 25   13     1.15235775939074E-15   4.37895948568481E-14
 26   13     1.57305278092642E-10   6.13490584561303E-09
 27   13     1.12268437333421E-15   4.49073749333682E-14
 28   13     1.28235072668674E-08   5.25763797941563E-07
 29   13     1.05415076155928E-24   4.42743319854898E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.78344740522668E-25   5.70703169672539E-24
 19   14     2.11193213486798E-24   6.96937604506434E-23
 20   14     1.19338849480855E-22   4.05752088234908E-21
 21   14     1.51616301631753E-22   5.30657055711134E-21
 22   14     2.21751052619733E-21   7.98303789431040E-20
 23   14     8.64187562459688E-18   3.19749398110084E-16
 24   14     1.88664055801166E-16   7.16923412044430E-15
 25   14     2.19996194762216E-16   8.57985159572643E-15
 26   14     2.50099025091036E-15   1.00039610036414E-13
 27   14     1.47586499828371E-15   6.05104649296323E-14
 28   14     3.51272598802819E-08   1.47534491497184E-06
