    time    temp    dens
   1.85945366801317E+02   1.00000000000000E-02   6.14552319276094E-05
     nin     zin       y       x
  1    0     5.22149858822965E-10   5.22149858822965E-10
  0    1     4.93180741004332E-11   4.93180741004332E-11
  1    1     1.72798430568566E-15   3.45596861137132E-15
  2    1     1.36829180131280E-09   4.10487540393841E-09
  1    2     6.43590462612921E-16   1.93077138783876E-15
  2    2     1.29373325228234E-04   5.17493300912938E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37041187418524E-09   2.02224712451115E-08
  4    3     5.89650469867152E-10   4.12755328907006E-09
  5    3     1.50413349794529E-19   1.20330679835623E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.85456354396729E-18   3.39819448077710E-17
  5    4     6.76442733461141E-07   6.08798460115027E-06
  6    4     5.12346500701840E-08   5.12346500701840E-07
  7    4     2.11516435100142E-17   2.32668078610156E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.53563535658050E-13   6.53563535658050E-12
  6    5     1.99654812632405E-09   2.19620293895645E-08
  7    5     1.36146912655493E-21   1.63376295186591E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.66352710844685E-21   4.02987981929154E-20
  6    6     4.38497145907266E-07   5.26196575088719E-06
  7    6     4.24839057741636E-08   5.52290775064127E-07
  8    6     7.61010086339795E-08   1.06541412087571E-06
  9    6     1.68714727398523E-19   2.53072091097784E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.93919664813075E-17   2.52095564256997E-16
  7    7     1.79517130559214E-10   2.51323982782899E-09
  8    7     1.05468476279069E-05   1.58202714418604E-04
  9    7     4.44032772431627E-15   7.10452435890603E-14
 10    7     5.65389613832851E-21   9.61162343515847E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.88872198811567E-22   2.83308298217351E-21
  8    8     2.14326001260969E-07   3.42921602017551E-06
  9    8     2.31665609387904E-09   3.93831535959437E-08
 10    8     8.03567811510257E-07   1.44642206071846E-05
 11    8     9.67862210913229E-09   1.83893820073513E-07
 12    8     5.98574347029088E-12   1.19714869405818E-10
 13    8     6.12813709590147E-23   1.28690879013931E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
