    time    temp    dens
   5.53209363586370E+00   1.02730619942747E-01   2.33370727221793E+00
     nin     zin       y       x
  1    0     2.64602945910262E-11   2.64602945910262E-11
  0    1     1.59697514980418E-13   1.59697514980418E-13
  1    1     1.95389402907736E-15   3.90778805815472E-15
  2    1     1.27749517450146E-09   3.83248552350439E-09
  1    2     2.28176087001712E-16   6.84528261005137E-16
  2    2     1.20579509891134E-04   4.82318039564535E-04
  4    2     1.17406926426109E-10   7.04441558556652E-10
  3    3     3.34477296139257E-09   2.00686377683554E-08
  4    3     5.89561248758420E-10   4.12692874130894E-09
  5    3     1.27830022229014E-15   1.02264017783211E-14
  6    3     1.43836757598182E-10   1.29453081838364E-09
  3    4     8.47882869484815E-18   5.93518008639370E-17
  5    4     6.76299013318659E-07   6.08669111986793E-06
  6    4     5.12345372589589E-08   5.12345372589589E-07
  7    4     1.83226607544034E-14   2.01549268298437E-13
  8    4     1.27281141479294E-23   1.52737369775153E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.10588868871912E-13   7.10588868871912E-12
  6    5     1.99652696352714E-09   2.19617965987986E-08
  7    5     3.23318987590244E-17   3.87982785108293E-16
  8    5     6.80898061732290E-25   8.85167480251977E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.28387349682253E-21   4.71226084650479E-20
  6    6     4.38495947627522E-07   5.26195137153026E-06
  7    6     4.24838509015975E-08   5.52290061720767E-07
  8    6     7.60942035878819E-08   1.06531885023035E-06
  9    6     6.56987223499387E-13   9.85480835249081E-12
 10    6     1.12730955023702E-07   1.80369528037924E-06
 11    6     1.53514266507763E-16   2.60974253063197E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.42355195599472E-17   3.15061754279314E-16
  7    7     1.79526160838528E-10   2.51336625173940E-09
  8    7     1.04352436045647E-05   1.56528654068470E-04
  9    7     1.03383244393879E-07   1.65413191030207E-06
 10    7     1.31195574828489E-08   2.23032477208432E-07
 11    7     5.56270960396376E-11   1.00128772871348E-09
 12    7     8.56673249452997E-11   1.62767917396069E-09
 13    7     5.56391475966713E-19   1.11278295193343E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.38348842671362E-22   8.07523264007044E-21
  8    8     9.73397473466191E-08   1.55743595754591E-06
  9    8     1.66989080336118E-09   2.83881436571401E-08
 10    8     8.03487087302967E-07   1.44627675714534E-05
 11    8     9.71964902668032E-07   1.84673331506926E-05
 12    8     5.40979364368204E-08   1.08195872873641E-06
 13    8     3.70595863190890E-08   7.78251312700870E-07
 14    8     5.97491121329180E-07   1.31448046692420E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.01449677587925E-23   1.53246445189947E-21
  9    9     1.38541305409644E-18   2.49374349737359E-17
 10    9     1.19016156640137E-07   2.26130697616260E-06
 11    9     1.38029235953990E-08   2.76058471907980E-07
 12    9     4.12774324850435E-08   8.66826082185913E-07
 13    9     1.32086806771101E-06   2.90590974896423E-05
 14    9     1.03075847809639E-10   2.37074449962170E-09
 15    9     9.82863834118272E-14   2.35887320188385E-12
 16    9     1.24654978021290E-22   3.11637445053224E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.42791859500434E-09   4.85583719000868E-08
 11   10     2.42782491558758E-08   5.09843232273392E-07
 12   10     8.13363412420254E-07   1.78939950732456E-05
 13   10     6.93356407646610E-10   1.59471973758720E-08
 14   10     1.47973945881369E-08   3.55137470115285E-07
 15   10     2.63169073892211E-10   6.57922684730528E-09
 16   10     1.56101422087700E-16   4.05863697428021E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.96447967621308E-21   1.75218552876688E-19
 12   11     5.24973516459278E-11   1.20743908785634E-09
 13   11     2.44576444059849E-10   5.86983465743638E-09
 14   11     6.12990754731939E-08   1.53247688682985E-06
 15   11     1.84999306948344E-10   4.80998198065693E-09
 16   11     1.68644856067946E-14   4.55341111383453E-13
 17   11     8.07034562656531E-22   2.25969677543829E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.21672218891117E-15   2.21201332533868E-13
 13   12     2.92314138100794E-09   7.30785345251985E-08
 14   12     3.38303472243201E-09   8.79589027832324E-08
 15   12     7.83948373945880E-10   2.11666060965388E-08
 16   12     1.55895800731060E-09   4.36508242046967E-08
 17   12     7.45689194492197E-11   2.16249866402737E-09
 18   12     8.50030834116211E-14   2.55009250234863E-12
 19   12     1.29945562669310E-15   4.02831244274861E-14
 20   12     1.43071128961954E-21   4.57827612678253E-20
 21   12     2.43284271722619E-25   8.02838096684642E-24
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.56615383920020E-21   4.07199998192052E-20
 14   13     4.24804949808938E-12   1.14697336448413E-10
 15   13     8.03081859611613E-14   2.24862920691252E-12
 16   13     8.94077848989746E-10   2.59282576207026E-08
 17   13     7.51933298692495E-10   2.25579989607748E-08
 18   13     2.17977205590544E-11   6.75729337330686E-10
 19   13     4.69133262800125E-18   1.50122644096040E-16
 20   13     5.02444137601536E-24   1.65806565408507E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.13284458244904E-15   3.17196483085730E-14
 15   14     5.30734458638663E-12   1.53912993005212E-10
 16   14     9.82857837867504E-10   2.94857351360251E-08
 17   14     2.81548801211647E-09   8.72801283756107E-08
 18   14     1.02859324324198E-08   3.29149837837432E-07
 19   14     5.76518333171906E-09   1.90251049946729E-07
 20   14     3.97298486212183E-09   1.35081485312142E-07
 21   14     1.06820133469066E-10   3.73870467141731E-09
 22   14     1.22498712071043E-12   4.40995363455755E-11
 23   14     8.64819554498814E-20   3.19983235164561E-18
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.74920975634642E-13   2.40225502446739E-11
 17   15     2.99744327066827E-16   9.59181846613845E-15
 18   15     4.17712508260342E-09   1.37845127725913E-07
 19   15     7.91562493768271E-09   2.69131247881212E-07
 20   15     7.55479075979754E-09   2.64417676592914E-07
 21   15     1.45445613298059E-09   5.23604207873012E-08
 22   15     1.49562584155639E-09   5.53381561375866E-08
 23   15     3.99129916081452E-11   1.51669368110952E-09
 24   15     1.59059380931666E-14   6.20331585633499E-13
 25   15     2.87271557686955E-20   1.14908623074782E-18
 26   15     8.69843060461050E-23   3.56635654789031E-21
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.43638899709734E-22   2.05964447907115E-20
 17   16     3.42855523380691E-15   1.13142322715628E-13
 18   16     1.36397329915653E-09   4.63750921713219E-08
 19   16     4.34425503227780E-10   1.52048926129723E-08
 20   16     1.03776085817355E-09   3.73593908942479E-08
 21   16     5.53762606076999E-09   2.04892164248490E-07
 22   16     6.49146857318478E-09   2.46675805781022E-07
 23   16     1.14910398875998E-09   4.48150555616392E-08
 24   16     2.24598304467392E-09   8.98393217869566E-08
 25   16     1.36717709979970E-09   5.60542610917878E-08
 26   16     2.52663035748490E-09   1.06118475014366E-07
 27   16     6.14225327602324E-14   2.64116890868999E-12
 28   16     8.75693028660943E-21   3.85304932610815E-19
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     8.22058436747184E-17   2.87720452861515E-15
 19   17     4.74819763874350E-20   1.70935114994766E-18
 20   17     3.92983202790077E-11   1.45403785032329E-09
 21   17     1.74933360810740E-12   6.64746771080812E-11
 22   17     3.53955531303819E-10   1.38042657208490E-08
 23   17     9.86289122266258E-10   3.94515648906503E-08
 24   17     5.47030405802108E-09   2.24282466378864E-07
 25   17     4.52533755429047E-08   1.90064177280200E-06
 26   17     3.44894398989935E-09   1.48304591565672E-07
 27   17     2.94506194241423E-11   1.29582725466226E-09
 28   17     1.44667796012123E-11   6.51005082054553E-10
 29   17     8.82058316362779E-15   4.05746825526878E-13
 30   17     1.89765769593647E-20   8.91899117090142E-19
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
