    time    temp    dens
   4.08161750991068E-01   1.00785493385260E+00   5.81056058034482E+03
     nin     zin       y       x
  1    0     3.44164248512967E-01   3.44164248512967E-01
  0    1     7.47224836935768E-12   7.47224836935768E-12
  1    1     1.82496402492745E-10   3.64992804985490E-10
  2    1     7.44785966489291E-08   2.23435789946787E-07
  1    2     1.54263633128550E-21   4.62790899385650E-21
  2    2     1.05232938610393E-04   4.20931754441573E-04
  4    2     9.96366989727288E-09   5.97820193836373E-08
  3    3     1.06372445976821E-20   6.38234675860926E-20
  4    3     5.45023607227797E-13   3.81516525059458E-12
  5    3     6.07759509650978E-13   4.86207607720782E-12
  6    3     1.97774694167300E-06   1.77997224750570E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.79162318980005E-13   6.11246087082004E-12
  6    4     2.37007925793166E-08   2.37007925793166E-07
  7    4     1.86080868053319E-12   2.04688954858651E-11
  8    4     4.91264391366140E-08   5.89517269639367E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.17615478881716E-14   7.89377026769887E-13
  7    5     6.64455016698388E-13   7.97346020038066E-12
  8    5     1.56669894571089E-07   2.03670862942415E-06
  9    5     1.54205480501026E-09   2.15887672701437E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00161804729201E-16   1.20194165675041E-15
  7    6     3.25825016347066E-13   4.23572521251186E-12
  8    6     2.92323846592508E-11   4.09253385229511E-10
  9    6     7.68913118820461E-12   1.15336967823069E-10
 10    6     1.15910059513640E-05   1.85456095221824E-04
 11    6     2.41935493414411E-08   4.11290338804498E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.56971565201262E-20   2.19760191281767E-19
  8    7     2.19935406540264E-12   3.29903109810397E-11
  9    7     5.10192948860793E-12   8.16308718177269E-11
 10    7     1.85098586846876E-11   3.14667597639690E-10
 11    7     1.66756942093122E-11   3.00162495767620E-10
 12    7     4.26380186446973E-09   8.10122354249248E-08
 13    7     1.92402560788447E-06   3.84805121576894E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.73242360154841E-18   2.77187776247745E-17
  9    8     6.18372378989550E-21   1.05123304428224E-19
 10    8     3.80812092502054E-16   6.85461766503698E-15
 11    8     1.18111875115713E-13   2.24412562719855E-12
 12    8     3.99191300034965E-12   7.98382600069930E-11
 13    8     2.79775210198616E-10   5.87527941417093E-09
 14    8     1.29815220084067E-06   2.85593484184948E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.24434419795367E-19   2.36425397611198E-18
 11    9     1.47412315546169E-19   2.94824631092338E-18
 12    9     4.53675528083403E-16   9.52718608975145E-15
 13    9     1.04201953552382E-12   2.29244297815240E-11
 14    9     5.80213995304253E-14   1.33449218919978E-12
 15    9     1.70193510474549E-13   4.08464425138917E-12
 16    9     2.30250996986607E-08   5.75627492466518E-07
 17    9     2.26637901347644E-10   5.89258543503874E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.08630011271902E-24   2.28123023670993E-23
 12   10     1.05373824752633E-20   2.31822414455793E-19
 13   10     1.68148578174297E-18   3.86741729800883E-17
 14   10     4.67082288141521E-15   1.12099749153965E-13
 15   10     1.13148282159511E-12   2.82870705398777E-11
 16   10     1.53477264730264E-12   3.99040888298686E-11
 17   10     4.01042653454521E-13   1.08281516432721E-11
 18   10     2.49552752378192E-12   6.98747706658937E-11
 19   10     1.74705080326361E-13   5.06644732946446E-12
 20   10     1.27884882073147E-12   3.83654646219440E-11
 21   10     5.21455687649494E-13   1.61651263171343E-11
 22   10     9.25324376344388E-09   2.96103800430204E-07
 23   10     1.10654695258183E-22   3.65160494352005E-21
 24   10     3.23880727787262E-23   1.10119447447669E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.32471880605141E-25   5.57932513452340E-24
 14   11     9.78790364009202E-21   2.44697591002301E-19
 15   11     3.62614901353940E-20   9.42798743520243E-19
 16   11     2.06864992628443E-18   5.58535480096796E-17
 17   11     6.18787513164750E-17   1.73260503686130E-15
 18   11     1.04467826225859E-15   3.02956696054992E-14
 19   11     1.02476703038860E-15   3.07430109116581E-14
 20   11     6.09631390743524E-13   1.88985731130493E-11
 21   11     1.32624107943949E-08   4.24397145420637E-07
 22   11     9.48126204874293E-11   3.12881647608517E-09
 23   11     3.02334344927881E-12   1.02793677275479E-10
 24   11     2.37756363823073E-09   8.32147273380756E-08
 25   11     1.14174588577869E-21   4.11028518880328E-20
 26   11     1.15744447729689E-23   4.28254456599849E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     3.07855273199878E-25   8.31209237639670E-24
 16   12     4.51185663265762E-22   1.26331985714413E-20
 17   12     2.82153396300389E-21   8.18244849271128E-20
 18   12     4.93820271657376E-15   1.48146081497213E-13
 19   12     3.50392503941658E-15   1.08621676221914E-13
 20   12     1.07319571103617E-13   3.43422627531573E-12
 21   12     5.46715924574536E-14   1.80416255109597E-12
 22   12     6.13344225518500E-08   2.08537036676290E-06
 23   12     1.15811611178842E-16   4.05340639125947E-15
 24   12     4.74220980869384E-12   1.70719553112978E-10
 25   12     9.53929116267668E-20   3.52953773019037E-18
 26   12     1.14752559271194E-16   4.36059725230538E-15
 27   12     8.10952436469480E-25   3.16271450223097E-23
 28   12     8.25989791772240E-22   3.30395916708896E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     2.74727566586576E-23   8.24182699759727E-22
 18   13     1.21787246456774E-21   3.77540464016000E-20
 19   13     3.96939489547760E-21   1.27020636655283E-19
 20   13     5.25188719311572E-14   1.73312277372819E-12
 21   13     1.42006931527307E-14   4.82823567192843E-13
 22   13     6.00958516489906E-13   2.10335480771467E-11
 23   13     4.55250064752051E-14   1.63890023310738E-12
 24   13     1.14738478463771E-11   4.24532370315953E-10
 25   13     5.61244929286450E-14   2.13273073128851E-12
 26   13     2.26832007720071E-08   8.84644830108276E-07
 27   13     3.52345785482805E-15   1.40938314193122E-13
 28   13     7.95045759104311E-10   3.25968761232768E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     7.56480480455688E-22   2.42073753745820E-20
 19   14     8.52481208672326E-21   2.81318798861868E-19
 20   14     4.99247049675388E-19   1.69743996889632E-17
 21   14     6.40168844497520E-19   2.24059095574132E-17
 22   14     9.92502407297794E-18   3.57300866627206E-16
 23   14     3.82152431423261E-15   1.41396399626607E-13
 24   14     1.06427268665681E-12   4.04423620929588E-11
 25   14     1.41345201217917E-13   5.51246284749875E-12
 26   14     1.99162709168175E-13   7.96650836672700E-12
 27   14     8.67839264465491E-14   3.55814098430851E-12
 28   14     4.46431554892743E-08   1.87501253054952E-06
 29   14     7.36317901173699E-23   3.16616697504691E-21
 30   14     7.71928762017818E-23   3.39648655287840E-21
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.23721552213863E-23   4.45397587969906E-22
 22   15     3.04925973764161E-20   1.12822610292740E-18
 23   15     3.65975171291495E-20   1.39070565090768E-18
 24   15     1.67537082390458E-19   6.53394621322784E-18
 25   15     3.69255855983233E-19   1.47702342393293E-17
 26   15     1.32727949438924E-13   5.44184592699588E-12
 27   15     3.56135920137078E-14   1.49577086457573E-12
 28   15     1.66499622808557E-07   7.15948378076796E-06
 29   15     2.38177449935550E-16   1.04798077971642E-14
 30   15     1.77190192120328E-11   7.97355864541478E-10
 31   15     1.38182252316427E-16   6.35638360655563E-15
 32   15     1.83093129791251E-11   8.60537710018882E-10
