    time    temp    dens
   7.99369148996614E+01   1.00000000000000E-02   7.73522226955375E-04
     nin     zin       y       x
  1    0     1.81342137564675E-10   1.81342137564675E-10
  0    1     7.29635085458508E-12   7.29635085458508E-12
  1    1     1.72182110603090E-15   3.44364221206179E-15
  2    1     1.36475037757934E-09   4.09425113273802E-09
  1    2     3.87623081502840E-16   1.16286924450852E-15
  2    2     1.23844863803933E-04   4.95379455215731E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37395375576583E-09   2.02437225345950E-08
  4    3     5.89647936680995E-10   4.12753555676697E-09
  5    3     6.66559041624149E-19   5.33247233299319E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.00088938863560E-18   3.50062257204492E-17
  5    4     6.76442737893394E-07   6.08798464104054E-06
  6    4     5.12346457922580E-08   5.12346457922580E-07
  7    4     6.34575809949708E-16   6.98033390944679E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.55898256332678E-13   6.55898256332678E-12
  6    5     1.99654739239031E-09   2.19620213162934E-08
  7    5     5.95337826909343E-21   7.14405392291211E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.89984912381857E-21   4.28983403620042E-20
  6    6     4.38497146480207E-07   5.26196575776249E-06
  7    6     4.24839042576584E-08   5.52290755349559E-07
  8    6     7.61010076260694E-08   1.06541410676497E-06
  9    6     7.71827807305915E-19   1.15774171095887E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.19364370867077E-17   2.85173682127200E-16
  7    7     1.79517603055893E-10   2.51324644278250E-09
  8    7     1.05468476300060E-05   1.58202714450090E-04
  9    7     8.32344205880787E-11   1.33175072940926E-09
 10    7     7.37015223198975E-14   1.25292587943826E-12
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
