    time    temp    dens
   5.28733295638281E-01   9.46095145650334E-01   2.67303697976279E+03
     nin     zin       y       x
  1    0     9.67479253984677E-02   9.67479253984677E-02
  0    1     1.61179126339732E-11   1.61179126339732E-11
  1    1     3.61138400881090E-10   7.22276801762181E-10
  2    1     5.00643219669321E-08   1.50192965900796E-07
  1    2     1.75199358847345E-20   5.25598076542036E-20
  2    2     1.18877935761383E-04   4.75511743045533E-04
  4    2     8.69755378382620E-09   5.21853227029572E-08
  3    3     7.43607925308402E-20   4.46164755185041E-19
  4    3     1.34136027596239E-12   9.38952193173674E-12
  5    3     1.39643564810308E-12   1.11714851848247E-11
  6    3     1.88857334634131E-06   1.69971601170718E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.58519934206518E-12   4.12667940785867E-11
  6    4     9.07573095865702E-08   9.07573095865702E-07
  7    4     1.47891676056661E-12   1.62680843662327E-11
  8    4     1.23576268560081E-08   1.48291522272097E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.48189634918551E-13   4.93008598410406E-12
  7    5     2.06198990022705E-12   2.47438788027246E-11
  8    5     6.72576489315049E-08   8.74349436109563E-07
  9    5     1.95036530484814E-10   2.73051142678740E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.09720606349822E-15   2.51664727619786E-14
  7    6     1.56318295838732E-12   2.03213784590352E-11
  8    6     3.83828413944527E-10   5.37359779522338E-09
  9    6     3.68710459578315E-11   5.53065689367472E-10
 10    6     1.11076438006770E-05   1.77722300810832E-04
 11    6     5.72918952978864E-09   9.73962220064069E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.60288719538043E-19   3.64404207353260E-18
  8    7     1.73559213657278E-11   2.60338820485918E-10
  9    7     4.00889724480917E-11   6.41423559169466E-10
 10    7     1.45002580158108E-10   2.46504386268784E-09
 11    7     1.30589570576936E-10   2.35061227038485E-09
 12    7     7.77531941813459E-09   1.47731068944557E-07
 13    7     1.98993801979688E-06   3.97987603959376E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.57217401538711E-17   4.11547842461938E-16
  9    8     1.01040300429786E-19   1.71768510730637E-18
 10    8     5.67684838690281E-15   1.02183270964251E-13
 11    8     9.21296003697198E-13   1.75046240702468E-11
 12    8     3.40314158662044E-11   6.80628317324087E-10
 13    8     2.37035065630009E-09   4.97773637823020E-08
 14    8     2.30732540992606E-06   5.07611590183733E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.83449048131788E-18   3.48553191450397E-17
 11    9     2.21818749728418E-18   4.43637499456837E-17
 12    9     1.82579093166256E-14   3.83416095649138E-13
 13    9     1.51360367801814E-11   3.32992809163991E-10
 14    9     8.42770214119842E-13   1.93837149247564E-11
 15    9     2.47182818449341E-12   5.93238764278419E-11
 16    9     5.12093197128180E-08   1.28023299282045E-06
 17    9     1.56897684560149E-10   4.07933979856386E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     8.33581962144138E-23   1.75052212050269E-21
 12   10     6.16629877287559E-19   1.35658573003263E-17
 13   10     3.38524144088097E-17   7.78605531402623E-16
 14   10     8.55151342300262E-14   2.05236322152063E-12
 15   10     5.79144392303563E-12   1.44786098075891E-10
 16   10     7.86668029454642E-12   2.04533687658207E-10
 17   10     1.87681516992009E-12   5.06740095878424E-11
 18   10     1.25742807466693E-11   3.52079860906740E-10
 19   10     8.23899923453233E-13   2.38930977801438E-11
 20   10     7.09034509358173E-12   2.12710352807452E-10
 21   10     2.43941345174462E-12   7.56218170040833E-11
 22   10     5.72017705642214E-09   1.83045665805509E-07
 23   10     2.99082742089063E-24   9.86973048893909E-23
 24   10     3.72545157856881E-25   1.26665353671340E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.85034040667545E-23   4.44081697602109E-22
 14   11     3.55358925999491E-19   8.88397314998728E-18
 15   11     1.37011280534207E-18   3.56229329388937E-17
 16   11     7.69449201349748E-17   2.07751284364432E-15
 17   11     2.84065579158351E-16   7.95383621643381E-15
 18   11     4.98780868100583E-15   1.44646451749169E-13
 19   11     4.88521715843275E-15   1.46556514752982E-13
 20   11     2.05413582162163E-12   6.36782104702704E-11
 21   11     1.97218924342275E-08   6.31100557895281E-07
 22   11     3.90907442517466E-11   1.28999456030764E-09
 23   11     4.29260717743200E-13   1.45948644032688E-11
 24   11     1.68617882894420E-10   5.90162590130469E-09
 25   11     4.97586778215774E-24   1.79131240157679E-22
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.14644265443738E-23   3.09539516698092E-22
 16   12     5.83944049150212E-21   1.63504333762059E-19
 17   12     6.36390217124995E-20   1.84553162966249E-18
 18   12     5.67287425486782E-14   1.70186227646035E-12
 19   12     3.92418030575685E-14   1.21649589478462E-12
 20   12     1.23065417772196E-12   3.93809336871028E-11
 21   12     5.49135635762941E-13   1.81214759801770E-11
 22   12     3.59074887377447E-08   1.22085461708332E-06
 23   12     1.04690026942107E-17   3.66415094297374E-16
 24   12     8.09733044734640E-14   2.91503896104470E-12
 25   12     1.80141442024626E-22   6.66523335491117E-21
 26   12     3.19837513374505E-20   1.21538255082312E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
