    time    temp    dens
   4.34507037031909E+02   1.00000000000000E-02   4.81642168742337E-06
     nin     zin       y       x
  1    0     1.01315109457436E-09   1.01315109457436E-09
  0    1     2.89668832394508E-10   2.89668832394508E-10
  1    1     1.74625447663225E-15   3.49250895326449E-15
  2    1     1.37000978447408E-09   4.11002935342224E-09
  1    2     1.24818410188896E-15   3.74455230566688E-15
  2    2     1.36780210507754E-04   5.47120842031017E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36869318854386E-09   2.02121591312632E-08
  4    3     5.89651688318169E-10   4.12756181822718E-09
  5    3     2.28016519112362E-20   1.82413215289890E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.78505275395411E-18   3.34953692776788E-17
  5    4     6.76442731308732E-07   6.08798458177859E-06
  6    4     5.12346521474892E-08   5.12346521474892E-07
  7    4     2.48384176059637E-18   2.73222593665600E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52432890734830E-13   6.52432890734830E-12
  6    5     1.99654821217020E-09   2.19620303338721E-08
  7    5     2.07024012521103E-22   2.48428815025323E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.17779001808403E-21   3.49556901989243E-20
  6    6     4.38497145144046E-07   5.26196574172855E-06
  7    6     4.24839065142317E-08   5.52290784685012E-07
  8    6     7.61010090656878E-08   1.06541412691963E-06
  9    6     2.54059427629824E-20   3.81089141444737E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45401518020719E-17   1.89021973426935E-16
  7    7     1.79516958860743E-10   2.51323742405040E-09
  8    7     1.05468476268874E-05   1.58202714403312E-04
  9    7     1.64730014610950E-17   2.63568023377520E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.64280366388945E-23   6.96420549583418E-22
