    time    temp    dens
   3.46611558652615E-01   1.04241123512472E+00   9.48824352408945E+03
     nin     zin       y       x
  1    0     4.49120024698224E-01   4.49120024698224E-01
  0    1     4.59313198053359E-12   4.59313198053359E-12
  1    1     1.12468784563810E-10   2.24937569127620E-10
  2    1     6.78902712721303E-08   2.03670813816391E-07
  1    2     5.33086111110056E-22   1.59925833333017E-21
  2    2     9.28395650089139E-05   3.71358260035656E-04
  4    2     1.09642897176302E-08   6.57857383057815E-08
  3    3     5.40275126897780E-21   3.24165076138668E-20
  4    3     3.53553872025510E-13   2.47487710417857E-12
  5    3     3.94054260178528E-13   3.15243408142823E-12
  6    3     1.85109888199716E-06   1.66598899379744E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.02520353410814E-13   2.72268318069732E-12
  6    4     9.19934641404036E-09   9.19934641404036E-08
  7    4     1.21179827184756E-12   1.33297809903231E-11
  8    4     6.07666882555211E-08   7.29200259066253E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.80767288566748E-14   4.18844017423422E-13
  7    5     4.22207908178173E-13   5.06649489813807E-12
  8    5     2.20300174151282E-07   2.86390226396666E-06
  9    5     3.03476543487475E-09   4.24867160882465E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.53377143567469E-17   4.24052572280963E-16
  7    6     1.87753491557591E-13   2.44079539024868E-12
  8    6     1.33524514907801E-11   1.86934320870921E-10
  9    6     4.42075751435223E-12   6.63113627152834E-11
 10    6     1.16877085570336E-05   1.87003336912538E-04
 11    6     3.73310534716246E-08   6.34627909017618E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.93100458557004E-21   9.70340641979805E-20
  8    7     1.00636640641189E-12   1.50954960961784E-11
  9    7     2.34399409951329E-12   3.75039055922126E-11
 10    7     8.52347793043028E-12   1.44899124817315E-10
 11    7     7.67896575455090E-12   1.38221383581916E-10
