    time    temp    dens
   1.27927168434502E+02   1.00000000000000E-02   1.88723761879515E-04
     nin     zin       y       x
  1    0     3.29752768710018E-10   3.29752768710018E-10
  0    1     2.12617143422324E-11   2.12617143422324E-11
  1    1     1.72430120518070E-15   3.44860241036139E-15
  2    1     1.36699888581241E-09   4.10099665743723E-09
  1    2     5.03150445568161E-16   1.50945133670448E-15
  2    2     1.26535891665156E-04   5.06143566660622E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37170500380316E-09   2.02302300228190E-08
  4    3     5.89649550466575E-10   4.12754685326603E-09
  5    3     2.93321939283419E-19   2.34657551426735E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.90750251036298E-18   3.43525175725409E-17
  5    4     6.76442735079881E-07   6.08798461571893E-06
  6    4     5.12346485078229E-08   5.12346485078229E-07
  7    4     9.10684275426505E-17   1.00175270296916E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.54415239860538E-13   6.54415239860538E-12
  6    5     1.99654800761744E-09   2.19620280837918E-08
  7    5     2.64073403415677E-21   3.16888084098812E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.78944039425222E-21   4.16838443367744E-20
  6    6     4.38497146470380E-07   5.26196575764456E-06
  7    6     4.24839052198858E-08   5.52290767858515E-07
  8    6     7.61010082715291E-08   1.06541411580141E-06
  9    6     3.32873600211514E-19   4.99310400317271E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.07436513775845E-17   2.69667467908598E-16
  7    7     1.79517297466815E-10   2.51324216453540E-09
  8    7     1.05468476286736E-05   1.58202714430104E-04
  9    7     9.13735991886358E-13   1.46197758701817E-11
 10    7     3.90613160160096E-17   6.64042372272164E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.62436858974314E-22   3.93655288461471E-21
  8    8     2.14325091273013E-07   3.42920146036821E-06
