    time    temp    dens
   1.21186055902512E+00   4.62981635080396E-01   2.22002054105657E+02
     nin     zin       y       x
  1    0     1.49216029631719E-10   1.49216029631719E-10
  0    1     1.17299726096549E-14   1.17299726096549E-14
  1    1     6.32425511752707E-14   1.26485102350541E-13
  2    1     2.90179852751628E-10   8.70539558254885E-10
  1    2     4.93476875546153E-17   1.48043062663846E-16
  2    2     1.20611657045493E-04   4.82446628181973E-04
  4    2     4.78920484368924E-09   2.87352290621354E-08
  3    3     3.59142647047032E-10   2.15485588228219E-09
  4    3     5.28269875952982E-10   3.69788913167087E-09
  5    3     1.22869481874891E-15   9.82955854999126E-15
  6    3     4.89363442772660E-07   4.40427098495394E-06
  3    4     3.23375448609377E-16   2.26362814026564E-15
  5    4     2.32965927068212E-07   2.09669334361391E-06
  6    4     5.12325555451316E-08   5.12325555451316E-07
  7    4     1.94883056711018E-19   2.14371362382120E-18
  8    4     7.48456922366601E-18   8.98148306839921E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.55198662935680E-12   1.55198662935680E-11
  6    5     1.51786466972978E-09   1.66965113670276E-08
  7    5     1.77887850478827E-11   2.13465420574592E-10
  8    5     2.09013075962370E-12   2.71716998751081E-11
  9    5     4.61460753561473E-20   6.46045054986062E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.71969533267171E-20   4.09166486593888E-19
  6    6     3.93059034532434E-07   4.71670841438921E-06
  7    6     4.24670086597975E-08   5.52071112577367E-07
  8    6     7.52897033336750E-08   1.05405584667145E-06
  9    6     1.26009527684681E-12   1.89014291527021E-11
 10    6     5.99850412120216E-06   9.59760659392345E-05
 11    6     1.40947033827563E-14   2.39609957506857E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.52937636472084E-17   5.88818927413710E-16
  7    7     1.79598575883371E-10   2.51438006236719E-09
  8    7     4.60837462812468E-06   6.91256194218701E-05
  9    7     9.21464013614727E-08   1.47434242178356E-06
 10    7     2.68711230802317E-08   4.56809092363939E-07
 11    7     6.62518209980171E-09   1.19253277796431E-07
 12    7     5.37711183765246E-07   1.02165124915397E-05
 13    7     2.06289034373179E-10   4.12578068746359E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.28464254378750E-21   1.92696381568124E-20
  8    8     3.65945675909832E-08   5.85513081455731E-07
  9    8     5.35710715245219E-10   9.10708215916872E-09
 10    8     5.73460469947732E-07   1.03222884590592E-05
 11    8     7.69680733689896E-07   1.46239339401080E-05
 12    8     6.71633726162162E-08   1.34326745232432E-06
 13    8     8.88068507120644E-08   1.86494386495335E-06
 14    8     2.25254883819701E-06   4.95560744403342E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.83382152196067E-22   3.11749658733314E-21
  9    9     1.87601033005980E-17   3.37681859410764E-16
 10    9     8.62303331923338E-09   1.63837633065434E-07
 11    9     2.68253977255631E-09   5.36507954511263E-08
 12    9     1.29019880778737E-08   2.70941749635348E-07
 13    9     4.54044709790033E-07   9.98898361538073E-06
 14    9     3.92785500049083E-10   9.03406650112890E-09
 15    9     1.87421898138411E-10   4.49812555532186E-09
 16    9     3.09675299635997E-10   7.74188249089993E-09
 17    9     4.32001882130475E-17   1.12320489353924E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.93990651178187E-11   1.18798130235637E-09
 11   10     8.98035553751426E-10   1.88587466287799E-08
 12   10     2.51312442708520E-08   5.52887373958744E-07
 13   10     4.34292973724845E-10   9.98873839567144E-09
 14   10     1.47693379152934E-08   3.54464109967041E-07
 15   10     3.58294190615163E-08   8.95735476537908E-07
 16   10     3.84342835747178E-10   9.99291372942664E-09
 17   10     3.52837011194457E-16   9.52659930225035E-15
 18   10     7.27013020840457E-19   2.03563645835328E-17
 19   10     2.21622382216945E-24   6.42704908429140E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.59230921485552E-20   3.50308027268215E-19
 12   11     3.97856799592120E-12   9.15070639061877E-11
 13   11     2.51928975705547E-11   6.04629541693313E-10
 14   11     2.83727627729589E-08   7.09319069323973E-07
 15   11     2.42610375037079E-09   6.30786975096404E-08
 16   11     2.29536110436756E-10   6.19747498179240E-09
 17   11     9.67712137792727E-15   2.70959398581964E-13
 18   11     1.35040695611594E-13   3.91618017273623E-12
 19   11     2.68923701383888E-14   8.06771104151665E-13
 20   11     1.29347662739872E-18   4.00977754493602E-17
 21   11     4.55081413933254E-22   1.45626052458641E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.71300743367789E-15   4.11121784082695E-14
 13   12     9.43056700125122E-11   2.35764175031281E-09
 14   12     7.10638344391481E-10   1.84765969541785E-08
 15   12     5.57559503488107E-10   1.50541065941789E-08
 16   12     1.55760528318234E-09   4.36129479291055E-08
 17   12     7.37580330005285E-10   2.13898295701533E-08
 18   12     5.41434812302308E-10   1.62430443690692E-08
 19   12     3.70481800340115E-10   1.14849358105436E-08
 20   12     9.91326125262490E-11   3.17224360083997E-09
 21   12     8.96415538444236E-12   2.95817127686598E-10
 22   12     1.56276518417108E-16   5.31340162618169E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.92098154736360E-21   4.99455202314536E-20
 14   13     2.23093387410635E-13   6.02352146008713E-12
 15   13     1.65663993741757E-14   4.63859182476920E-13
 16   13     2.36689236437265E-10   6.86398785668069E-09
 17   13     1.11604533850949E-09   3.34813601552848E-08
 18   13     1.59296444443129E-09   4.93818977773701E-08
 19   13     5.90758760315567E-11   1.89042803300981E-09
 20   13     7.40751789579158E-12   2.44448090561122E-10
 21   13     1.02311949818890E-12   3.47860629384228E-11
