    time    temp    dens
   1.51544949746476E+00   3.71236105310485E-01   1.13524746938927E+02
     nin     zin       y       x
  1    0     7.25347037131772E-11   7.25347037131772E-11
  0    1     7.57183110961177E-15   7.57183110961177E-15
  1    1     1.61551398865423E-14   3.23102797730846E-14
  2    1     4.45770632642111E-10   1.33731189792633E-09
  1    2     7.39100059814294E-17   2.21730017944288E-16
  2    2     1.20572329421725E-04   4.82289317686902E-04
  4    2     3.68455816978489E-09   2.21073490187093E-08
  3    3     8.91089863322679E-10   5.34653917993608E-09
  4    3     5.59083663163635E-10   3.91358564214544E-09
  5    3     4.06738890189829E-15   3.25391112151863E-14
  6    3     2.74182894982189E-07   2.46764605483970E-06
  3    4     1.89802350165681E-16   1.32861645115977E-15
  5    4     4.07739554955056E-07   3.66965599459550E-06
  6    4     5.12317255084033E-08   5.12317255084033E-07
  7    4     1.53453781875671E-18   1.68799160063238E-17
  8    4     7.91317563132003E-22   9.49581075758403E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12434431679768E-12   2.12434431679768E-11
  6    5     1.84069757579121E-09   2.02476733337033E-08
  7    5     6.90408489215102E-13   8.28490187058123E-12
  8    5     9.78767399259389E-14   1.27239761903721E-12
  9    5     3.73727891975378E-22   5.23219048765529E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.42222190523520E-20   1.56444409575872E-19
  6    6     4.33165342893608E-07   5.19798411472329E-06
  7    6     4.24805867987661E-08   5.52247628383960E-07
  8    6     7.55242128544212E-08   1.05733897996190E-06
  9    6     1.69653712312140E-12   2.54480568468210E-11
 10    6     4.52844867248654E-06   7.24551787597847E-05
 11    6     2.09837454824624E-13   3.56723673201860E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.60721531621209E-17   4.68937991107571E-16
  7    7     1.79714582345905E-10   2.51600415284267E-09
  8    7     6.06370190006720E-06   9.09555285010079E-05
  9    7     1.03966009173755E-07   1.66345614678008E-06
 10    7     2.55494924664336E-08   4.34341371929371E-07
 11    7     4.72233553784678E-09   8.50020396812420E-08
 12    7     2.88256524594685E-07   5.47687396729901E-06
 13    7     4.52019757626431E-11   9.04039515252862E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.86989960691930E-22   1.33048494103790E-20
  8    8     4.07599629796560E-08   6.52159407674497E-07
  9    8     7.33606435487534E-10   1.24713094032881E-08
 10    8     6.79263985931974E-07   1.22267517467755E-05
 11    8     9.08194761432481E-07   1.72557004672171E-05
 12    8     6.63282469310829E-08   1.32656493862166E-06
 13    8     8.35097237025508E-08   1.75370419775357E-06
 14    8     2.05155892605999E-06   4.51342963733199E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.97187904772169E-22   3.35219438112687E-21
  9    9     7.67378707448670E-18   1.38128167340761E-16
 10    9     1.52279856927123E-08   2.89331728161535E-07
 11    9     3.68320402323108E-09   7.36640804646216E-08
 12    9     1.74329219424316E-08   3.66091360791064E-07
 13    9     6.27944878046036E-07   1.38147873170128E-05
 14    9     3.57641972797986E-10   8.22576537435367E-09
 15    9     1.09497603401695E-10   2.62794248164067E-09
 16    9     2.34270017247971E-11   5.85675043119928E-10
 17    9     1.08379169400412E-18   2.81785840441072E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.19937389690833E-10   2.39874779381665E-09
 11   10     1.66795067163038E-09   3.50269641042379E-08
 12   10     5.22202654092484E-08   1.14884583900347E-06
 13   10     4.73540468842873E-10   1.08914307833861E-08
 14   10     1.48932490056741E-08   3.57437976136178E-07
 15   10     2.54552296445083E-08   6.36380741112707E-07
 16   10     1.33181965102251E-10   3.46273109265852E-09
 17   10     1.73979773845236E-17   4.69745389382138E-16
 18   10     4.42107076605283E-23   1.23789981449479E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.24142899197995E-20   2.73114378235590E-19
 12   11     6.54392432123145E-12   1.50510259388323E-10
 13   11     4.05412029188000E-11   9.72988870051199E-10
 14   11     3.88266216273248E-08   9.70665540683121E-07
 15   11     2.23342861053497E-09   5.80691438739091E-08
 16   11     1.15675089388492E-10   3.12322741348929E-09
 17   11     5.43696892213861E-16   1.52235129819881E-14
 18   11     1.44884756382620E-15   4.20165793509599E-14
 19   11     3.83279253160323E-16   1.14983775948097E-14
 20   11     4.14543741863713E-21   1.28508559977751E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.83646770633542E-15   4.40752249520500E-14
 13   12     2.14599687387766E-10   5.36499218469415E-09
 14   12     1.17319786145963E-09   3.05031443979503E-08
 15   12     6.72012433777204E-10   1.81443357119845E-08
 16   12     1.55827928838699E-09   4.36318200748356E-08
 17   12     6.27569853948309E-10   1.81995257645010E-08
 18   12     2.89915354828724E-10   8.69746064486173E-09
 19   12     1.50429105348206E-10   4.66330226579439E-09
 20   12     8.96600052223412E-12   2.86912016711492E-10
 21   12     8.90343817395923E-13   2.93813459740655E-11
 22   12     2.96607755548345E-18   1.00846636886437E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.79953801196701E-21   4.67879883111424E-20
 14   13     4.53078458023805E-13   1.22331183666427E-11
 15   13     2.16918719746128E-14   6.07372415289158E-13
 16   13     3.46428430359887E-10   1.00464244804367E-08
 17   13     1.29916638431623E-09   3.89749915294869E-08
 18   13     1.33460870550988E-09   4.13728698708064E-08
 19   13     5.37207070055158E-12   1.71906262417651E-10
 20   13     6.66934757999877E-13   2.20088470139960E-11
 21   13     8.12740146607939E-15   2.76331649846699E-13
 22   13     1.03399592873701E-15   3.61898575057954E-14
 23   13     2.55419457830608E-13   9.19510048190190E-12
 24   13     1.31804352942132E-18   4.87676105885890E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.95191643361034E-17   1.66653660141089E-15
 15   14     2.70652298871976E-13   7.84891666728731E-12
 16   14     1.44724914745784E-10   4.34174744237351E-09
 17   14     1.35601000329000E-09   4.20363101019901E-08
 18   14     1.02710163689293E-08   3.28672523805737E-07
 19   14     9.08761274978931E-09   2.99891220743047E-07
 20   14     1.08247252124986E-08   3.68040657224952E-07
 21   14     3.67517302649206E-09   1.28631055927222E-07
 22   14     5.42208934250794E-10   1.95195216330286E-08
 23   14     5.43158471606381E-12   2.00968634494361E-10
 24   14     2.47873074412424E-12   9.41917682767213E-11
 25   14     1.61459135328136E-17   6.29690627779732E-16
 26   14     1.08329023419470E-19   4.33316093677881E-18
 27   14     1.35089011317638E-24   5.53864946402316E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
