    time    temp    dens
   6.44937760663270E+01   1.00000000000000E-02   1.47286021313873E-03
     nin     zin       y       x
  1    0     1.33361257535688E-10   1.33361257535688E-10
  0    1     4.52705833989069E-12   4.52705833989069E-12
  1    1     1.72117652112741E-15   3.44235304225482E-15
  2    1     1.36346424560349E-09   4.09039273681046E-09
  1    2     3.50703014011203E-16   1.05210904203361E-15
  2    2     1.22967292138588E-04   4.91869168554353E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37523999804813E-09   2.02514399882888E-08
  4    3     5.89647002046290E-10   4.12752901432403E-09
  5    3     9.37212099862623E-19   7.49769679890098E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.05507162335432E-18   3.53855013634803E-17
  5    4     6.76442739501826E-07   6.08798465551643E-06
  6    4     5.12346442398102E-08   5.12346442398102E-07
  7    4     1.28457849439681E-15   1.41303634383649E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.56747585632475E-13   6.56747585632475E-12
  6    5     1.99654671190455E-09   2.19620138309501E-08
  7    5     8.33721331833328E-21   1.00046559819999E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.93749624930392E-21   4.33124587423431E-20
  6    6     4.38497143713559E-07   5.26196572456270E-06
  7    6     4.24839037078527E-08   5.52290748202085E-07
  8    6     7.61010072535586E-08   1.06541410154982E-06
  9    6     1.21924535531687E-18   1.82886803297530E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.23364349890960E-17   2.90373654858248E-16
  7    7     1.79517781270147E-10   2.51324893778205E-09
  8    7     1.05468476307675E-05   1.58202714461513E-04
  9    7     3.61310408062340E-10   5.78096652899744E-09
 10    7     8.72930626079732E-13   1.48398206433554E-11
 11    7     5.38906555930302E-25   9.70031800674543E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.76429482463027E-22   5.64644223694541E-21
  8    8     2.13963866986501E-07   3.42342187178401E-06
  9    8     2.31661358276925E-09   3.93824309070772E-08
 10    8     8.03567811823219E-07   1.44642206128179E-05
 11    8     2.13702691721613E-07   4.06035114271065E-06
 12    8     2.66805812419392E-09   5.33611624838785E-08
 13    8     3.13628544232087E-13   6.58619942887383E-12
 14    8     1.42510158338311E-14   3.13522348344285E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.47659829926744E-23   7.61021710875464E-22
  9    9     1.28360949366834E-18   2.31049708860302E-17
 10    9     8.77322000881194E-07   1.66691180167427E-05
 11    9     6.22928835861904E-09   1.24585767172381E-07
 12    9     1.44789034418946E-11   3.04056972279788E-10
 13    9     1.97547484920443E-10   4.34604466824975E-09
 14    9     2.11226771117808E-18   4.85821573570957E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.14363044390258E-08   1.22872608878052E-06
 11   10     1.02600947927335E-07   2.15461990647404E-06
 12   10     2.73152372661940E-06   6.00935219856267E-05
 13   10     2.69254813105538E-10   6.19286070142738E-09
 14   10     1.21000725323691E-08   2.90401740776858E-07
 15   10     1.04239470783086E-19   2.60598676957715E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.55617240002437E-21   1.66235792800536E-19
 12   11     5.81878785087987E-10   1.33832120570237E-08
 13   11     2.94072264414574E-09   7.05773434594977E-08
 14   11     3.08601533876544E-08   7.71503834691359E-07
 15   11     2.21281056290151E-15   5.75330746354393E-14
 16   11     5.35236587626598E-23   1.44513878659181E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.25287827584976E-12   3.00690786203942E-11
 13   12     3.36227945443566E-08   8.40569863608915E-07
 14   12     3.57051483920107E-09   9.28333858192279E-08
 15   12     7.29399690764679E-10   1.96937916506463E-08
 16   12     1.55816040612905E-09   4.36284913716133E-08
 17   12     3.19556418438111E-17   9.26713613470522E-16
 18   12     5.03966936558395E-25   1.51190080967518E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55771369995299E-21   4.05005561987778E-20
 14   13     5.87553828134232E-11   1.58639533596243E-09
 15   13     7.88913714059435E-13   2.20895839936642E-11
 16   13     8.73415942864349E-10   2.53290623430661E-08
 17   13     1.22897254693599E-14   3.68691764080798E-13
 18   13     1.23237313762692E-21   3.82035672664346E-20
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.39670293675298E-13   3.91076822290835E-12
 15   14     1.00503730472352E-10   2.91460818369821E-09
 16   14     1.73449696054435E-09   5.20349088163304E-08
 17   14     2.82515757845648E-09   8.75798849321509E-08
 18   14     1.02860841132708E-08   3.29154691624666E-07
 19   14     7.82286041509928E-12   2.58154393698276E-10
