,0
0,2.0416962122389546e-89
1,2.0416962091459176e-89
2,2.0416962060474367e-89
3,2.041696202943504e-89
4,2.0416961998341087e-89
5,2.0416961967192424e-89
6,2.041696193598895e-89
7,2.0416961904730552e-89
8,2.0416961873417156e-89
9,2.041696184204866e-89
10,2.041696181062496e-89
11,2.041696177914596e-89
12,2.041696174761157e-89
13,2.0416961716021688e-89
14,2.041696168437622e-89
15,2.0416961652675054e-89
16,2.041696162091811e-89
17,2.0416961589105275e-89
18,2.0416961557236465e-89
19,2.0416961525311576e-89
20,2.04169614933305e-89
21,2.041696146129315e-89
22,2.0416961429199424e-89
23,2.0416961397049224e-89
24,2.0416961364842446e-89
25,2.0416961332578987e-89
26,2.0416961300258758e-89
27,2.0416961267881655e-89
28,2.0416961235447574e-89
29,2.041696120295642e-89
30,2.0416961170408093e-89
31,2.0416961137802484e-89
32,2.04169611051395e-89
33,2.041696107241904e-89
34,2.0416961039640994e-89
35,2.0416961006805277e-89
36,2.0416960973911772e-89
37,2.0416960940960385e-89
38,2.041696090795102e-89
39,2.0416960874883555e-89
40,2.0416960841757905e-89
41,2.0416960808573965e-89
42,2.0416960775331624e-89
43,2.041696074203079e-89
44,2.0416960708671352e-89
45,2.041696067525321e-89
46,2.041696064177627e-89
47,2.041696060824041e-89
48,2.041696057464554e-89
49,2.041696054099155e-89
50,2.0416960507278334e-89
51,2.0416960473505805e-89
52,2.0416960439673832e-89
53,2.0416960405782334e-89
54,2.0416960371831193e-89
55,2.04169603378203e-89
56,2.0416960303749564e-89
57,2.0416960269618875e-89
58,2.041696023542812e-89
59,2.04169602011772e-89
60,2.0416960166866008e-89
61,2.0416960132494436e-89
62,2.0416960098062377e-89
63,2.0416960063569733e-89
64,2.0416960029016388e-89
65,2.0416959994402242e-89
66,2.0416959959727176e-89
67,2.0416959924991096e-89
68,2.0416959890193893e-89
69,2.041695985533545e-89
70,2.041695982041567e-89
71,2.041695978543444e-89
72,2.0416959750391644e-89
73,2.0416959715287198e-89
74,2.0416959680120966e-89
75,2.0416959644892858e-89
76,2.0416959609602753e-89
77,2.0416959574250548e-89
78,2.041695953883613e-89
79,2.0416959503359396e-89
80,2.0416959467820235e-89
81,2.041695943221853e-89
82,2.041695939655418e-89
83,2.041695936082706e-89
84,2.041695932503708e-89
85,2.0416959289184114e-89
86,2.0416959253268062e-89
87,2.0416959217288805e-89
88,2.041695918124623e-89
89,2.0416959145140237e-89
90,2.04169591089707e-89
91,2.041695907273751e-89
92,2.041695903644057e-89
93,2.041695900007976e-89
94,2.0416958963654957e-89
95,2.041695892716606e-89
96,2.0416958890612945e-89
97,2.041695885399552e-89
98,2.041695881731364e-89
99,2.041695878056722e-89
100,2.0416958743756133e-89
101,2.0416958706880276e-89
102,2.041695866993952e-89
103,2.0416958632933763e-89
104,2.041695859586288e-89
105,2.0416958558726768e-89
106,2.0416958521525298e-89
107,2.0416958484258377e-89
108,2.0416958446925862e-89
109,2.0416958409527665e-89
110,2.0416958372063648e-89
111,2.0416958334533705e-89
112,2.0416958296937725e-89
113,2.0416958259275582e-89
114,2.0416958221547166e-89
115,2.0416958183752356e-89
116,2.041695814589103e-89
117,2.0416958107963094e-89
118,2.0416958069968404e-89
119,2.041695803190686e-89
120,2.041695799377833e-89
121,2.041695795558271e-89
122,2.0416957917319874e-89
123,2.0416957878989704e-89
124,2.0416957840592084e-89
125,2.0416957802126892e-89
126,2.041695776359402e-89
127,2.0416957724993336e-89
128,2.0416957686324728e-89
129,2.0416957647588066e-89
130,2.0416957608783243e-89
131,2.0416957569910133e-89
132,2.041695753096862e-89
133,2.0416957491958578e-89
134,2.0416957452879885e-89
135,2.0416957413732434e-89
136,2.0416957374516083e-89
137,2.0416957335230722e-89
138,2.0416957295876238e-89
139,2.0416957256452496e-89
140,2.041695721695938e-89
141,2.0416957177396766e-89
142,2.0416957137764533e-89
143,2.0416957098062558e-89
144,2.0416957058290713e-89
145,2.041695701844889e-89
146,2.041695697853695e-89
147,2.041695693855478e-89
148,2.0416956898502244e-89
149,2.0416956858379232e-89
150,2.0416956818185614e-89
151,2.0416956777921264e-89
152,2.041695673758606e-89
153,2.041695669717988e-89
154,2.0416956656702592e-89
155,2.0416956616154075e-89
156,2.0416956575534205e-89
157,2.041695653484286e-89
158,2.0416956494079906e-89
159,2.041695645324521e-89
160,2.0416956412338665e-89
161,2.041695637136014e-89
162,2.0416956330309497e-89
163,2.0416956289186615e-89
164,2.041695624799137e-89
165,2.0416956206723636e-89
166,2.0416956165383277e-89
167,2.0416956123970167e-89
168,2.041695608248419e-89
169,2.04169560409252e-89
170,2.0416955999293086e-89
171,2.041695595758771e-89
172,2.0416955915808935e-89
173,2.041695587395665e-89
174,2.041695583203071e-89
175,2.0416955790030993e-89
176,2.041695574795737e-89
177,2.0416955705809705e-89
178,2.0416955663587874e-89
179,2.0416955621291745e-89
180,2.0416955578921184e-89
181,2.0416955536476067e-89
182,2.0416955493956253e-89
183,2.041695545136161e-89
184,2.041695540869202e-89
185,2.0416955365947343e-89
186,2.0416955323127446e-89
187,2.0416955280232194e-89
188,2.041695523726146e-89
189,2.0416955194215113e-89
190,2.0416955151093015e-89
191,2.0416955107895033e-89
192,2.041695506462103e-89
193,2.041695502127088e-89
194,2.0416954977844443e-89
195,2.0416954934341586e-89
196,2.0416954890762188e-89
197,2.0416954847106087e-89
198,2.0416954803373166e-89
199,2.041695475956329e-89
200,2.0416954715676315e-89
201,2.041695467171212e-89
202,2.0416954627670555e-89
203,2.041695458355149e-89
204,2.041695453935479e-89
205,2.041695449508031e-89
206,2.0416954450727917e-89
207,2.0416954406297484e-89
208,2.0416954361788855e-89
209,2.041695431720191e-89
210,2.0416954272536503e-89
211,2.0416954227792496e-89
212,2.041695418296975e-89
213,2.0416954138068132e-89
214,2.0416954093087497e-89
215,2.0416954048027713e-89
216,2.041695400288863e-89
217,2.041695395767012e-89
218,2.0416953912372024e-89
219,2.041695386699423e-89
220,2.041695382153658e-89
221,2.041695377599893e-89
222,2.041695373038115e-89
223,2.0416953684683093e-89
224,2.0416953638904627e-89
225,2.04169535930456e-89
226,2.041695354710587e-89
227,2.0416953501085298e-89
228,2.0416953454983755e-89
229,2.0416953408801072e-89
230,2.0416953362537123e-89
231,2.0416953316191768e-89
232,2.0416953269764846e-89
233,2.0416953223256233e-89
234,2.0416953176665778e-89
235,2.041695312999333e-89
236,2.0416953083238753e-89
237,2.0416953036401904e-89
238,2.041695298948263e-89
239,2.04169529424808e-89
240,2.041695289539625e-89
241,2.0416952848228846e-89
242,2.0416952800978443e-89
243,2.0416952753644892e-89
244,2.0416952706228046e-89
245,2.041695265872776e-89
246,2.041695261114388e-89
247,2.0416952563476274e-89
248,2.0416952515724777e-89
249,2.0416952467889258e-89
250,2.041695241996956e-89
251,2.0416952371965527e-89
252,2.041695232387703e-89
253,2.0416952275703905e-89
254,2.0416952227446007e-89
255,2.0416952179103193e-89
256,2.041695213067531e-89
257,2.0416952082162208e-89
258,2.041695203356373e-89
259,2.0416951984879735e-89
260,2.041695193611007e-89
261,2.041695188725458e-89
262,2.0416951838313124e-89
263,2.0416951789285536e-89
264,2.0416951740171674e-89
265,2.0416951690971386e-89
266,2.0416951641684523e-89
267,2.041695159231092e-89
268,2.0416951542850444e-89
269,2.0416951493302924e-89
270,2.041695144366821e-89
271,2.0416951393946157e-89
272,2.041695134413661e-89
273,2.041695129423941e-89
274,2.0416951244254395e-89
275,2.0416951194181432e-89
276,2.0416951144020355e-89
277,2.0416951093770998e-89
278,2.041695104343322e-89
279,2.041695099300686e-89
280,2.041695094249176e-89
281,2.0416950891887773e-89
282,2.0416950841194737e-89
283,2.0416950790412492e-89
284,2.0416950739540882e-89
285,2.0416950688579753e-89
286,2.0416950637528954e-89
287,2.0416950586388315e-89
288,2.0416950535157676e-89
289,2.041695048383689e-89
290,2.0416950432425796e-89
291,2.0416950380924228e-89
292,2.0416950329332028e-89
293,2.0416950277649042e-89
294,2.0416950225875107e-89
295,2.041695017401007e-89
296,2.041695012205376e-89
297,2.041695007000602e-89
298,2.041695001786669e-89
299,2.0416949965635613e-89
300,2.041694991331262e-89
301,2.0416949860897558e-89
302,2.041694980839025e-89
303,2.0416949755790543e-89
304,2.0416949703098284e-89
305,2.0416949650313296e-89
306,2.0416949597435424e-89
307,2.0416949544464495e-89
308,2.0416949491400356e-89
309,2.041694943824284e-89
310,2.0416949384991778e-89
311,2.0416949331647003e-89
312,2.041694927820837e-89
313,2.041694922467569e-89
314,2.041694917104881e-89
315,2.0416949117327553e-89
316,2.041694906351177e-89
317,2.041694900960128e-89
318,2.041694895559593e-89
319,2.0416948901495537e-89
320,2.0416948847299946e-89
321,2.041694879300898e-89
322,2.0416948738622484e-89
323,2.0416948684140282e-89
324,2.04169486295622e-89
325,2.0416948574888075e-89
326,2.0416948520117747e-89
327,2.041694846525103e-89
328,2.041694841028776e-89
329,2.0416948355227783e-89
330,2.041694830007091e-89
331,2.0416948244816966e-89
332,2.0416948189465796e-89
333,2.0416948134017227e-89
334,2.041694807847108e-89
335,2.0416948022827185e-89
336,2.0416947967085373e-89
337,2.041694791124547e-89
338,2.0416947855307307e-89
