,0
0,7.074086014108065e-95
1,7.074086013390931e-95
2,7.074086012672536e-95
3,7.074086011952876e-95
4,7.07408601123195e-95
5,7.074086010509755e-95
6,7.074086009786288e-95
7,7.07408600906155e-95
8,7.074086008335537e-95
9,7.074086007608245e-95
10,7.074086006879674e-95
11,7.07408600614982e-95
12,7.074086005418683e-95
13,7.074086004686256e-95
14,7.074086003952543e-95
15,7.074086003217538e-95
16,7.074086002481243e-95
17,7.074086001743647e-95
18,7.074086001004755e-95
19,7.074086000264565e-95
20,7.074085999523069e-95
21,7.074085998780269e-95
22,7.074085998036163e-95
23,7.074085997290746e-95
24,7.07408599654402e-95
25,7.074085995795977e-95
26,7.074085995046619e-95
27,7.074085994295942e-95
28,7.074085993543945e-95
29,7.074085992790625e-95
30,7.074085992035979e-95
31,7.074085991280003e-95
32,7.074085990522699e-95
33,7.074085989764062e-95
34,7.074085989004088e-95
35,7.074085988242778e-95
36,7.074085987480128e-95
37,7.074085986716137e-95
38,7.0740859859508e-95
39,7.074085985184116e-95
40,7.074085984416086e-95
41,7.074085983646701e-95
42,7.074085982875964e-95
43,7.074085982103871e-95
44,7.074085981330419e-95
45,7.074085980555604e-95
46,7.074085979779427e-95
47,7.074085979001886e-95
48,7.074085978222973e-95
49,7.074085977442693e-95
50,7.074085976661038e-95
51,7.074085975878007e-95
52,7.074085975093598e-95
53,7.074085974307809e-95
54,7.074085973520638e-95
55,7.074085972732081e-95
56,7.074085971942138e-95
57,7.074085971150802e-95
58,7.074085970358077e-95
59,7.074085969563954e-95
60,7.074085968768434e-95
61,7.074085967971515e-95
62,7.074085967173194e-95
63,7.074085966373466e-95
64,7.074085965572333e-95
65,7.07408596476979e-95
66,7.074085963965834e-95
67,7.074085963160462e-95
68,7.074085962353676e-95
69,7.074085961545467e-95
70,7.074085960735838e-95
71,7.074085959924782e-95
72,7.074085959112301e-95
73,7.07408595829839e-95
74,7.074085957483047e-95
75,7.074085956666267e-95
76,7.074085955848052e-95
77,7.074085955028396e-95
78,7.074085954207298e-95
79,7.074085953384756e-95
80,7.074085952560766e-95
81,7.074085951735324e-95
82,7.07408595090843e-95
83,7.074085950080084e-95
