,0
0,1.4404491444191183e-90
1,1.4404491441259557e-90
2,1.440449143832277e-90
3,1.4404491435380814e-90
4,1.440449143243368e-90
5,1.4404491429481364e-90
6,1.440449142652385e-90
7,1.4404491423561134e-90
8,1.44044914205932e-90
9,1.4404491417620049e-90
10,1.4404491414641662e-90
11,1.4404491411658035e-90
12,1.4404491408669156e-90
13,1.440449140567502e-90
14,1.4404491402675616e-90
15,1.4404491399670932e-90
16,1.4404491396660963e-90
17,1.440449139364569e-90
18,1.4404491390625116e-90
19,1.4404491387599228e-90
20,1.4404491384568012e-90
21,1.4404491381531461e-90
22,1.440449137848957e-90
23,1.4404491375442325e-90
24,1.4404491372389723e-90
25,1.4404491369331742e-90
26,1.440449136626838e-90
27,1.4404491363199628e-90
28,1.4404491360125477e-90
29,1.4404491357045916e-90
30,1.4404491353960937e-90
31,1.4404491350870525e-90
32,1.4404491347774679e-90
33,1.4404491344673386e-90
34,1.4404491341566632e-90
35,1.4404491338454411e-90
36,1.4404491335336716e-90
37,1.4404491332213533e-90
38,1.4404491329084857e-90
39,1.440449132595067e-90
40,1.4404491322810975e-90
41,1.4404491319665747e-90
42,1.4404491316514989e-90
43,1.4404491313358684e-90
44,1.4404491310196827e-90
45,1.4404491307029402e-90
46,1.4404491303856407e-90
47,1.4404491300677829e-90
48,1.4404491297493654e-90
49,1.4404491294303879e-90
50,1.440449129110849e-90
51,1.4404491287907479e-90
52,1.440449128470083e-90
53,1.4404491281488543e-90
54,1.4404491278270603e-90
55,1.4404491275046996e-90
56,1.4404491271817724e-90
57,1.4404491268582765e-90
58,1.4404491265342115e-90
59,1.440449126209576e-90
60,1.440449125884369e-90
61,1.44044912555859e-90
62,1.4404491252322378e-90
63,1.4404491249053112e-90
64,1.4404491245778092e-90
65,1.4404491242497312e-90
66,1.4404491239210756e-90
67,1.4404491235918417e-90
68,1.4404491232620284e-90
69,1.4404491229316349e-90
70,1.4404491226006602e-90
71,1.4404491222691023e-90
72,1.4404491219369615e-90
73,1.4404491216042362e-90
74,1.4404491212709254e-90
75,1.440449120937028e-90
76,1.440449120602543e-90
77,1.4404491202674696e-90
78,1.4404491199318062e-90
79,1.4404491195955524e-90
80,1.4404491192587066e-90
81,1.4404491189212684e-90
82,1.4404491185832361e-90
83,1.4404491182446087e-90
84,1.4404491179053862e-90
85,1.4404491175655662e-90
86,1.4404491172251483e-90
87,1.4404491168841316e-90
88,1.4404491165425144e-90
89,1.4404491162002966e-90
90,1.4404491158574758e-90
91,1.4404491155140523e-90
92,1.4404491151700241e-90
93,1.4404491148253906e-90
94,1.4404491144801513e-90
95,1.4404491141343039e-90
96,1.440449113787848e-90
97,1.4404491134407822e-90
98,1.4404491130931057e-90
99,1.4404491127448173e-90
100,1.440449112395916e-90
101,1.4404491120464016e-90
102,1.4404491116962712e-90
103,1.440449111345525e-90
104,1.4404491109941616e-90
105,1.44044911064218e-90
106,1.4404491102895782e-90
107,1.4404491099363574e-90
108,1.440449109582514e-90
109,1.440449109228048e-90
110,1.4404491088729582e-90
111,1.4404491085172438e-90
112,1.4404491081609035e-90
113,1.4404491078039358e-90
114,1.4404491074463402e-90
115,1.440449107088115e-90
116,1.4404491067292593e-90
117,1.4404491063697727e-90
118,1.4404491060096535e-90
119,1.4404491056489002e-90
120,1.4404491052875124e-90
121,1.4404491049254882e-90
122,1.4404491045628272e-90
123,1.440449104199528e-90
124,1.4404491038355894e-90
125,1.4404491034710103e-90
126,1.4404491031057897e-90
127,1.4404491027399266e-90
128,1.4404491023734195e-90
129,1.4404491020062678e-90
130,1.4404491016384694e-90
131,1.4404491012700243e-90
132,1.440449100900931e-90
133,1.4404491005311875e-90
134,1.4404491001607936e-90
135,1.4404490997897485e-90
136,1.4404490994180497e-90
137,1.4404490990456968e-90
138,1.4404490986726894e-90
139,1.440449098299025e-90
140,1.440449097924703e-90
141,1.4404490975497227e-90
142,1.440449097174082e-90
143,1.4404490967977807e-90
144,1.440449096420817e-90
145,1.44044909604319e-90
146,1.4404490956648986e-90
147,1.4404490952859413e-90
148,1.4404490949063173e-90
149,1.4404490945260252e-90
150,1.440449094145064e-90
151,1.4404490937634322e-90
152,1.4404490933811287e-90
153,1.4404490929981527e-90
154,1.440449092614503e-90
155,1.4404490922301782e-90
156,1.4404490918451766e-90
157,1.440449091459498e-90
158,1.4404490910731406e-90
159,1.4404490906861027e-90
160,1.4404490902983841e-90
161,1.4404490899099834e-90
162,1.440449089520899e-90
163,1.4404490891311299e-90
164,1.4404490887406753e-90
165,1.4404490883495334e-90
166,1.4404490879577032e-90
167,1.4404490875651832e-90
168,1.4404490871719728e-90
169,1.4404490867780705e-90
170,1.4404490863834746e-90
171,1.4404490859881849e-90
172,1.440449085592199e-90
173,1.4404490851955166e-90
174,1.4404490847981362e-90
175,1.4404490844000562e-90
176,1.4404490840012759e-90
177,1.4404490836017938e-90
178,1.4404490832016087e-90
179,1.44044908280072e-90
180,1.4404490823991251e-90
181,1.4404490819968238e-90
182,1.4404490815938144e-90
183,1.4404490811900956e-90
184,1.4404490807856668e-90
185,1.440449080380526e-90
186,1.4404490799746726e-90
187,1.440449079568105e-90
188,1.4404490791608217e-90
189,1.4404490787528217e-90
190,1.4404490783441037e-90
191,1.4404490779346664e-90
192,1.440449077524509e-90
193,1.4404490771136297e-90
194,1.4404490767020269e-90
195,1.4404490762897e-90
196,1.440449075876648e-90
197,1.4404490754628685e-90
198,1.4404490750483614e-90
199,1.4404490746331244e-90
200,1.440449074217157e-90
201,1.4404490738004579e-90
202,1.4404490733830249e-90
203,1.4404490729648574e-90
204,1.4404490725459544e-90
205,1.4404490721263138e-90
206,1.4404490717059351e-90
207,1.440449071284817e-90
208,1.4404490708629569e-90
209,1.4404490704403551e-90
210,1.4404490700170093e-90
211,1.4404490695929186e-90
212,1.4404490691680818e-90
213,1.4404490687424973e-90
214,1.440449068316164e-90
215,1.4404490678890802e-90
216,1.440449067461245e-90
217,1.440449067032657e-90
218,1.4404490666033149e-90
219,1.4404490661732172e-90
220,1.4404490657423623e-90
221,1.4404490653107492e-90
222,1.4404490648783768e-90
223,1.4404490644452438e-90
224,1.4404490640113484e-90
225,1.4404490635766898e-90
226,1.4404490631412655e-90
227,1.4404490627050755e-90
228,1.440449062268118e-90
229,1.4404490618303911e-90
230,1.4404490613918942e-90
231,1.4404490609526258e-90
232,1.4404490605125846e-90
233,1.4404490600717687e-90
234,1.440449059630177e-90
235,1.440449059187808e-90
236,1.4404490587446616e-90
237,1.4404490583007345e-90
238,1.440449057856026e-90
239,1.4404490574105356e-90
240,1.4404490569642609e-90
241,1.4404490565172009e-90
242,1.440449056069354e-90
243,1.4404490556207194e-90
244,1.4404490551712953e-90
245,1.44044905472108e-90
246,1.4404490542700729e-90
247,1.4404490538182718e-90
248,1.4404490533656755e-90
249,1.4404490529122833e-90
250,1.4404490524580927e-90
251,1.440449052003103e-90
252,1.440449051547313e-90
253,1.4404490510907206e-90
254,1.4404490506333246e-90
255,1.4404490501751238e-90
256,1.4404490497161168e-90
257,1.440449049256302e-90
258,1.4404490487956782e-90
259,1.4404490483342437e-90
260,1.4404490478719975e-90
261,1.4404490474089375e-90
262,1.4404490469450628e-90
263,1.4404490464803716e-90
264,1.440449046014863e-90
265,1.4404490455485348e-90
266,1.4404490450813863e-90
267,1.4404490446134154e-90
268,1.4404490441446214e-90
269,1.4404490436750024e-90
270,1.440449043204557e-90
271,1.4404490427332835e-90
272,1.440449042261181e-90
273,1.4404490417882471e-90
274,1.4404490413144812e-90
275,1.440449040839882e-90
276,1.440449040364448e-90
277,1.4404490398881764e-90
278,1.4404490394110674e-90
279,1.4404490389331185e-90
280,1.4404490384543286e-90
281,1.440449037974696e-90
282,1.4404490374942195e-90
283,1.4404490370128974e-90
284,1.4404490365307284e-90
285,1.4404490360477109e-90
286,1.4404490355638431e-90
287,1.4404490350791243e-90
288,1.4404490345935524e-90
