,0
0,2.806334636438262e-96
1,2.806334636153787e-96
2,2.80633463586881e-96
3,2.8063346355833326e-96
4,2.8063346352973528e-96
5,2.8063346350108694e-96
6,2.806334634723882e-96
7,2.806334634436389e-96
8,2.806334634148391e-96
9,2.806334633859886e-96
10,2.806334633570873e-96
11,2.8063346332813514e-96
12,2.8063346329913203e-96
13,2.8063346327007794e-96
14,2.8063346324097267e-96
15,2.806334632118162e-96
16,2.8063346318260847e-96
17,2.806334631533493e-96
18,2.8063346312403865e-96
19,2.8063346309467636e-96
20,2.8063346306526242e-96
21,2.8063346303579676e-96
22,2.8063346300627924e-96
23,2.8063346297670975e-96
24,2.806334629470883e-96
25,2.8063346291741466e-96
26,2.806334628876888e-96
27,2.806334628579106e-96
28,2.8063346282808e-96
29,2.8063346279819703e-96
30,2.806334627682614e-96
31,2.806334627382731e-96
32,2.8063346270823195e-96
33,2.8063346267813803e-96
34,2.8063346264799113e-96
35,2.806334626177911e-96
36,2.8063346258753804e-96
37,2.806334625572317e-96
38,2.80633462526872e-96
39,2.806334624964589e-96
40,2.8063346246599233e-96
41,2.806334624354721e-96
42,2.8063346240489813e-96
43,2.806334623742704e-96
44,2.8063346234358875e-96
45,2.8063346231285314e-96
46,2.8063346228206348e-96
47,2.806334622512196e-96
48,2.806334622203213e-96
49,2.806334621893688e-96
50,2.806334621583618e-96
51,2.8063346212730023e-96
52,2.80633462096184e-96
53,2.8063346206501293e-96
54,2.8063346203378716e-96
55,2.806334620025063e-96
56,2.8063346197117054e-96
57,2.8063346193977956e-96
58,2.806334619083333e-96
59,2.8063346187683173e-96
60,2.8063346184527476e-96
61,2.8063346181366224e-96
62,2.8063346178199408e-96
63,2.806334617502701e-96
64,2.8063346171849043e-96
65,2.8063346168665486e-96
66,2.8063346165476316e-96
67,2.8063346162281536e-96
68,2.806334615908114e-96
69,2.8063346155875103e-96
70,2.8063346152663437e-96
71,2.8063346149446108e-96
72,2.806334614622312e-96
73,2.8063346142994463e-96
74,2.806334613976012e-96
75,2.8063346136520093e-96
76,2.8063346133274364e-96
77,2.8063346130022917e-96
78,2.8063346126765748e-96
79,2.8063346123502853e-96
80,2.8063346120234216e-96
81,2.806334611695982e-96
82,2.8063346113679665e-96
83,2.8063346110393743e-96
84,2.8063346107102036e-96
85,2.8063346103804533e-96
86,2.8063346100501225e-96
87,2.8063346097192113e-96
88,2.806334609387717e-96
89,2.8063346090556407e-96
90,2.8063346087229776e-96
91,2.806334608389731e-96
92,2.8063346080558975e-96
93,2.8063346077214767e-96
94,2.806334607386467e-96
95,2.8063346070508684e-96
96,2.8063346067146792e-96
97,2.806334606377897e-96
98,2.8063346060405236e-96
99,2.8063346057025563e-96
100,2.8063346053639932e-96
101,2.8063346050248363e-96
102,2.8063346046850815e-96
103,2.806334604344729e-96
104,2.8063346040037767e-96
105,2.8063346036622256e-96
106,2.8063346033200727e-96
107,2.8063346029773186e-96
108,2.8063346026339603e-96
109,2.8063346022899986e-96
110,2.8063346019454307e-96
111,2.806334601600256e-96
112,2.8063346012544757e-96
113,2.806334600908086e-96
114,2.806334600561086e-96
115,2.806334600213477e-96
116,2.8063345998652556e-96
117,2.806334599516421e-96
118,2.806334599166973e-96
119,2.80633459881691e-96
120,2.806334598466231e-96
121,2.806334598114935e-96
122,2.8063345977630205e-96
123,2.8063345974104864e-96
124,2.8063345970573327e-96
125,2.8063345967035574e-96
126,2.8063345963491587e-96
127,2.8063345959941376e-96
128,2.8063345956384915e-96
129,2.806334595282219e-96
130,2.8063345949253194e-96
131,2.8063345945677918e-96
132,2.8063345942096362e-96
133,2.8063345938508486e-96
134,2.8063345934914307e-96
135,2.8063345931313802e-96
136,2.806334592770696e-96
137,2.8063345924093775e-96
138,2.8063345920474234e-96
139,2.806334591684831e-96
140,2.8063345913216014e-96
141,2.8063345909577333e-96
142,2.8063345905932237e-96
143,2.806334590228073e-96
144,2.80633458986228e-96
145,2.8063345894958435e-96
146,2.8063345891287616e-96
147,2.806334588761034e-96
148,2.806334588392659e-96
149,2.8063345880236364e-96
150,2.8063345876539636e-96
151,2.806334587283641e-96
152,2.8063345869126652e-96
153,2.8063345865410385e-96
154,2.8063345861687572e-96
155,2.8063345857958215e-96
156,2.806334585422228e-96
157,2.806334585047978e-96
158,2.8063345846730694e-96
159,2.8063345842975003e-96
160,2.806334583921271e-96
161,2.8063345835443803e-96
162,2.8063345831668244e-96
163,2.8063345827886058e-96
164,2.8063345824097214e-96
165,2.8063345820301704e-96
166,2.806334581649951e-96
167,2.8063345812690626e-96
168,2.8063345808875045e-96
169,2.8063345805052735e-96
170,2.806334580122371e-96
171,2.806334579738795e-96
172,2.806334579354543e-96
173,2.806334578969616e-96
174,2.8063345785840105e-96
175,2.8063345781977263e-96
176,2.8063345778107634e-96
177,2.806334577423119e-96
178,2.8063345770347918e-96
179,2.806334576645783e-96
180,2.8063345762560883e-96
181,2.8063345758657086e-96
182,2.806334575474641e-96
183,2.806334575082886e-96
184,2.8063345746904414e-96
185,2.8063345742973057e-96
186,2.806334573903479e-96
187,2.806334573508959e-96
188,2.8063345731137447e-96
189,2.806334572717835e-96
190,2.806334572321228e-96
191,2.806334571923924e-96
192,2.8063345715259207e-96
193,2.806334571127217e-96
194,2.8063345707278106e-96
195,2.8063345703277017e-96
196,2.80633456992689e-96
197,2.8063345695253715e-96
198,2.8063345691231473e-96
199,2.8063345687202154e-96
200,2.8063345683165737e-96
201,2.806334567912223e-96
202,2.8063345675071596e-96
