,0
0,1.7522094928802398e-98
1,1.7522094927026205e-98
2,1.7522094925246885e-98
3,1.7522094923464433e-98
4,1.7522094921678846e-98
5,1.7522094919890114e-98
6,1.7522094918098238e-98
7,1.7522094916303207e-98
8,1.7522094914505016e-98
9,1.7522094912703663e-98
10,1.752209491089914e-98
11,1.752209490909144e-98
12,1.752209490728056e-98
13,1.7522094905466493e-98
14,1.7522094903649232e-98
15,1.7522094901828775e-98
16,1.7522094900005118e-98
17,1.7522094898178245e-98
18,1.752209489634816e-98
19,1.7522094894514854e-98
20,1.7522094892678323e-98
21,1.7522094890838556e-98
22,1.7522094888995557e-98
23,1.7522094887149313e-98
24,1.7522094885299823e-98
25,1.7522094883447075e-98
26,1.7522094881591066e-98
27,1.7522094879731792e-98
28,1.7522094877869246e-98
29,1.7522094876003426e-98
30,1.7522094874134318e-98
31,1.7522094872261923e-98
32,1.752209487038623e-98
33,1.752209486850724e-98
34,1.752209486662494e-98
35,1.752209486473933e-98
36,1.7522094862850403e-98
37,1.7522094860958153e-98
38,1.752209485906257e-98
39,1.752209485716365e-98
40,1.7522094855261393e-98
41,1.7522094853355788e-98
42,1.7522094851446824e-98
43,1.7522094849534507e-98
44,1.752209484761882e-98
45,1.7522094845699764e-98
46,1.752209484377733e-98
47,1.7522094841851516e-98
48,1.752209483992231e-98
49,1.7522094837989712e-98
50,1.752209483605371e-98
51,1.7522094834114304e-98
52,1.752209483217148e-98
53,1.752209483022524e-98
54,1.7522094828275582e-98
55,1.7522094826322483e-98
56,1.7522094824365953e-98
57,1.752209482240598e-98
58,1.7522094820442556e-98
59,1.7522094818475677e-98
60,1.7522094816505337e-98
61,1.7522094814531528e-98
62,1.7522094812554247e-98
63,1.7522094810573486e-98
64,1.752209480858924e-98
65,1.7522094806601507e-98
66,1.7522094804610266e-98
67,1.7522094802615527e-98
68,1.752209480061728e-98
69,1.7522094798615513e-98
70,1.7522094796610225e-98
71,1.7522094794601406e-98
72,1.7522094792589053e-98
73,1.7522094790573162e-98
74,1.752209478855372e-98
75,1.7522094786530725e-98
76,1.7522094784504173e-98
77,1.752209478247405e-98
78,1.7522094780440357e-98
79,1.7522094778403084e-98
80,1.7522094776362228e-98
81,1.752209477431778e-98
82,1.7522094772269734e-98
83,1.7522094770218083e-98
84,1.7522094768162822e-98
85,1.7522094766103947e-98
86,1.7522094764041445e-98
87,1.752209476197532e-98
88,1.752209475990555e-98
89,1.7522094757832144e-98
90,1.7522094755755086e-98
91,1.7522094753674373e-98
92,1.752209475159e-98
93,1.7522094749501957e-98
94,1.7522094747410245e-98
95,1.752209474531485e-98
96,1.7522094743215765e-98
97,1.752209474111299e-98
98,1.7522094739006508e-98
99,1.7522094736896324e-98
100,1.7522094734782424e-98
101,1.752209473266481e-98
102,1.7522094730543465e-98
103,1.7522094728418387e-98
104,1.7522094726289573e-98
105,1.752209472415701e-98
106,1.752209472202069e-98
107,1.752209471988062e-98
108,1.752209471773678e-98
109,1.7522094715589165e-98
110,1.752209471343777e-98
111,1.752209471128259e-98
112,1.7522094709123623e-98
113,1.752209470696085e-98
114,1.7522094704794272e-98
115,1.7522094702623886e-98
116,1.7522094700449677e-98
117,1.7522094698271643e-98
118,1.7522094696089777e-98
119,1.752209469390407e-98
120,1.7522094691714518e-98
121,1.7522094689521112e-98
122,1.7522094687323848e-98
123,1.752209468512271e-98
124,1.7522094682917704e-98
125,1.7522094680708816e-98
126,1.7522094678496043e-98
127,1.752209467627938e-98
128,1.752209467405881e-98
129,1.7522094671834336e-98
130,1.7522094669605947e-98
131,1.7522094667373633e-98
132,1.7522094665137395e-98
133,1.752209466289722e-98
134,1.7522094660653105e-98
135,1.7522094658405042e-98
136,1.752209465615302e-98
137,1.752209465389703e-98
138,1.752209465163708e-98
139,1.752209464937315e-98
