,0
0,1.4470991481100836e-95
1,1.4470991479633912e-95
2,1.4470991478164409e-95
3,1.4470991476692314e-95
4,1.4470991475217634e-95
5,1.447099147374035e-95
6,1.4470991472260478e-95
7,1.4470991470777996e-95
8,1.4470991469292906e-95
9,1.44709914678052e-95
10,1.4470991466314877e-95
11,1.4470991464821937e-95
12,1.4470991463326363e-95
13,1.4470991461828164e-95
14,1.4470991460327321e-95
15,1.4470991458823842e-95
16,1.4470991457317717e-95
17,1.4470991455808939e-95
18,1.4470991454297506e-95
19,1.4470991452783417e-95
20,1.447099145126666e-95
21,1.447099144974723e-95
22,1.4470991448225135e-95
23,1.4470991446700358e-95
24,1.4470991445172896e-95
25,1.4470991443642748e-95
26,1.4470991442109904e-95
27,1.4470991440574367e-95
28,1.4470991439036126e-95
29,1.4470991437495184e-95
30,1.4470991435951522e-95
31,1.447099143440515e-95
32,1.4470991432856047e-95
33,1.4470991431304227e-95
34,1.4470991429749674e-95
35,1.4470991428192383e-95
36,1.4470991426632353e-95
37,1.447099142506958e-95
38,1.4470991423504057e-95
39,1.4470991421935772e-95
40,1.4470991420364736e-95
41,1.4470991418790934e-95
42,1.447099141721436e-95
43,1.4470991415635011e-95
44,1.4470991414052881e-95
45,1.4470991412467972e-95
46,1.4470991410880274e-95
47,1.447099140928978e-95
48,1.4470991407696486e-95
49,1.4470991406100388e-95
50,1.4470991404501482e-95
51,1.4470991402899764e-95
52,1.4470991401295222e-95
53,1.4470991399687862e-95
54,1.4470991398077675e-95
55,1.4470991396464648e-95
56,1.447099139484879e-95
57,1.4470991393230084e-95
58,1.447099139160853e-95
59,1.4470991389984125e-95
60,1.4470991388356857e-95
61,1.4470991386726725e-95
62,1.4470991385093728e-95
63,1.4470991383457856e-95
64,1.4470991381819106e-95
65,1.4470991380177471e-95
66,1.4470991378532947e-95
67,1.4470991376885529e-95
68,1.4470991375235215e-95
69,1.4470991373581996e-95
70,1.4470991371925867e-95
71,1.447099137026682e-95
72,1.4470991368604857e-95
73,1.4470991366939974e-95
74,1.4470991365272155e-95
75,1.4470991363601401e-95
76,1.4470991361927712e-95
77,1.4470991360251072e-95
78,1.4470991358571485e-95
79,1.447099135688894e-95
80,1.4470991355203435e-95
81,1.4470991353514966e-95
82,1.4470991351823523e-95
83,1.4470991350129105e-95
84,1.4470991348431706e-95
85,1.4470991346731318e-95
86,1.447099134502794e-95
87,1.4470991343321565e-95
88,1.4470991341612184e-95
89,1.4470991339899797e-95
90,1.4470991338184395e-95
91,1.4470991336465972e-95
92,1.4470991334744532e-95
93,1.4470991333020057e-95
94,1.447099133129255e-95
95,1.4470991329562004e-95
96,1.4470991327828413e-95
97,1.447099132609177e-95
98,1.4470991324352068e-95
99,1.4470991322609307e-95
100,1.4470991320863477e-95
101,1.4470991319114584e-95
102,1.4470991317362604e-95
103,1.4470991315607544e-95
104,1.4470991313849393e-95
105,1.447099131208815e-95
106,1.4470991310323808e-95
107,1.4470991308556366e-95
108,1.4470991306785806e-95
109,1.4470991305012135e-95
110,1.4470991303235338e-95
111,1.4470991301455416e-95
112,1.4470991299672364e-95
113,1.4470991297886176e-95
114,1.447099129609684e-95
115,1.4470991294304359e-95
116,1.4470991292508722e-95
117,1.4470991290709926e-95
118,1.4470991288907965e-95
119,1.4470991287102832e-95
120,1.4470991285294523e-95
121,1.4470991283483032e-95
122,1.447099128166835e-95
123,1.447099127985048e-95
124,1.4470991278029405e-95
125,1.4470991276205126e-95
126,1.4470991274377642e-95
127,1.4470991272546941e-95
128,1.4470991270713014e-95
129,1.4470991268875866e-95
130,1.4470991267035481e-95
131,1.4470991265191856e-95
132,1.4470991263344992e-95
133,1.4470991261494874e-95
134,1.44709912596415e-95
135,1.4470991257784869e-95
136,1.4470991255924968e-95
137,1.4470991254061792e-95
138,1.4470991252195343e-95
139,1.4470991250325605e-95
140,1.4470991248452575e-95
141,1.4470991246576255e-95
142,1.4470991244696624e-95
143,1.4470991242813692e-95
144,1.4470991240927444e-95
145,1.4470991239037883e-95
146,1.447099123714499e-95
147,1.4470991235248768e-95
148,1.4470991233349209e-95
149,1.4470991231446303e-95
150,1.4470991229540058e-95
151,1.4470991227630453e-95
152,1.4470991225717486e-95
153,1.4470991223801158e-95
154,1.4470991221881452e-95
155,1.4470991219958374e-95
156,1.4470991218031904e-95
157,1.447099121610205e-95
158,1.4470991214168798e-95
159,1.4470991212232141e-95
160,1.447099121029208e-95
161,1.4470991208348606e-95
162,1.4470991206401709e-95
163,1.4470991204451387e-95
164,1.4470991202497634e-95
165,1.447099120054044e-95
166,1.4470991198579807e-95
167,1.4470991196615721e-95
168,1.447099119464818e-95
169,1.4470991192677171e-95
170,1.4470991190702699e-95
171,1.4470991188724752e-95
172,1.4470991186743322e-95
173,1.4470991184758409e-95
174,1.447099118277e-95
175,1.447099118077809e-95
176,1.447099117878268e-95
177,1.4470991176783754e-95
178,1.4470991174781314e-95
179,1.4470991172775349e-95
180,1.4470991170765855e-95
181,1.447099116875282e-95
182,1.4470991166736248e-95
183,1.4470991164716124e-95
184,1.4470991162692447e-95
185,1.4470991160665207e-95
186,1.4470991158634402e-95
187,1.4470991156600023e-95
188,1.4470991154562066e-95
189,1.4470991152520519e-95
190,1.447099115047538e-95
191,1.4470991148426641e-95
192,1.44709911463743e-95
193,1.4470991144318347e-95
194,1.4470991142258772e-95
195,1.4470991140195574e-95
196,1.447099113812875e-95
197,1.4470991136058286e-95
198,1.447099113398418e-95
199,1.4470991131906421e-95
200,1.4470991129825007e-95
201,1.447099112773993e-95
202,1.4470991125651185e-95
203,1.4470991123558764e-95
204,1.4470991121462663e-95
205,1.4470991119362867e-95
206,1.4470991117259382e-95
207,1.4470991115152196e-95
208,1.4470991113041297e-95
209,1.4470991110926686e-95
210,1.4470991108808356e-95
211,1.4470991106686292e-95
212,1.4470991104560497e-95
213,1.447099110243096e-95
214,1.4470991100297682e-95
215,1.4470991098160644e-95
216,1.4470991096019845e-95
217,1.4470991093875282e-95
218,1.4470991091726943e-95
219,1.4470991089574827e-95
220,1.4470991087418924e-95
221,1.4470991085259217e-95
222,1.4470991083095717e-95
223,1.4470991080928411e-95
224,1.4470991078757292e-95
225,1.4470991076582346e-95
226,1.4470991074403578e-95
227,1.4470991072220976e-95
228,1.4470991070034532e-95
229,1.447099106784424e-95
230,1.4470991065650091e-95
231,1.4470991063452087e-95
232,1.4470991061250215e-95
233,1.4470991059044462e-95
234,1.4470991056834832e-95
235,1.447099105462131e-95
236,1.4470991052403896e-95
237,1.4470991050182581e-95
238,1.4470991047957353e-95
239,1.4470991045728211e-95
240,1.4470991043495147e-95
241,1.4470991041258153e-95
242,1.447099103901722e-95
243,1.447099103677235e-95
244,1.4470991034523526e-95
245,1.4470991032270744e-95
246,1.4470991030013996e-95
247,1.447099102775328e-95
248,1.4470991025488586e-95
249,1.4470991023219904e-95
250,1.4470991020947233e-95
251,1.447099101867056e-95
252,1.447099101638988e-95
253,1.4470991014105188e-95
254,1.4470991011816475e-95
255,1.4470991009523735e-95
256,1.4470991007226962e-95
257,1.4470991004926143e-95
258,1.4470991002621281e-95
259,1.4470991000312359e-95
260,1.4470990997999377e-95
261,1.4470990995682322e-95
262,1.447099099336119e-95
263,1.4470990991035974e-95
264,1.4470990988706668e-95
265,1.4470990986373257e-95
266,1.4470990984035745e-95
267,1.4470990981694114e-95
268,1.4470990979348372e-95
269,1.4470990976998495e-95
270,1.4470990974644486e-95
271,1.4470990972286334e-95
272,1.4470990969924032e-95
273,1.4470990967557572e-95
274,1.4470990965186948e-95
275,1.4470990962812151e-95
276,1.447099096043318e-95
277,1.4470990958050017e-95
278,1.4470990955662664e-95
279,1.4470990953271107e-95
280,1.4470990950875345e-95
281,1.447099094847536e-95
282,1.4470990946071162e-95
283,1.4470990943662727e-95
284,1.447099094125005e-95
285,1.4470990938833132e-95
286,1.4470990936411962e-95
287,1.4470990933986531e-95
288,1.4470990931556831e-95
289,1.4470990929122857e-95
290,1.44709909266846e-95
291,1.4470990924242049e-95
292,1.44709909217952e-95
293,1.4470990919344051e-95
294,1.4470990916888584e-95
295,1.4470990914428792e-95
296,1.4470990911964677e-95
297,1.4470990909496225e-95
298,1.447099090702343e-95
299,1.4470990904546282e-95
300,1.4470990902064776e-95
301,1.44709908995789e-95
302,1.447099089708865e-95
303,1.4470990894594022e-95
304,1.4470990892095002e-95
305,1.4470990889591585e-95
306,1.4470990887083761e-95
307,1.4470990884571523e-95
308,1.447099088205487e-95
309,1.4470990879533783e-95
310,1.447099087700826e-95
311,1.4470990874478294e-95
312,1.4470990871943875e-95
313,1.4470990869404998e-95
314,1.447099086686165e-95
315,1.447099086431383e-95
316,1.4470990861761524e-95
317,1.4470990859204728e-95
318,1.4470990856643432e-95
319,1.4470990854077632e-95
320,1.4470990851507311e-95
321,1.4470990848932471e-95
322,1.4470990846353099e-95
323,1.4470990843769186e-95
324,1.4470990841180727e-95
325,1.4470990838587716e-95
326,1.4470990835990136e-95
327,1.447099083338799e-95
328,1.4470990830781266e-95
329,1.447099082816995e-95
330,1.4470990825554043e-95
331,1.4470990822933533e-95
332,1.4470990820308406e-95
333,1.4470990817678665e-95
334,1.4470990815044295e-95
335,1.4470990812405288e-95
336,1.4470990809761636e-95
337,1.4470990807113334e-95
338,1.4470990804460373e-95
339,1.4470990801802739e-95
340,1.4470990799140434e-95
341,1.4470990796473441e-95
342,1.4470990793801753e-95
343,1.4470990791125367e-95
344,1.4470990788444268e-95
345,1.4470990785758455e-95
346,1.4470990783067913e-95
347,1.4470990780372635e-95
348,1.4470990777672617e-95
349,1.4470990774967845e-95
350,1.4470990772258312e-95
351,1.4470990769544017e-95
352,1.4470990766824942e-95
353,1.447099076410108e-95
354,1.4470990761372429e-95
355,1.4470990758638978e-95
356,1.4470990755900714e-95
357,1.4470990753157628e-95
358,1.4470990750409717e-95
359,1.4470990747656971e-95
360,1.4470990744899382e-95
361,1.4470990742136942e-95
362,1.4470990739369637e-95
363,1.4470990736597463e-95
364,1.4470990733820411e-95
365,1.4470990731038472e-95
366,1.4470990728251635e-95
367,1.44709907254599e-95
368,1.4470990722663244e-95
369,1.4470990719861675e-95
370,1.4470990717055173e-95
371,1.4470990714243734e-95
372,1.4470990711427346e-95
373,1.4470990708605999e-95
374,1.447099070577969e-95
375,1.4470990702948406e-95
376,1.4470990700112142e-95
377,1.4470990697270886e-95
378,1.4470990694424629e-95
379,1.4470990691573363e-95
380,1.4470990688717083e-95
381,1.4470990685855773e-95
382,1.447099068298943e-95
383,1.4470990680118044e-95
384,1.4470990677241602e-95
385,1.44709906743601e-95
386,1.4470990671473527e-95
387,1.4470990668581877e-95
388,1.4470990665685133e-95
389,1.4470990662783294e-95
390,1.4470990659876345e-95
391,1.447099065696429e-95
392,1.4470990654047106e-95
393,1.4470990651124787e-95
394,1.4470990648197325e-95
395,1.4470990645264713e-95
396,1.4470990642326937e-95
397,1.4470990639383998e-95
398,1.4470990636435875e-95
399,1.4470990633482564e-95
400,1.4470990630524057e-95
401,1.4470990627560346e-95
402,1.4470990624591418e-95
403,1.4470990621617265e-95
404,1.4470990618637879e-95
405,1.447099061565325e-95
406,1.4470990612663369e-95
407,1.4470990609668227e-95
408,1.4470990606667814e-95
409,1.4470990603662122e-95
410,1.4470990600651134e-95
411,1.4470990597634853e-95
412,1.4470990594613267e-95
413,1.4470990591586361e-95
414,1.4470990588554129e-95
415,1.4470990585516562e-95
416,1.4470990582473647e-95
417,1.447099057942538e-95
418,1.4470990576371745e-95
419,1.4470990573312738e-95
420,1.4470990570248351e-95
421,1.4470990567178566e-95
422,1.4470990564103385e-95
423,1.4470990561022787e-95
424,1.4470990557936771e-95
425,1.4470990554845324e-95
426,1.4470990551748437e-95
427,1.4470990548646102e-95
428,1.4470990545538307e-95
429,1.4470990542425038e-95
430,1.4470990539306296e-95
431,1.4470990536182067e-95
432,1.4470990533052339e-95
433,1.44709905299171e-95
434,1.4470990526776344e-95
435,1.4470990523630064e-95
436,1.4470990520478244e-95
437,1.447099051732088e-95
438,1.447099051415796e-95
439,1.4470990510989476e-95
440,1.4470990507815416e-95
441,1.4470990504635766e-95
442,1.4470990501450524e-95
443,1.4470990498259676e-95
444,1.4470990495063217e-95
445,1.4470990491861126e-95
446,1.4470990488653406e-95
447,1.4470990485440038e-95
448,1.4470990482221016e-95
449,1.447099047899633e-95
450,1.447099047576597e-95
451,1.447099047252992e-95
452,1.4470990469288181e-95
453,1.4470990466040738e-95
454,1.447099046278758e-95
455,1.4470990459528698e-95
456,1.447099045626408e-95
457,1.4470990452993714e-95
458,1.4470990449717596e-95
459,1.4470990446435709e-95
460,1.4470990443148052e-95
461,1.4470990439854608e-95
462,1.447099043655537e-95
463,1.4470990433250323e-95
464,1.447099042993946e-95
465,1.4470990426622773e-95
