,0
0,1.510842048206109e-88
1,1.5108420332135993e-88
2,1.5108420181947056e-88
3,1.5108420031493835e-88
4,1.510841988077586e-88
5,1.5108419729792655e-88
6,1.5108419578543768e-88
7,1.510841942702872e-88
8,1.5108419275247052e-88
9,1.510841912319829e-88
10,1.5108418970881963e-88
11,1.5108418818297603e-88
12,1.5108418665444735e-88
13,1.5108418512322886e-88
14,1.510841835893159e-88
15,1.5108418205270366e-88
16,1.510841805133874e-88
17,1.5108417897136235e-88
18,1.510841774266238e-88
19,1.5108417587916692e-88
20,1.5108417432898695e-88
21,1.5108417277607908e-88
22,1.5108417122043855e-88
23,1.510841696620605e-88
24,1.5108416810094016e-88
25,1.5108416653707264e-88
26,1.5108416497045318e-88
27,1.5108416340107688e-88
28,1.5108416182893891e-88
29,1.5108416025403445e-88
30,1.510841586763586e-88
31,1.5108415709590646e-88
32,1.510841555126731e-88
33,1.5108415392665376e-88
34,1.5108415233784347e-88
35,1.510841507462373e-88
36,1.5108414915183032e-88
37,1.5108414755461768e-88
38,1.5108414595459433e-88
39,1.5108414435175543e-88
40,1.5108414274609595e-88
41,1.5108414113761099e-88
42,1.510841395262955e-88
43,1.5108413791214455e-88
44,1.5108413629515314e-88
45,1.510841346753163e-88
46,1.5108413305262895e-88
47,1.5108413142708618e-88
48,1.5108412979868287e-88
49,1.5108412816741403e-88
50,1.510841265332746e-88
51,1.5108412489625954e-88
52,1.510841232563638e-88
53,1.510841216135823e-88
54,1.5108411996790996e-88
55,1.510841183193417e-88
56,1.510841166678724e-88
57,1.51084115013497e-88
58,1.5108411335621035e-88
59,1.510841116960073e-88
60,1.510841100328828e-88
61,1.510841083668316e-88
62,1.5108410669784867e-88
63,1.510841050259288e-88
64,1.5108410335106676e-88
65,1.510841016732575e-88
66,1.510840999924957e-88
67,1.5108409830877624e-88
68,1.510840966220939e-88
69,1.5108409493244353e-88
70,1.5108409323981976e-88
71,1.5108409154421747e-88
72,1.5108408984563144e-88
73,1.5108408814405632e-88
74,1.510840864394869e-88
75,1.5108408473191794e-88
76,1.5108408302134413e-88
77,1.510840813077602e-88
78,1.510840795911608e-88
79,1.5108407787154069e-88
80,1.510840761488945e-88
81,1.5108407442321693e-88
82,1.510840726945027e-88
83,1.5108407096274634e-88
84,1.510840692279426e-88
85,1.510840674900861e-88
86,1.510840657491715e-88
87,1.5108406400519334e-88
88,1.510840622581462e-88
89,1.5108406050802484e-88
90,1.510840587548237e-88
91,1.510840569985374e-88
92,1.5108405523916054e-88
93,1.5108405347668765e-88
94,1.5108405171111336e-88
95,1.5108404994243212e-88
96,1.510840481706385e-88
97,1.51084046395727e-88
98,1.5108404461769214e-88
99,1.5108404283652848e-88
100,1.5108404105223043e-88
101,1.5108403926479253e-88
102,1.5108403747420925e-88
103,1.51084035680475e-88
104,1.5108403388358432e-88
105,1.5108403208353156e-88
106,1.5108403028031126e-88
107,1.510840284739178e-88
108,1.5108402666434555e-88
109,1.51084024851589e-88
110,1.5108402303564245e-88
111,1.510840212165004e-88
112,1.5108401939415715e-88
113,1.5108401756860707e-88
114,1.5108401573984455e-88
115,1.5108401390786388e-88
116,1.5108401207265944e-88
117,1.5108401023422556e-88
118,1.510840083925566e-88
119,1.5108400654764678e-88
120,1.510840046994904e-88
121,1.5108400284808184e-88
122,1.5108400099341527e-88
123,1.5108399913548502e-88
124,1.510839972742853e-88
125,4.4262997357427256e-12
126,9.108329211456653e-12
127,1.2585071943003928e-11
128,1.614523411083534e-11
129,2.0277415856774638e-11
130,2.519949622863417e-11
131,3.1178949261009117e-11
132,3.8387408878779415e-11
133,4.709764186774203e-11
134,5.7592154309394295e-11
135,7.015551263430834e-11
136,8.517265454342669e-11
137,1.0299275614937623e-10
138,1.241427223031804e-10
139,1.492031734364687e-10
140,1.7905305545088775e-10
141,2.1634936955042118e-10
142,2.600902353647686e-10
143,3.1059430657651816e-10
144,3.6897087905037935e-10
145,4.365489906409926e-10
146,5.148653545681828e-10
147,6.055411667398808e-10
148,7.103172531048024e-10
149,8.312345075216751e-10
150,9.705498771970063e-10
151,1.1304629442133711e-09
152,1.315490418974944e-09
153,1.5268959863280653e-09
154,1.7674402479065888e-09
155,2.0427373963964314e-09
156,2.356928140441087e-09
157,2.712521701452508e-09
158,3.1158979565828097e-09
159,3.5751837446912946e-09
160,4.092728408936211e-09
161,4.6748424062853376e-09
162,5.336165347072065e-09
163,6.078746876322395e-09
164,6.9106810600513346e-09
165,7.847112136465883e-09
166,8.899725022416613e-09
167,1.0072036149457335e-08
168,1.1385555745135503e-08
169,1.2854126078817416e-08
170,1.448461755127821e-08
171,1.630788897732904e-08
172,1.833446803039028e-08
173,2.0574255607594886e-08
174,2.3080779858177915e-08
175,2.5835948652925683e-08
176,2.8909130894704954e-08
177,3.228264982316995e-08
178,3.602610926338571e-08
179,4.01390452856539e-08
180,4.467745133701157e-08
181,4.967063148704484e-08
182,5.5159946215938935e-08
183,6.120134222002923e-08
184,6.783351544279673e-08
185,7.50699449419271e-08
186,8.304890010453031e-08
187,9.17076227383824e-08
188,1.0125741037909498e-07
189,1.1166577987117914e-07
190,1.2295935042246733e-07
191,1.3532845614412884e-07
192,1.4879728103648133e-07
