,0
0,6.035525762838343e-95
1,6.0355257622265e-95
2,6.03552576161358e-95
3,6.035525760999579e-95
4,6.0355257603845e-95
5,6.035525759768338e-95
6,6.035525759151092e-95
7,6.03552575853276e-95
8,6.035525757913339e-95
9,6.035525757292829e-95
10,6.035525756671228e-95
11,6.03552575604853e-95
12,6.035525755424739e-95
13,6.03552575479985e-95
14,6.03552575417386e-95
15,6.035525753546769e-95
16,6.035525752918575e-95
17,6.035525752289274e-95
18,6.035525751658867e-95
19,6.035525751027352e-95
20,6.035525750394723e-95
21,6.035525749760981e-95
22,6.035525749126125e-95
23,6.035525748490152e-95
24,6.03552574785306e-95
25,6.035525747214845e-95
26,6.035525746575507e-95
27,6.035525745935045e-95
28,6.035525745293457e-95
29,6.035525744650739e-95
30,6.035525744006891e-95
31,6.035525743361908e-95
32,6.03552574271579e-95
33,6.035525742068536e-95
34,6.035525741420144e-95
35,6.035525740770609e-95
36,6.035525740119933e-95
37,6.03552573946811e-95
38,6.035525738815141e-95
39,6.035525738161023e-95
40,6.035525737505755e-95
41,6.035525736849333e-95
42,6.035525736191753e-95
43,6.03552573553302e-95
44,6.035525734873126e-95
45,6.03552573421207e-95
46,6.035525733549853e-95
47,6.03552573288647e-95
48,6.035525732221916e-95
49,6.035525731556198e-95
50,6.035525730889305e-95
51,6.03552573022124e-95
52,6.035525729551997e-95
53,6.03552572888158e-95
54,6.035525728209982e-95
55,6.0355257275372e-95
56,6.035525726863235e-95
57,6.035525726188087e-95
58,6.035525725511747e-95
59,6.035525724834219e-95
60,6.035525724155499e-95
61,6.035525723475583e-95
62,6.03552572279447e-95
63,6.035525722112161e-95
64,6.03552572142865e-95
65,6.035525720743936e-95
66,6.035525720058018e-95
67,6.035525719370892e-95
68,6.035525718682557e-95
69,6.035525717993011e-95
70,6.035525717302253e-95
71,6.035525716610276e-95
72,6.035525715917082e-95
73,6.03552571522267e-95
74,6.035525714527037e-95
75,6.035525713830177e-95
76,6.035525713132092e-95
77,6.035525712432779e-95
78,6.035525711732234e-95
79,6.035525711030457e-95
80,6.035525710327447e-95
81,6.035525709623199e-95
82,6.03552570891771e-95
83,6.035525708210979e-95
84,6.035525707503005e-95
85,6.035525706793787e-95
86,6.03552570608332e-95
87,6.035525705371604e-95
88,6.035525704658632e-95
89,6.035525703944409e-95
90,6.035525703228928e-95
91,6.035525702512185e-95
92,6.035525701794185e-95
93,6.035525701074918e-95
94,6.035525700354388e-95
95,6.03552569963259e-95
96,6.035525698909521e-95
97,6.035525698185179e-95
98,6.035525697459564e-95
99,6.03552569673267e-95
100,6.035525696004498e-95
101,6.035525695275045e-95
102,6.035525694544308e-95
103,6.035525693812284e-95
104,6.035525693078973e-95
105,6.035525692344371e-95
106,6.035525691608478e-95
107,6.035525690871289e-95
108,6.035525690132803e-95
109,6.035525689393016e-95
110,6.035525688651929e-95
111,6.035525687909536e-95
112,6.035525687165838e-95
113,6.03552568642083e-95
114,6.035525685674513e-95
115,6.035525684926882e-95
116,6.035525684177934e-95
117,6.03552568342767e-95
118,6.035525682676084e-95
119,6.035525681923176e-95
120,6.035525681168943e-95
121,6.035525680413383e-95
122,6.035525679656493e-95
123,6.035525678898272e-95
124,6.035525678138716e-95
125,6.035525677377824e-95
126,6.035525676615592e-95
127,6.03552567585202e-95
128,6.035525675087101e-95
129,6.035525674320841e-95
130,6.03552567355323e-95
131,6.035525672784267e-95
132,6.035525672013953e-95
133,6.035525671242282e-95
134,6.035525670469253e-95
135,6.035525669694867e-95
136,6.035525668919114e-95
137,6.035525668141996e-95
138,6.035525667363515e-95
139,6.035525666583659e-95
140,6.035525665802435e-95
141,6.035525665019832e-95
142,6.035525664235853e-95
143,6.035525663450496e-95
144,6.035525662663755e-95
145,6.035525661875634e-95
146,6.035525661086121e-95
147,6.035525660295221e-95
148,6.035525659502928e-95
149,6.03552565870924e-95
150,6.03552565791416e-95
151,6.035525657117676e-95
152,6.035525656319792e-95
153,6.035525655520505e-95
154,6.035525654719809e-95
155,6.035525653917706e-95
156,6.035525653114192e-95
157,6.035525652309263e-95
158,6.035525651502918e-95
159,6.035525650695152e-95
160,6.035525649885968e-95
161,6.035525649075359e-95
162,6.035525648263322e-95
163,6.035525647449855e-95
164,6.035525646634958e-95
165,6.03552564581863e-95
166,6.035525645000862e-95
167,6.035525644181656e-95
168,6.035525643361009e-95
169,6.035525642538915e-95
170,6.035525641715377e-95
171,6.035525640890389e-95
172,6.035525640063951e-95
173,6.035525639236055e-95
174,6.035525638406705e-95
175,6.035525637575895e-95
176,6.035525636743623e-95
177,6.035525635909887e-95
178,6.035525635074681e-95
