,0
0,1.9282726203525215e-95
1,1.9282726201570516e-95
2,1.928272619961238e-95
3,1.9282726197650794e-95
4,1.9282726195685756e-95
5,1.9282726193717264e-95
6,1.9282726191745303e-95
7,1.9282726189769876e-95
8,1.9282726187790973e-95
9,1.928272618580859e-95
10,1.928272618382271e-95
11,1.9282726181833342e-95
12,1.9282726179840474e-95
13,1.9282726177844092e-95
14,1.9282726175844202e-95
15,1.9282726173840795e-95
16,1.9282726171833862e-95
17,1.9282726169823393e-95
18,1.9282726167809385e-95
19,1.928272616579184e-95
20,1.928272616377074e-95
21,1.9282726161746084e-95
22,1.9282726159717868e-95
23,1.928272615768608e-95
24,1.9282726155650718e-95
25,1.928272615361177e-95
26,1.928272615156923e-95
27,1.9282726149523108e-95
28,1.928272614747338e-95
29,1.9282726145420048e-95
30,1.9282726143363097e-95
31,1.9282726141302524e-95
32,1.9282726139238335e-95
33,1.928272613717051e-95
34,1.9282726135099046e-95
35,1.9282726133023936e-95
36,1.9282726130945173e-95
37,1.928272612886275e-95
38,1.9282726126776667e-95
39,1.928272612468691e-95
40,1.9282726122593484e-95
41,1.9282726120496366e-95
42,1.9282726118395558e-95
43,1.928272611629105e-95
44,1.9282726114182846e-95
45,1.9282726112070924e-95
46,1.9282726109955297e-95
47,1.9282726107835938e-95
48,1.9282726105712852e-95
49,1.9282726103586028e-95
50,1.9282726101455465e-95
51,1.928272609932115e-95
52,1.928272609718308e-95
53,1.9282726095041244e-95
54,1.9282726092895648e-95
55,1.9282726090746266e-95
56,1.9282726088593113e-95
57,1.928272608643616e-95
58,1.928272608427542e-95
59,1.9282726082110874e-95
60,1.9282726079942515e-95
61,1.9282726077770343e-95
62,1.928272607559435e-95
63,1.9282726073414527e-95
64,1.9282726071230866e-95
65,1.928272606904337e-95
66,1.928272606685202e-95
67,1.928272606465681e-95
68,1.928272606245774e-95
69,1.92827260602548e-95
70,1.9282726058047986e-95
71,1.928272605583728e-95
72,1.928272605362269e-95
73,1.9282726051404205e-95
74,1.9282726049181812e-95
75,1.9282726046955515e-95
76,1.9282726044725295e-95
77,1.9282726042491147e-95
78,1.928272604025308e-95
79,1.9282726038011065e-95
80,1.9282726035765104e-95
81,1.928272603351519e-95
82,1.9282726031261323e-95
83,1.9282726029003484e-95
84,1.9282726026741672e-95
85,1.9282726024475882e-95
86,1.9282726022206106e-95
87,1.9282726019932336e-95
88,1.928272601765456e-95
89,1.9282726015372783e-95
90,1.9282726013086984e-95
91,1.9282726010797163e-95
92,1.9282726008503313e-95
93,1.9282726006205425e-95
94,1.92827260039035e-95
95,1.928272600159752e-95
96,1.9282725999287485e-95
97,1.9282725996973383e-95
98,1.9282725994655207e-95
99,1.9282725992332952e-95
100,1.928272599000661e-95
101,1.928272598767618e-95
102,1.9282725985341645e-95
103,1.9282725983003e-95
104,1.9282725980660238e-95
105,1.9282725978313357e-95
106,1.9282725975962344e-95
107,1.9282725973607203e-95
108,1.9282725971247908e-95
109,1.9282725968884464e-95
110,1.928272596651686e-95
111,1.928272596414509e-95
112,1.9282725961769147e-95
113,1.9282725959389024e-95
114,1.9282725957004706e-95
115,1.92827259546162e-95
116,1.9282725952223486e-95
117,1.9282725949826564e-95
118,1.9282725947425427e-95
119,1.9282725945020063e-95
120,1.9282725942610463e-95
121,1.928272594019662e-95
122,1.9282725937778534e-95
123,1.9282725935356194e-95
124,1.928272593292959e-95
125,1.9282725930498713e-95
126,1.9282725928063562e-95
127,1.9282725925624127e-95
128,1.928272592318039e-95
129,1.9282725920732364e-95
130,1.9282725918280025e-95
131,1.9282725915823372e-95
132,1.9282725913362394e-95
133,1.9282725910897085e-95
134,1.928272590842744e-95
135,1.928272590595345e-95
136,1.9282725903475105e-95
137,1.9282725900992395e-95
138,1.9282725898505328e-95
139,1.9282725896013872e-95
140,1.9282725893518032e-95
141,1.9282725891017805e-95
142,1.9282725888513173e-95
143,1.9282725886004144e-95
144,1.9282725883490693e-95
145,1.9282725880972822e-95
146,1.928272587845051e-95
147,1.9282725875923766e-95
148,1.9282725873392576e-95
149,1.928272587085693e-95
150,1.928272586831683e-95
151,1.9282725865772255e-95
152,1.9282725863223197e-95
153,1.9282725860669662e-95
154,1.928272585811163e-95
155,1.9282725855549096e-95
156,1.9282725852982052e-95
157,1.928272585041049e-95
158,1.9282725847834405e-95
159,1.928272584525378e-95
160,1.9282725842668624e-95
161,1.928272584007892e-95
162,1.9282725837484648e-95
163,1.9282725834885812e-95
164,1.9282725832282406e-95
165,1.9282725829674422e-95
166,1.9282725827061848e-95
167,1.9282725824444676e-95
168,1.9282725821822897e-95
169,1.9282725819196498e-95
170,1.9282725816565484e-95
171,1.9282725813929847e-95
172,1.928272581128956e-95
173,1.928272580864463e-95
174,1.928272580599505e-95
175,1.92827258033408e-95
176,1.9282725800681887e-95
177,1.928272579801829e-95
178,1.9282725795350007e-95
179,1.928272579267703e-95
180,1.9282725789999348e-95
181,1.9282725787316956e-95
182,1.9282725784629844e-95
183,1.9282725781938e-95
184,1.928272577924142e-95
185,1.9282725776540096e-95
186,1.9282725773834013e-95
187,1.9282725771123176e-95
188,1.928272576840757e-95
189,1.928272576568718e-95
190,1.9282725762961998e-95
191,1.9282725760232027e-95
192,1.9282725757497253e-95
193,1.9282725754757665e-95
194,1.9282725752013256e-95
195,1.9282725749264008e-95
196,1.928272574650994e-95
197,1.9282725743751015e-95
198,1.9282725740987233e-95
199,1.9282725738218594e-95
200,1.9282725735445076e-95
201,1.9282725732666687e-95
202,1.9282725729883405e-95
203,1.928272572709522e-95
204,1.9282725724302134e-95
205,1.9282725721504126e-95
206,1.92827257187012e-95
207,1.9282725715893342e-95
208,1.9282725713080544e-95
209,1.9282725710262796e-95
210,1.928272570744008e-95
211,1.9282725704612407e-95
212,1.9282725701779752e-95
213,1.9282725698942118e-95
214,1.9282725696099487e-95
215,1.9282725693251857e-95
216,1.9282725690399214e-95
217,1.928272568754155e-95
218,1.9282725684678857e-95
219,1.9282725681811128e-95
220,1.9282725678938356e-95
221,1.928272567606052e-95
222,1.9282725673177626e-95
223,1.9282725670289654e-95
224,1.9282725667396607e-95
225,1.9282725664498463e-95
226,1.928272566159522e-95
227,1.928272565868687e-95
228,1.9282725655773404e-95
229,1.9282725652854806e-95
230,1.9282725649931078e-95
231,1.92827256470022e-95
232,1.9282725644068173e-95
233,1.928272564112898e-95
234,1.9282725638184614e-95
235,1.9282725635235062e-95
236,1.9282725632280327e-95
237,1.928272562932039e-95
238,1.928272562635524e-95
239,1.928272562338488e-95
240,1.9282725620409288e-95
241,1.928272561742846e-95
242,1.9282725614442393e-95
243,1.9282725611451063e-95
244,1.928272560845447e-95
245,1.9282725605452612e-95
246,1.928272560244546e-95
247,1.9282725599433024e-95
248,1.9282725596415285e-95
249,1.9282725593392234e-95
250,1.9282725590363866e-95
251,1.9282725587330166e-95
252,1.9282725584291127e-95
253,1.9282725581246742e-95
254,1.9282725578197e-95
255,1.9282725575141896e-95
256,1.9282725572081404e-95
257,1.9282725569015537e-95
258,1.928272556594427e-95
259,1.9282725562867595e-95
260,1.9282725559785517e-95
261,1.9282725556698e-95
262,1.9282725553605065e-95
263,1.9282725550506677e-95
264,1.928272554740284e-95
265,1.9282725544293546e-95
266,1.928272554117877e-95
267,1.9282725538058522e-95
268,1.9282725534932784e-95
269,1.9282725531801536e-95
270,1.9282725528664784e-95
271,1.9282725525522513e-95
272,1.9282725522374713e-95
273,1.9282725519221364e-95
274,1.928272551606248e-95
275,1.9282725512898028e-95
276,1.9282725509728013e-95
277,1.928272550655241e-95
278,1.9282725503371232e-95
279,1.9282725500184448e-95
280,1.9282725496992056e-95
281,1.9282725493794045e-95
282,1.928272549059041e-95
283,1.9282725487381142e-95
284,1.9282725484166216e-95
285,1.9282725480945635e-95
286,1.928272547771939e-95
287,1.9282725474487474e-95
288,1.928272547124986e-95
289,1.9282725468006553e-95
290,1.928272546475754e-95
291,1.9282725461502806e-95
292,1.9282725458242346e-95
293,1.9282725454976152e-95
294,1.9282725451704206e-95
295,1.92827254484265e-95
296,1.9282725445143025e-95
297,1.9282725441853785e-95
298,1.9282725438558746e-95
299,1.9282725435257912e-95
300,1.928272543195127e-95
301,1.9282725428638804e-95
302,1.9282725425320513e-95
303,1.928272542199638e-95
304,1.9282725418666402e-95
305,1.9282725415330557e-95
306,1.9282725411988847e-95
307,1.928272540864126e-95
308,1.928272540528778e-95
309,1.9282725401928402e-95
310,1.92827253985631e-95
311,1.928272539519188e-95
312,1.9282725391814736e-95
313,1.9282725388431644e-95
314,1.9282725385042598e-95
315,1.9282725381647583e-95
316,1.9282725378246604e-95
317,1.9282725374839634e-95
318,1.928272537142667e-95
319,1.92827253680077e-95
320,1.9282725364582715e-95
321,1.92827253611517e-95
322,1.928272535771465e-95
323,1.9282725354271553e-95
324,1.928272535082239e-95
325,1.9282725347367164e-95
326,1.9282725343905855e-95
327,1.9282725340438452e-95
328,1.9282725336964955e-95
329,1.928272533348534e-95
330,1.928272532999961e-95
331,1.928272532650774e-95
332,1.9282725323009725e-95
333,1.9282725319505553e-95
334,1.9282725315995215e-95
335,1.9282725312478705e-95
336,1.9282725308955996e-95
337,1.9282725305427095e-95
338,1.9282725301891984e-95
339,1.9282725298350655e-95
340,1.9282725294803093e-95
341,1.9282725291249283e-95
342,1.9282725287689223e-95
343,1.92827252841229e-95
344,1.9282725280550297e-95
345,1.9282725276971412e-95
346,1.9282725273386227e-95
347,1.928272526979473e-95
348,1.9282725266196914e-95
349,1.9282725262592767e-95
350,1.9282725258982277e-95
