,0
0,5.356342509172465e-84
1,5.35634250862978e-84
2,5.35634250808614e-84
3,5.356342507541544e-84
4,5.356342506995988e-84
5,5.356342506449474e-84
6,5.356342505901997e-84
7,5.356342505353557e-84
8,5.356342504804152e-84
9,5.35634250425378e-84
10,5.35634250370244e-84
11,5.356342503150128e-84
12,5.356342502596846e-84
13,5.356342502042589e-84
14,5.356342501487358e-84
15,5.356342500931149e-84
16,5.356342500373961e-84
17,5.356342499815793e-84
18,5.356342499256643e-84
19,5.356342498696508e-84
20,5.356342498135387e-84
21,5.3563424975732805e-84
22,5.356342497010183e-84
23,5.356342496446096e-84
24,5.3563424958810145e-84
25,5.35634249531494e-84
26,5.35634249474787e-84
27,5.3563424941798e-84
28,5.356342493610732e-84
29,5.356342493040662e-84
30,5.3563424924695885e-84
31,5.3563424918975105e-84
32,5.356342491324425e-84
33,5.356342490750332e-84
34,5.356342490175228e-84
35,5.356342489599112e-84
36,5.356342489021983e-84
37,5.356342488443837e-84
38,5.356342487864674e-84
39,9.780586461354407e-09
40,1.0742399494897037e-07
41,2.0215870103716392e-07
42,2.9508616939887047e-07
43,3.867812767406286e-07
44,4.777992557900899e-07
45,5.687887976321788e-07
46,6.605428061339416e-07
47,7.535367094132913e-07
48,8.482409389842955e-07
49,9.451333728136184e-07
50,1.0446963544020675e-06
51,1.1477860937017733e-06
52,1.254917094727733e-06
53,1.3662850149503538e-06
54,1.4823635074735362e-06
55,1.6036372214735376e-06
56,1.730602453643483e-06
57,1.8637681479583335e-06
58,2.0036571250304947e-06
59,2.1508074591628373e-06
60,2.3057739474380847e-06
61,2.469177509767649e-06
62,2.641986906054627e-06
63,2.824348438269719e-06
64,3.0168877908188965e-06
65,3.220255448564621e-06
66,3.435128187493886e-06
67,3.6622106118249147e-06
68,3.902236739528486e-06
69,4.155971641692619e-06
70,4.424213143986548e-06
71,4.707793601105724e-06
72,5.007581757551511e-06
73,5.324484710557466e-06
74,5.659942937337394e-06
75,6.0149477042910685e-06
76,6.3902346046606925e-06
77,6.786898988494558e-06
78,7.20814127543399e-06
79,7.651716060284904e-06
80,8.125883573069558e-06
81,8.625894310569836e-06
82,9.152718412244756e-06
83,9.7096651316325e-06
84,1.0293805541643409e-05
85,1.0922213308667667e-05
86,1.1581474099496332e-05
87,1.2272693507396967e-05
88,1.3001300651282685e-05
89,1.3780078788498138e-05
90,1.4596744871589954e-05
91,1.5452670720079225e-05
92,1.6357515550300424e-05
93,1.7320353276338552e-05
