,0
0,6.826036393317494e-86
1,6.826036392625906e-86
2,6.8260363919331e-86
3,6.826036391239076e-86
4,6.826036390543828e-86
5,6.826036389847359e-86
6,6.826036389149664e-86
7,6.826036388450741e-86
8,6.826036387750587e-86
9,6.826036387049203e-86
10,6.826036386346583e-86
11,6.826036385642726e-86
12,6.826036384937632e-86
13,6.826036384231296e-86
14,6.826036383523718e-86
15,6.826036382814895e-86
16,6.826036382104824e-86
17,6.826036381393503e-86
18,6.826036380680932e-86
19,6.826036379967104e-86
20,6.826036379252022e-86
21,6.826036378535681e-86
22,6.82603637781808e-86
23,6.826036377099216e-86
24,6.826036376379086e-86
25,6.826036375657689e-86
26,6.826036374935024e-86
27,6.826036374211086e-86
28,6.826036373485873e-86
29,6.826036372759386e-86
30,6.826036372031619e-86
31,6.826036371302571e-86
32,6.82603637057224e-86
33,6.826036369840626e-86
34,6.826036369107723e-86
35,6.82603636837353e-86
36,6.826036367638045e-86
37,6.826036366901267e-86
38,6.82603636616319e-86
39,6.826036365423817e-86
40,6.826036364683141e-86
41,6.826036363941161e-86
42,6.826036363197876e-86
43,6.826036362453284e-86
44,6.826036361707381e-86
45,6.826036360960166e-86
46,6.826036360211633e-86
47,6.826036359461786e-86
48,6.826036358710618e-86
49,6.82603635795813e-86
50,6.826036357204316e-86
51,6.826036356449176e-86
52,6.826036355692707e-86
53,6.826036354934906e-86
54,6.826036354175773e-86
55,6.826036353415302e-86
56,6.826036352653495e-86
57,6.826036351890345e-86
58,6.826036351125855e-86
59,6.826036350360018e-86
60,6.826036349592832e-86
61,6.826036348824298e-86
62,6.826036348054411e-86
63,6.826036347283169e-86
64,6.826036346510569e-86
65,6.82603634573661e-86
66,6.82603634496129e-86
67,6.826036344184604e-86
68,6.826036343406553e-86
69,6.82603634262713e-86
70,6.826036341846338e-86
71,6.826036341064171e-86
72,6.826036340280628e-86
73,6.826036339495705e-86
74,6.826036338709402e-86
75,6.826036337921713e-86
76,6.82603633713264e-86
77,6.826036336342179e-86
78,6.826036335550324e-86
79,6.82603633475708e-86
80,6.826036333962436e-86
81,6.826036333166396e-86
82,6.826036332368953e-86
83,6.82603633157011e-86
84,6.826036330769858e-86
85,6.826036329968198e-86
86,6.826036329165128e-86
87,6.826036328360647e-86
88,6.826036327554746e-86
89,6.826036326747428e-86
90,6.82603632593869e-86
91,6.82603632512853e-86
92,6.826036324316943e-86
93,6.826036323503929e-86
94,6.826036322689482e-86
95,6.826036321873604e-86
96,6.82603632105629e-86
97,6.826036320237537e-86
98,6.826036319417342e-86
99,6.826036318595704e-86
100,6.826036317772621e-86
101,6.82603631694809e-86
102,6.826036316122108e-86
103,6.826036315294672e-86
104,6.826036314465779e-86
105,6.826036313635427e-86
106,6.826036312803615e-86
107,6.82603631197034e-86
108,6.826036311135597e-86
109,6.826036310299386e-86
110,6.826036309461702e-86
111,6.826036308622546e-86
112,6.826036307781912e-86
113,6.826036306939798e-86
114,6.826036306096204e-86
115,6.826036305251125e-86
116,6.826036304404558e-86
117,6.8260363035565e-86
118,6.826036302706952e-86
119,6.826036301855908e-86
120,6.826036301003366e-86
121,6.826036300149325e-86
122,6.82603629929378e-86
123,6.82603629843673e-86
124,6.82603629757817e-86
125,6.8260362967181e-86
126,9.654836908792363e-10
127,2.0165552918009044e-09
128,3.0549550393877174e-09
129,4.085972668340156e-09
130,5.117220840149396e-09
131,6.150565246827016e-09
132,7.194395563895638e-09
133,8.248022981610393e-09
134,9.318723834447623e-09
135,1.0414271920231281e-08
136,1.152883561588759e-08
137,1.2675201713206394e-08
138,1.3859352223876147e-08
139,1.5071760697929453e-08
140,1.6330132789455526e-08
141,1.7639412313226103e-08
142,1.8986560913921966e-08
143,2.0392951433934562e-08
144,2.186679735795844e-08
145,2.3386323700561782e-08
146,2.4983181454681662e-08
147,2.665736977900006e-08
148,2.838759274417231e-08
149,3.0216086559284564e-08
150,3.213532364632777e-08
151,3.4118614955402507e-08
152,3.6230529229187714e-08
153,3.843600188586981e-08
154,4.071750874133576e-08
155,4.316405514635886e-08
156,4.5707199887651255e-08
157,4.8344284909452265e-08
158,5.1188638682470843e-08
159,5.4125837172521264e-08
160,5.7207802571343835e-08
161,6.048285332934286e-08
162,6.386724896695134e-08
163,6.746492897427897e-08
164,7.124166574553352e-08
165,7.514623761865233e-08
166,7.933953957724476e-08
167,8.370148090856634e-08
168,8.823625211515047e-08
169,9.309769838086377e-08
170,9.812441679955355e-08
171,1.0341001705165734e-07
172,1.0901240692323645e-07
173,1.1480651399471126e-07
174,1.2095378987760365e-07
175,1.2741002330899985e-07
176,1.3409365467031223e-07
177,1.4128058122850574e-07
178,1.487130553962554e-07
179,1.5651151458981086e-07
180,1.6476764759618372e-07
181,1.7323916438129664e-07
182,1.8238400531362238e-07
183,1.917978970775074e-07
184,2.0169827859300214e-07
185,2.121463462845719e-07
186,2.2288014105529897e-07
187,2.3443837239418306e-07
188,2.4635300061600086e-07
189,2.588392589760956e-07
190,2.720469058847244e-07
191,2.856316504167552e-07
192,3.001482703078107e-07
193,3.152063136101376e-07
194,3.3085710312893897e-07
195,3.475250111075625e-07
196,3.646871333690604e-07
197,3.8281291188818027e-07
198,4.018054856415532e-07
199,4.2136494538267403e-07
200,4.4251407387821976e-07
201,4.640698380492279e-07
202,4.870257189019237e-07
203,5.107640255615815e-07
204,5.356645649745352e-07
205,5.617871083815266e-07
206,5.887793845995474e-07
207,6.175044145557802e-07
208,6.467451855345335e-07
209,6.783086692471566e-07
210,7.104324929661617e-07
211,7.446217529839405e-07
212,7.79929918116152e-07
213,8.168965523212383e-07
214,8.556742419929511e-07
215,8.956189065713037e-07
216,9.381737591690801e-07
217,9.815015222575042e-07
218,1.0279732629407107e-06
219,1.0755330679920646e-06
220,1.1256562768554718e-06
221,1.1778183215611467e-06
222,1.2318473969918254e-06
223,1.2890723581001315e-06
224,1.3473586053546966e-06
225,1.4099764121803658e-06
226,1.4736982782621828e-06
227,1.5412861191216889e-06
228,1.6110306209078019e-06
229,1.683809300948567e-06
230,1.7600877231214306e-06
231,1.8384090596817309e-06
232,1.9217705483959204e-06
233,2.0066542350768563e-06
234,2.0970409621959955e-06
235,2.1898240943134176e-06
236,2.2869252601347255e-06
237,2.388262214106544e-06
238,2.492517867029832e-06
239,2.603110025277992e-06
240,2.7158086178580814e-06
241,2.835583818620537e-06
242,2.958589396720873e-06
243,3.086978949436838e-06
244,3.2211238053179086e-06
245,3.3586742401297047e-06
246,3.505694699174771e-06
247,3.6541138430366357e-06
248,3.813441859536278e-06
249,3.9746288303747754e-06
250,4.146077486397475e-06
251,4.32126782751726e-06
252,4.506425774521399e-06
253,4.695858451530454e-06
254,4.8956686334123064e-06
255,5.100466296857235e-06
256,5.315926063379107e-06
257,5.53729354066195e-06
258,5.7694571769752814e-06
259,6.008686668838836e-06
260,6.258668010610559e-06
261,6.517144545246207e-06
262,6.786119684386972e-06
263,7.065326840482204e-06
264,7.354536924372232e-06
265,7.656062833029548e-06
266,7.966816959593343e-06
267,8.292360594772967e-06
268,8.626038805631863e-06
269,8.97741657280966e-06
270,9.335472946711135e-06
271,9.714625579563633e-06
272,1.0098591428301482e-05
273,1.050759120338634e-05
274,1.0920206559421693e-05
275,1.136013665198772e-05
276,1.1805440054670805e-05
277,1.2276316041196765e-05
278,1.275673322223791e-05
279,1.3260426141722284e-05
280,1.377854304302155e-05
281,1.4317018596744535e-05
282,1.4875942457872798e-05
283,1.5451907768897078e-05
284,1.605378586489277e-05
