,0
0,2.2033953635273727e-12
1,2.6357371780005535e-12
2,3.084873770416264e-12
3,3.5522868212674434e-12
4,4.039514340143255e-12
5,4.548154795943385e-12
6,5.079871399497082e-12
7,5.636396508630957e-12
8,6.219536133438051e-12
9,6.8311745242759924e-12
10,7.47327882805773e-12
11,8.14790380048441e-12
12,8.857318689979397e-12
13,9.605740439495368e-12
14,1.039341183837341e-11
15,1.1222749698193582e-11
16,1.2096279949473353e-11
17,1.3016642379747351e-11
18,1.3986595386045963e-11
19,1.500902073498502e-11
20,1.608692832439305e-11
21,1.7223460941166676e-11
22,1.842189901081301e-11
23,1.968566533484836e-11
24,2.1018329812843825e-11
25,2.2423614146751583e-11
26,2.393833070591844e-11
27,2.5516451141301176e-11
28,2.7186112403837126e-11
29,2.896504626791274e-11
30,3.0818701511906787e-11
31,3.2775882950460784e-11
32,3.486361282536482e-11
33,3.703921713862681e-11
34,3.932925514555441e-11
35,4.177691416447335e-11
36,4.4332696196106916e-11
37,4.7019966768126246e-11
38,4.989188406036e-11
39,5.286995647687028e-11
40,5.603191422716901e-11
41,5.937562131623931e-11
42,6.284059812322702e-11
43,6.655196973581333e-11
44,7.043905370941233e-11
45,7.446658486028938e-11
46,7.881050088187131e-11
47,8.333389408795922e-11
48,8.8052588955922e-11
49,9.310898892855547e-11
50,9.832756466330479e-11
51,1.0387302875536787e-10
52,1.0972145698756234e-10
53,1.1576119788910733e-10
54,1.2227549113578051e-10
55,1.2895916486846281e-10
56,1.3609410713160608e-10
57,1.4353709502591426e-10
58,1.5128989112339014e-10
59,1.595662482783551e-10
60,1.680568234469196e-10
61,1.7717395823403257e-10
62,1.8661245648267122e-10
63,1.964971977262856e-10
64,2.0697385003015194e-10
65,2.1772119347969701e-10
66,2.292954739722837e-10
67,2.412207157162832e-10
68,2.537432019195533e-10
69,2.6695449924375553e-10
70,2.805096219227742e-10
71,2.951065686422473e-10
72,3.10119143463859e-10
73,3.2587362449676875e-10
74,3.4247530595709596e-10
75,3.5952090245267953e-10
76,3.7779785413763385e-10
77,3.9664063511263173e-10
78,4.163211545762841e-10
79,4.3711894147722636e-10
80,4.5848839478060324e-10
81,4.81216807429558e-10
82,5.048056873083923e-10
83,5.292525942676259e-10
84,5.552452565487755e-10
85,5.819127862835955e-10
86,6.101216752910923e-10
87,6.394747065052843e-10
88,6.697723647999377e-10
89,7.020366782395522e-10
90,7.351526718736438e-10
91,7.699731894713322e-10
92,8.063562496041347e-10
93,8.436836794147922e-10
94,8.83599839364046e-10
95,9.245891662172442e-10
96,9.673238665639891e-10
97,1.0122712414553403e-09
98,1.0584088765085846e-09
99,1.1072165311856717e-09
100,1.157781053725729e-09
101,1.2099407131696446e-09
102,1.2652806032565083e-09
103,1.3221140642540923e-09
104,1.3814757959844354e-09
105,1.4436388495270068e-09
106,1.5074640041911105e-09
107,1.5748704657837181e-09
108,1.644638777408901e-09
109,1.7164716737757887e-09
