,0
0,0.4238795145916964
1,0.43696278288654233
2,0.4503807350428891
3,0.46414081690991116
4,0.4782505967997551
5,0.4927177694503522
6,0.5075501583250628
7,0.5227557166017845
8,0.5383425271046143
9,0.5543188013622821
10,0.5706928779312006
11,0.5874732200916122
12,0.6046697560173172
13,0.6223117790046893
14,0.6403841488945687
15,0.65889565262855
16,0.6778551855858396
17,0.6972717475913922
18,0.7171544386794331
19,0.7375124546644939
20,0.7583550825682743
21,0.7796916959470208
22,0.8015317501621716
23,0.8238847776333084
24,0.8467603831085948
25,0.8701682389869468
26,0.8943299334532544
27,0.9189240950504863
28,0.9441194342338529
29,0.9699947561210042
30,0.9963308856956637
31,1.0232837973600506
32,1.0509728267347076
33,1.0791524840906574
34,1.1079528144759927
35,1.1375599641229641
36,1.1677116148558944
37,1.1985111999161455
38,1.2301671182186023
39,1.2623166530540844
40,1.295281048631528
41,1.329015854295517
42,1.3632699373341988
43,1.3985104042116177
44,1.4344346944407032
45,1.4709120194961816
46,1.5085382215536556
47,1.5468046315051165
48,1.5857641814081755
49,1.6258406361200155
50,1.6664610297698972
51,1.7081167128599943
52,1.7506918082154177
53,1.7938642005461551
54,1.8383862691635335
55,1.883405599797377
56,1.9296527254912637
57,1.976716636503122
58,2.02460180766779
59,2.073780408944722
60,2.123510926963768
61,2.1747114943045758
62,2.2266603731658243
63,2.2796268778740116
64,2.3338683436280725
65,2.388720587094373
66,2.445255919467736
67,2.502510645861055
68,2.56094668735592
69,2.6206801757622715
70,2.6810917370692087
71,2.7433531114213228
72,2.8063628211661538
73,2.87065546815704
74,2.936345818863621
75,3.002798141971965
76,3.0711703266275063
77,3.1404299538216645
78,3.2109680126911533
79,3.283121529720356
80,3.356128077215839
81,3.4310081415503664
82,3.5070586601863276
83,3.58427668677045
84,3.663454316793193
85,3.7435161398190195
86,3.8254581463611723
87,3.908766474788668
88,3.9932185020306123
89,4.079869699454779
90,4.167499845967735
91,4.256978271296796
92,4.348098124512481
93,4.440248468808535
94,4.5349575552544765
95,4.6307491137642405
96,4.728237141576736
97,4.82777375126014
98,4.928447516596583
99,5.031485551297081
100,5.13606351831201
101,5.2420501163652045
102,5.350640793813199
103,5.460482997231831
104,5.5723491439587844
105,5.686370958459043
106,5.801708015542383
107,5.919675469273727
108,6.039363907385337
109,6.16057300502382
110,6.284729026196903
111,6.410327458784541
112,6.537984090620779
113,6.668229780857513
114,6.799989556249657
115,6.934326221075906
116,7.070917894702555
117,7.209098424922538
118,7.3503518055171275
119,7.493553874718907
120,7.638483023395957
121,7.786833659974756
122,7.936918711466982
123,8.08913380761132
124,8.244565139997304
125,8.401814005576782
126,8.561562331199626
127,8.724360262066348
128,8.88906208335224
129,9.056595047970653
130,9.227688545495795
131,9.400216348118338
132,9.57687905258777
133,9.754502803490906
134,9.936884086236015
135,10.120165170702501
136,10.307957757446085
137,10.497169329225706
138,10.690357810735305
139,10.88565625779679
140,11.084345628177173
141,11.2858899680549
142,11.490186232737823
143,11.698138116935604
144,11.908148291020916
145,12.122672008902462
146,12.338504115495658
147,12.559766597698296
148,12.782333688424922
149,13.009991510177851
150,13.23935216662465
151,13.473409563225541
152,13.709740453849026
153,13.950313640375798
154,14.193794215756839
155,14.441000362439532
156,14.691812851505821
157,14.94577008302553
158,15.204099489126756
159,15.464926883956439
160,15.730960980688007
161,15.998778570503918
162,16.27270789730822
163,16.547988301864677
164,16.82965452402884
165,17.113109550074757
166,17.40211885458184
167,17.69394657677563
168,17.990422586060923
169,18.290823827362363
170,18.594891113516184
