,0
0,2.586362196653971
1,2.703313750305063
2,2.8249081529945976
3,2.951313440119317
4,3.08270310161084
5,3.219256269220381
6,3.361157884939163
7,3.508598853461131
8,3.66177618060768
9,3.8208930989525087
10,3.9861591814377557
11,4.157790443512473
12,4.336031661306086
13,4.5214586061093796
14,4.71391489186221
15,4.913639255974006
16,5.1208771109670375
17,5.335880596571384
18,5.558908622486135
19,5.790226902247939
20,6.03010797867748
21,6.278831241409336
22,6.536682937053231
23,6.803956172555945
24,7.080950912341865
25,7.367973969852552
26,7.669592798819039
27,7.979562494399252
28,8.301357021673809
29,8.636815239665717
30,8.981518489202776
31,9.338805704182404
32,9.71145498939144
33,10.094330109630045
34,10.490325455717006
35,10.90380399839315
36,11.329101745051698
37,11.768614063552294
38,12.227411526067309
39,12.697236674162168
40,13.185728035376481
41,13.692161420099257
42,14.210575902406655
43,14.752532924530918
44,15.310925414246338
45,15.882508030374106
46,16.482609075033526
47,17.098610965393565
48,17.731881489590624
49,18.393905760750414
50,19.069725442885712
51,19.772634257368324
52,20.49997847263535
53,21.242925028488887
54,22.022803115860373
55,22.81593160733898
56,23.64322042580379
57,24.493358048513752
58,25.36647304501967
59,26.276988732352496
60,27.203004668050994
61,28.17245370163194
62,29.163894617291845
63,30.185625725632626
64,31.24627249159827
65,32.325016037761124
66,33.45643524958674
67,34.61005855122512
68,35.800945451630454
69,37.03360598817305
70,38.28748450922461
71,39.60254627396043
72,40.941924145249665
73,42.32402946661342
74,43.75361254478458
75,45.20842958502706
76,46.730161129340495
77,48.282437986246066
78,49.879460696718155
79,51.53442034725111
80,53.219294996322596
81,54.972760863824305
82,56.76905767124609
83,58.608069233270584
84,60.52132123221381
85,62.46723441854131
86,64.48546187478938
87,66.55647755014247
88,68.67130848821922
89,70.8738785102461
90,73.11461122465542
91,75.42986858312712
92,77.81206123131484
93,80.23530626182766
94,82.76601660262405
95,85.34126422664296
96,87.98791809916912
97,90.72272211921197
98,93.50538026024944
99,96.39179069040127
100,99.34567106407019
101,102.3609860063008
102,105.49438864324476
103,108.68339716405454
104,111.96476189579329
105,115.34616577593697
106,118.78741650503356
107,122.35334583241203
108,126.00064021313003
109,129.7193530476677
110,133.58230674577842
111,137.51453355738977
112,141.54761712057532
113,145.71050138448268
114,149.9479129789566
115,154.31628390475376
116,158.8002179196163
117,163.3643361490418
118,168.0899133979266
119,172.9173223574023
120,177.83436387356193
121,182.93673154923258
122,188.13140769280832
123,193.44081885319605
124,198.9287808453065
125,204.51594573974714
126,210.24229466735355
127,216.14207354467354
128,222.14844157778026
129,228.31739755847906
130,234.69588074888023
131,241.1545286319744
132,247.861536124079
133,254.6205637308525
134,261.6710143886761
135,268.7707505258272
136,276.1507537283499
137,283.61446189887624
138,291.32804159023
139,299.1720480684424
140,307.2310325944189
141,315.47224817109304
142,323.88876657424385
143,332.5447003443509
144,341.3311867422357
