,0
0,2.684772483727425e-91
1,2.684772483455324e-91
2,2.684772483182744e-91
3,2.684772482909684e-91
4,2.684772482636144e-91
5,2.6847724823621223e-91
6,2.6847724820876187e-91
7,2.6847724818126316e-91
8,2.684772481537161e-91
9,2.684772481261205e-91
10,2.6847724809847643e-91
11,2.684772480707836e-91
12,2.684772480430421e-91
13,2.684772480152518e-91
14,2.6847724798741254e-91
15,2.684772479595243e-91
16,2.684772479315871e-91
17,2.684772479036006e-91
18,2.6847724787556486e-91
19,2.684772478474799e-91
20,2.6847724781934535e-91
21,2.684772477911614e-91
22,2.684772477629279e-91
23,2.6847724773464457e-91
24,2.684772477063116e-91
25,2.684772476779287e-91
26,2.684772476494959e-91
27,2.6847724762101304e-91
28,2.6847724759248e-91
29,2.684772475638968e-91
30,2.684772475352633e-91
31,2.684772475065794e-91
32,2.6847724747784503e-91
33,2.6847724744906013e-91
34,2.6847724742022455e-91
35,2.684772473913382e-91
36,2.684772473624011e-91
37,2.6847724733341296e-91
38,2.684772473043739e-91
39,2.684772472752837e-91
40,2.684772472461423e-91
41,2.684772472169497e-91
42,2.684772471877056e-91
43,2.6847724715841013e-91
44,2.684772471290631e-91
45,2.6847724709966435e-91
46,2.6847724707021393e-91
47,2.684772470407117e-91
48,2.684772470111575e-91
49,2.684772469815513e-91
50,2.68477246951893e-91
51,2.6847724692218255e-91
52,2.684772468924198e-91
53,2.6847724686260464e-91
54,2.6847724683273706e-91
55,2.684772468028169e-91
56,2.6847724677284406e-91
57,2.6847724674281854e-91
58,2.6847724671274015e-91
59,2.6847724668260883e-91
60,2.684772466524245e-91
61,2.68477246622187e-91
62,2.6847724659189633e-91
63,2.684772465615524e-91
64,2.68477246531155e-91
65,2.684772465007041e-91
66,2.6847724647019967e-91
67,2.684772464396415e-91
68,2.6847724640902964e-91
69,2.684772463783638e-91
70,2.684772463476441e-91
71,2.684772463168703e-91
72,2.684772462860424e-91
73,2.6847724625516013e-91
74,2.6847724622422355e-91
75,2.6847724619323264e-91
76,2.6847724616218706e-91
77,2.6847724613108686e-91
78,2.68477246099932e-91
79,2.684772460687223e-91
80,2.684772460374577e-91
81,2.68477246006138e-91
82,2.684772459747633e-91
83,2.6847724594333326e-91
84,2.68477245911848e-91
85,2.684772458803073e-91
86,2.6847724584871107e-91
87,2.684772458170593e-91
88,2.684772457853518e-91
89,2.684772457535885e-91
90,2.684772457217693e-91
91,2.684772456898941e-91
92,2.684772456579628e-91
93,2.684772456259753e-91
