,0
0,8.821191167371923e-10
1,9.3828681513789e-10
2,9.976973162702445e-10
3,1.060522407988165e-09
4,1.1269426519073648e-09
5,1.1971478162339318e-09
6,1.271337311527956e-09
7,1.3497206302692652e-09
8,1.4325177905108029e-09
9,1.519959783478571e-09
10,1.6122890246778402e-09
11,1.7097598078779842e-09
12,1.8126576023905994e-09
13,1.921561679735507e-09
14,2.03643702381645e-09
15,2.157585659570315e-09
16,2.2853234186383003e-09
17,2.4199803936909684e-09
18,2.561901391187866e-09
19,2.711446381971837e-09
20,2.868990949158452e-09
21,3.0349267328576564e-09
22,3.209661871348429e-09
23,3.3936214384060378e-09
24,3.587247876550273e-09
25,3.791001426084997e-09
26,4.00989104478619e-09
27,4.237505822451552e-09
28,4.477666249698188e-09
29,4.732676770602482e-09
30,4.997802246210479e-09
31,5.276890352916921e-09
32,5.573449388078539e-09
33,5.881724453511065e-09
34,6.205211036866911e-09
35,6.5494956421550294e-09
36,6.907987851012321e-09
37,7.283720628059042e-09
38,7.683484809834374e-09
39,8.097032464329692e-09
40,8.534356710879366e-09
41,8.995033817230476e-09
42,9.4712831816584e-09
43,9.978976770016935e-09
44,1.0508979380878316e-08
45,1.1056821535542441e-08
46,1.1644545019996079e-08
47,1.2254793470376561e-08
48,1.288954615197995e-08
49,1.3566363965210756e-08
50,1.4263355378343779e-08
51,1.500083260023661e-08
52,1.577562217175238e-08
53,1.6574010063402934e-08
54,1.7430441326302168e-08
55,1.8307578327804694e-08
56,1.9239596054709278e-08
57,2.020890429069188e-08
58,2.1215715907756248e-08
59,2.2285468357097514e-08
60,2.3381004588633113e-08
61,2.4551426399555397e-08
62,2.576012801535808e-08
63,2.7021924208143604e-08
64,2.835372781929433e-08
65,2.971761473859993e-08
66,3.1178734301103046e-08
67,3.2681022209199887e-08
68,3.425323263517598e-08
69,3.5905657232256445e-08
70,3.7598215076308724e-08
71,3.941139564143688e-08
72,4.1272608558257064e-08
73,4.32193748684494e-08
74,4.526334543446782e-08
75,4.735833976626791e-08
76,4.959384405619378e-08
77,5.189377633263385e-08
78,5.428895952254169e-08
79,5.681051347360801e-08
80,5.939677829668754e-08
81,6.213600792277909e-08
82,6.497179718766195e-08
83,6.790387386384318e-08
84,7.100837967106133e-08
85,7.418819072200399e-08
86,7.753920094401407e-08
87,8.101686097395664e-08
88,8.459915968478996e-08
89,8.83979412735996e-08
90,9.229044794126057e-08
91,9.63698724868272e-08
92,1.0061999558600452e-07
93,1.0497348533657688e-07
94,1.0960831047648347e-07
95,1.1435963451769205e-07
96,1.1930007481937843e-07
97,1.2447918320364317e-07
98,1.2978678074717607e-07
99,1.3538114776033276e-07
100,1.4116372616729117e-07
101,1.471172533716896e-07
102,1.534096538874189e-07
103,1.5986112852346948e-07
104,1.665811685694195e-07
105,1.735976211244107e-07
106,1.8079005624639676e-07
107,1.8835971293351823e-07
108,1.9617757526257965e-07
109,2.0421251867751537e-07
110,2.1269992297395626e-07
111,2.2140422228791518e-07
112,2.3042808785883217e-07
113,2.3987213167944106e-07
114,2.4955623416637624e-07
115,2.596712869189616e-07
116,2.7017181742468444e-07
117,2.809381423698617e-07
118,2.92255144970451e-07
119,3.039215621103754e-07
120,3.1589439404143157e-07
121,3.28521076698153e-07
122,3.414731216265895e-07
123,3.548323457034653e-07
124,3.688410200025374e-07
125,3.8320961179836595e-07
126,3.980896791966237e-07
127,4.1361969078974044e-07
128,4.2954781291379554e-07
129,4.4609359462260496e-07
130,4.6345378633170954e-07
131,4.811170291726536e-07
132,4.997660279096081e-07
133,5.186098505031028e-07
134,5.386341365217429e-07
135,5.588472785379468e-07
136,5.802156008926547e-07
137,6.019226825216822e-07
138,6.246761213786548e-07
139,6.479763330371254e-07
140,6.721899410857562e-07
141,6.971880999668994e-07
142,7.229401862251816e-07
143,7.497469838942789e-07
144,7.771192157550218e-07
145,8.058514731009899e-07
146,8.349289803658039e-07
147,8.657099099735692e-07
148,8.968535256458834e-07
149,9.296424246623744e-07
150,9.629448844600987e-07
151,9.97808823958595e-07
152,1.0334078880951978e-06
153,1.0704544908631764e-06
154,1.1084954695345774e-06
155,1.1478367105467424e-06
156,1.188472778338342e-06
157,1.2302251079138668e-06
158,1.273617626472891e-06
159,1.3179020955247246e-06
160,1.3642209445226568e-06
161,1.4111633319045831e-06
162,1.4605872483483967e-06
163,1.5104724917607972e-06
164,1.56303511625551e-06
165,1.6162755087099402e-06
166,1.6718976767449886e-06
167,1.7286956455742062e-06
168,1.7875231069193306e-06
169,1.848091250284758e-06
170,1.9102751416215457e-06
171,1.9748366085977147e-06
172,2.0405335933863677e-06
173,2.1093224727702423e-06
174,2.178869235330578e-06
175,2.251956601204745e-06
176,2.3260663251236674e-06
177,2.403164309146996e-06
178,2.482265313468251e-06
179,2.5639331024710504e-06
180,2.647867149288653e-06
181,2.734326859670631e-06
182,2.8233690528324156e-06
183,2.91485122971447e-06
184,3.0093976148267062e-06
185,3.1063308067457845e-06
186,3.206406267741068e-06
187,3.309056174579443e-06
188,3.4149670463862386e-06
189,3.523609451531797e-06
190,3.6356773762009898e-06
191,3.7505984175078774e-06
192,3.869160954867896e-06
193,3.990657400564968e-06
194,4.11606865487664e-06
195,4.244448184470893e-06
196,4.377079447248097e-06
197,4.51266093754343e-06
198,4.652901346729423e-06
199,4.796015163077234e-06
200,4.944272378792015e-06
201,5.095260671742598e-06
202,5.251961568811383e-06
203,5.411178576297803e-06
204,5.576769953771319e-06
205,5.74458230899168e-06
206,5.919531616900414e-06
207,6.0963186620950385e-06
208,6.2811147456916315e-06
209,6.467268852017397e-06
210,6.662422713772146e-06
211,6.858638173352332e-06
212,7.0643951871378115e-06
213,7.27162865104067e-06
214,7.487847482779048e-06
215,7.706763530966871e-06
216,7.933735315616308e-06
217,8.165014411264077e-06
218,8.40303890822152e-06
219,8.647374200221143e-06
220,8.89675967272592e-06
221,9.154858566573328e-06
222,9.415921811751865e-06
223,9.688507318497525e-06
224,9.964483189792676e-06
225,1.0249385732699743e-05
226,1.0541024932327873e-05
227,1.0838585844538222e-05
228,1.114665668300742e-05
229,1.1459145238946697e-05
230,1.178251839675269e-05
231,1.2112689435973633e-05
232,1.244978027271129e-05
233,1.2798455706398234e-05
234,1.31526354131884e-05
235,1.3517668306806843e-05
236,1.389169142393148e-05
237,1.4271864960688172e-05
238,1.4666334485986678e-05
239,1.5067750116927498e-05
240,1.547788217736083e-05
241,1.590146411933698e-05
242,1.6332407683902258e-05
243,1.6774387916054336e-05
244,1.7229005111738615e-05
245,1.7691710950433057e-05
246,1.8167228346283933e-05
247,1.8655187216612442e-05
248,1.915318578319175e-05
249,1.9669757411259587e-05
250,2.019196498222637e-05
251,2.0733544856674023e-05
252,2.128183404867765e-05
253,2.1853010089797916e-05
254,2.2425191259506716e-05
255,2.3025329559958005e-05
256,2.362847343890782e-05
257,2.425273003784588e-05
258,2.4888196702014993e-05
259,2.5537523513237968e-05
260,2.6206719821711327e-05
261,2.6882110012964245e-05
262,2.75864907978342e-05
263,2.829211111869851e-05
264,2.903113048231935e-05
265,2.977469553539973e-05
266,3.054157357482303e-05
267,3.132469685500964e-05
268,3.212053884124969e-05
269,3.2944884985826716e-05
270,3.37708495458953e-05
271,3.4638135414178646e-05
272,3.550694749111367e-05
273,3.640743258720174e-05
274,3.732103324110776e-05
275,3.825587336431593e-05
276,3.9216090403863735e-05
277,4.0186670537891e-05
278,4.119538741370017e-05
279,4.220587938175472e-05
280,4.3262313365579714e-05
281,4.432333416181727e-05
282,4.5420381689901144e-05
283,4.653393299123082e-05
284,4.76732338981452e-05
285,4.884137658201616e-05
286,5.002464339989017e-05
287,5.124949872657867e-05
288,5.247851939172841e-05
289,5.3762270201168546e-05
290,5.50482800945531e-05
291,5.638380274187233e-05
292,5.7731061342353364e-05
293,5.911835309364688e-05
294,6.052917411421416e-05
295,6.197032713292057e-05
296,6.344708966011088e-05
297,6.494428406428965e-05
298,6.648943381665066e-05
299,6.804494069180261e-05
300,6.966099129356725e-05
301,7.127988574471997e-05
302,7.296671003548233e-05
303,7.465921746803383e-05
304,7.641170565944955e-05
305,7.81804840606117e-05
306,8.00012659688132e-05
307,8.184904527131574e-05
308,8.374085554393577e-05
309,8.567043896412599e-05
310,8.763612041031895e-05
311,8.965038580210589e-05
312,9.169289278462196e-05
313,9.37947940094525e-05
314,9.591719589917244e-05
315,9.810976421215488e-05
316,0.00010031524890548504
317,0.00010260159435778498
318,0.00010489347185731131
319,0.00010727678471499938
320,0.00010966429161386398
321,0.00011215309043810897
322,0.00011465282608975113
323,0.00011722223462595512
324,0.00011983837127575339
325,0.00012249120991414414
326,0.00012522803550171405
327,0.0001279696772254207
328,0.00013082916886297387
329,0.00013369612545877798
330,0.00013664937019112756
331,0.0001396461754702727
332,0.00014269649415245758
333,0.00014582780440266978
334,0.00014897865847467192
335,0.00015224925470076953
336,0.00015552560636729147
337,0.00015891904149103247
338,0.00016233984086561054
339,0.00016585441204338024
340,0.000169439354256008
341,0.00017304555649214312
342,0.00017680213175909836
343,0.00018056531766937333
344,0.00018443454631622411
345,0.00018837630269866168
346,0.00019234546807884987
347,0.00019647263139871884
348,0.00020060705750520597
349,0.00020486366591688582
350,0.00020919088009020242
351,0.00021355906757866206
352,0.00021808633610162538
353,0.00022262157149738606
354,0.00022730361104577763
355,0.00023204674890800724
356,0.00023685321182911662
357,0.00024181197057602152
358,0.0002467794555117743
359,0.0002519283014151664
360,0.00025711974691819634
361,0.00026240715103822504
362,0.0002678307512516802
363,0.00027326389565996795
364,0.0002789244717066887
365,0.0002845986280641577
366,0.00029041328061014173
367,0.00029633714375517365
368,0.00030231388577860554
369,0.00030852084254709585
370,0.00031473872202416036
371,0.00032111071837410813
372,0.0003276237149232203
373,0.0003341481727352054
374,0.0003409464472885149
375,0.00034778859927759117
