,0
0,0.0013687354944563227
1,0.0014460939935129536
2,0.0015271566395245898
3,0.0016120579257988936
4,0.0017009356713228105
5,0.0017939311031511583
6,0.0018911889181021841
7,0.0019932418301595277
8,0.002100145822550892
9,0.002211824681392096
10,0.002328439428109445
11,0.0024502468387469795
12,0.0025782250962618977
13,0.002711855482741934
14,0.0028513500242908817
15,0.0029969304619754974
16,0.0031488292496217834
17,0.003307290675289523
18,0.0034729143811034796
19,0.003645986482529834
20,0.00382643868690051
21,0.0040145220315399915
22,0.004210500711629743
23,0.004414647155127189
24,0.0046272410505510415
25,0.0048485694852951206
26,0.005078927085501045
27,0.005318758786684263
28,0.005569000906757535
29,0.005830163065155267
30,0.006101565949850402
31,0.006386142362986373
32,0.006681273795289404
33,0.0069872759325558705
34,0.007304498722305814
35,0.007634800758552189
36,0.007979653962413666
37,0.008336913417136792
38,0.008706945294509896
39,0.009090125852299197
40,0.009489705405569508
41,0.009905252374226353
42,0.010335432355893038
43,0.010780665121813464
44,0.011241392041501229
45,0.011721165556379507
46,0.012219327995300622
47,0.01273475163628958
48,0.01326807423132003
49,0.013819948580402159
50,0.014391042750703966
51,0.014984065484036803
52,0.015599226446121932
53,0.016235561340579692
54,0.01689378873437851
55,0.017574642237885973
56,0.01827887035937485
57,0.01900723635854052
58,0.01976051811107153
59,0.020539507992508713
60,0.021345012787502282
61,0.022178000348998785
62,0.023040398166250222
63,0.023931592887322325
64,0.02485244183616393
65,0.02580381722731669
66,0.026786606320049824
67,0.027801711629127927
68,0.028850051198068626
69,0.029932558941455162
70,0.031050185063758253
71,0.03220389656299123
72,0.03339467782871322
73,0.03462353134508541
74,0.035892490045220174
75,0.03720251976009153
76,0.03855402698327861
77,0.039948097112156127
78,0.041389555139323575
79,0.04287329118501113
80,0.044412785299256095
81,0.04599816413750933
82,0.04763008409770144
83,0.0493128909994523
84,0.05104102379380906
85,0.05283967145273778
86,0.054686333609535044
87,0.05658196421276222
88,0.058533593085466296
89,0.060557433751116864
90,0.0626346916348452
91,0.06476643414053275
92,0.06696424981526838
93,0.06923761879108219
94,0.07157033564980377
95,0.0739635912580374
96,0.07643196257959871
97,0.0789891556126896
98,0.08160593114821212
99,0.08429204773292166
100,0.08707891195618324
101,0.08992693570253504
102,0.09284831494129088
103,0.09587908443802859
104,0.0989763621407979
105,0.102148777915371
106,0.10544219492788345
107,0.10880786374735749
108,0.11224782862643042
109,0.11582379390690362
110,0.11948417530825813
111,0.12322038464689417
112,0.1271061061299741
113,0.13106445411393636
114,0.13512875907936717
115,0.13932848598473474
116,0.14360653548367
117,0.14802112910196624
118,0.15255751648154048
119,0.15717836315078304
120,0.1619664726679541
121,0.1668635714610847
122,0.17185186208241704
123,0.1770376413211918
124,0.18232095783253802
125,0.18771995595149057
126,0.1933115022762778
127,0.19900805813008224
128,0.2048437000338214
129,0.21086908117709888
130,0.2170074737443184
131,0.22330681066766225
132,0.22979570557805626
133,0.23640616884904936
134,0.2431973892476889
135,0.25018114911936695
136,0.25729561498430076
137,0.2646080666399985
138,0.27211977632928014
139,0.2797719362199777
140,0.2876361481795049
141,0.2957106879539302
142,0.30393605479015884
143,0.3123837591260203
144,0.32106374019879713
145,0.3298976480662832
146,0.3389778249459641
147,0.3482882616076641
148,0.3577637848554229
149,0.36751219662125906
150,0.37749885208923284
151,0.38765379021407514
152,0.3981243230395967
153,0.4088152206221355
154,0.4196862766579544
155,0.43091921250946424
156,0.44235831989737495
157,0.45399824969712815
158,0.4660468662493103
159,0.47827690267093137
160,0.49078240611525864
161,0.5036345208684665
162,0.5166841806999785
163,0.5300982124478255
164,0.5438069011590527
165,0.5577287143572406
166,0.5720969134948819
167,0.5867206495038905
168,0.6016059314744021
169,0.6169517054289336
170,0.6325303762149557
171,0.648461880777899
172,0.6648038606201393
173,0.6813960239827296
174,0.6984252628772688
175,0.7158236638150305
176,0.7334956414588453
177,0.7517321207136347
178,0.7702416477498004
179,0.7891488586737524
180,0.8085274807827496
181,0.8281377102122982
182,0.8484026342416834
183,0.8689307486623872
184,0.8899176705100835
185,0.9113972036713552
186,0.9331433893190706
187,0.955589514244907
188,0.9783391032717561
189,1.0015612573702484
190,1.0253498536896415
191,1.0494428254598585
192,1.0742312095256548
193,1.0994184579050343
194,1.125039957832589
195,1.1513592598193507
196,1.1780232603563214
197,1.2053241472683165
198,1.2331788814017417
199,1.261404339669845
200,1.2905787198763639
201,1.3200081314186756
202,1.3502404159878827
203,1.380916213600253
204,1.4122353602903301
205,1.4442010529179057
206,1.4766365145168043
207,1.5099366997495882
208,1.5435184250548357
209,1.5781988015200537
210,1.613161708901207
211,1.6490646159861322
212,1.6854731968565477
213,1.7226130245875289
214,1.760515909042913
215,1.798924545913443
216,1.8383715131988718
217,1.8781515128412596
218,1.9191233399342866
219,1.9605194804241675
220,2.0028563966484656
221,2.0459215298190423
222,2.0896573815556554
223,2.1344648449101706
224,2.1796592855797203
225,2.226231944255303
226,2.2731803078317876
227,2.3213153033411213
228,2.370109163045082
229,2.4198092292341653
230,2.470507237904846
231,2.5218098815751864
232,2.574471977064806
233,2.627575990215634
234,2.6821027146417706
235,2.737258336811083
236,2.7935006958749438
237,2.8507712783355963
238,2.908769099108589
239,2.9682193368831826
240,3.028186594223587
241,3.089709006305049
242,3.151951024629607
243,3.2153487751090397
244,3.279933822594885
245,3.345249149764084
246,3.412399595829531
247,3.4798791654838817
248,3.549378863991185
249,3.619271016087039
250,3.69099375112208
251,3.7634058805368165
252,3.8375268188318397
253,3.9123966866585995
254,3.9889714647862005
255,4.06637594514547
256,4.145460934962104
257,4.225478667794509
258,4.307130981252243
259,4.389842389231436
260,4.474119882575409
261,4.559607187440804
262,4.646568465182769
263,4.734915703789219
264,4.824620122622632
265,4.9159131628374
266,5.008420835542919
267,5.102747392030525
268,5.198119191389774
269,5.295568841300424
270,5.393866404025301
