,0
0,5.587544720176535e-10
1,6.262564362591094e-10
2,6.910134113944944e-10
3,7.54705874113083e-10
4,8.185398495363208e-10
5,8.834061460194001e-10
6,9.499845090994043e-10
7,1.0190392053631857e-09
8,1.091012333566597e-09
9,1.1661451205216661e-09
10,1.2447612050808317e-09
11,1.3272295798707755e-09
12,1.4144834674974538e-09
13,1.5062773511692281e-09
14,1.6029095348019416e-09
15,1.7046827971053071e-09
16,1.8119079831303104e-09
17,1.924907233967497e-09
18,2.044332056330408e-09
19,2.1705640244035015e-09
20,2.30365425686622e-09
21,2.4439476577739924e-09
22,2.591807782174284e-09
23,2.7476125507871184e-09
24,2.911753954616515e-09
25,3.0846388097498586e-09
26,3.2666894927541537e-09
27,3.458495218662525e-09
28,3.661186646951803e-09
29,3.87548467535479e-09
30,4.1007767504608055e-09
31,4.3404892973483095e-09
32,4.591915741420366e-09
33,4.855542349567544e-09
34,5.1319033507414655e-09
35,5.4233270270210475e-09
36,5.731812838167488e-09
37,6.055029892876023e-09
38,6.393580513159967e-09
39,6.748089192339294e-09
40,7.122836781552665e-09
41,7.517610584858134e-09
42,7.930955312960035e-09
43,8.363616134423399e-09
44,8.816379241515175e-09
45,9.29426616564665e-09
46,9.796783261934586e-09
47,1.0322695298946623e-08
48,1.0873151491882226e-08
49,1.1449351624017757e-08
50,1.205254760953538e-08
51,1.2687013563047818e-08
52,1.3353516030742078e-08
53,1.4051039112391024e-08
54,1.4781030868412581e-08
55,1.5544996683546436e-08
56,1.634450033147135e-08
57,1.7181165026354527e-08
58,1.8056674479939465e-08
59,1.897277397876225e-08
60,1.9931271494081794e-08
61,2.0934283185023738e-08
62,2.1985598870431455e-08
63,2.308480278922642e-08
64,2.4233939007352912e-08
65,2.5435120764309838e-08
66,2.6690532078082912e-08
67,2.8002429477999995e-08
68,2.937314388526085e-08
69,3.0805082663391244e-08
70,3.2300731863788076e-08
71,3.386265869478046e-08
72,3.549351424652986e-08
73,3.7196036508433574e-08
74,3.897503670528445e-08
