,0
0,1.6908877564516462e-88
1,1.69088775629351e-88
2,1.6908877561350953e-88
3,1.6908877559764018e-88
4,1.690887755817429e-88
5,1.6908877556581763e-88
6,1.6908877554986436e-88
7,1.6908877553388305e-88
8,1.6908877551787358e-88
9,1.690887755018359e-88
10,1.6908877548577006e-88
11,1.6908877546967593e-88
12,1.6908877545355347e-88
13,1.6908877543740264e-88
14,1.6908877542122336e-88
15,1.6908877540501563e-88
16,1.6908877538877938e-88
17,1.6908877537251455e-88
18,1.690887753562211e-88
19,1.69088775339899e-88
20,1.6908877532354817e-88
21,1.6908877530716854e-88
22,1.690887752907601e-88
23,1.6908877527432278e-88
24,1.6908877525785653e-88
25,1.6908877524136132e-88
26,1.690887752248371e-88
27,1.6908877520828373e-88
28,1.6908877519170128e-88
29,1.6908877517508965e-88
30,1.690887751584488e-88
31,1.690887751417786e-88
32,1.6908877512507913e-88
33,1.6908877510835027e-88
34,1.6908877509159194e-88
35,1.6908877507480412e-88
36,1.6908877505798677e-88
37,1.6908877504113985e-88
38,1.6908877502426326e-88
39,1.6908877500735695e-88
40,1.6908877499042087e-88
41,1.6908877497345504e-88
42,1.6908877495645935e-88
43,1.6908877493943372e-88
44,1.6908877492237813e-88
45,1.6908877490529256e-88
46,1.690887748881769e-88
47,1.6908877487103115e-88
48,1.6908877485385517e-88
49,1.69088774836649e-88
50,1.6908877481941254e-88
51,1.6908877480214576e-88
52,1.690887747848486e-88
53,1.6908877476752094e-88
54,1.6908877475016285e-88
55,1.690887747327742e-88
56,1.6908877471535495e-88
57,1.6908877469790506e-88
58,1.6908877468042444e-88
59,1.6908877466291307e-88
60,1.690887746453709e-88
61,1.690887746277978e-88
62,1.690887746101938e-88
63,1.6908877459255885e-88
64,1.6908877457489285e-88
65,1.6908877455719575e-88
66,1.690887745394675e-88
67,1.6908877452170808e-88
68,1.690887745039174e-88
69,1.6908877448609543e-88
70,1.6908877446824206e-88
71,1.690887744503573e-88
72,1.6908877443244105e-88
73,1.6908877441449327e-88
74,1.690887743965139e-88
75,1.6908877437850292e-88
76,1.6908877436046021e-88
77,1.6908877434238578e-88
78,1.690887743242795e-88
79,1.6908877430614139e-88
80,1.6908877428797135e-88
81,1.6908877426976933e-88
82,1.690887742515353e-88
83,1.6908877423326916e-88
84,1.690887742149709e-88
85,1.6908877419664043e-88
86,1.6908877417827768e-88
87,1.6908877415988264e-88
88,1.690887741414552e-88
89,1.6908877412299535e-88
90,1.6908877410450303e-88
91,1.6908877408597816e-88
92,1.690887740674207e-88
93,1.6908877404883053e-88
94,1.6908877403020768e-88
95,1.690887740115521e-88
96,1.6908877399286364e-88
97,1.6908877397414228e-88
98,1.69088773955388e-88
99,1.6908877393660073e-88
100,1.690887739177804e-88
101,1.690887738989269e-88
102,1.6908877388004026e-88
103,1.690887738611204e-88
104,1.690887738421672e-88
105,1.6908877382318066e-88
106,1.6908877380416072e-88
107,1.6908877378510732e-88
108,1.6908877376602035e-88
109,1.690887737468998e-88
110,1.6908877372774565e-88
111,1.6908877370855775e-88
112,1.6908877368933608e-88
113,1.6908877367008062e-88
114,1.6908877365079126e-88
115,1.6908877363146794e-88
116,1.6908877361211062e-88
117,1.6908877359271924e-88
118,1.6908877357329373e-88
119,1.6908877355383406e-88
120,1.690887735343401e-88
121,1.6908877351481187e-88
122,1.6908877349524926e-88
123,1.6908877347565224e-88
124,1.690887734560207e-88
125,1.6908877343635463e-88
126,1.6908877341665395e-88
127,1.6908877339691863e-88
128,1.6908877337714855e-88
129,1.690887733573437e-88
130,1.6908877333750397e-88
131,1.6908877331762933e-88
132,1.6908877329771972e-88
133,1.6908877327777506e-88
134,1.6908877325779533e-88
135,1.6908877323778044e-88
136,1.690887732177303e-88
137,1.690887731976449e-88
138,1.6908877317752413e-88
139,1.6908877315736796e-88
140,1.6908877313717637e-88
141,1.6908877311694918e-88
142,1.690887730966864e-88
143,1.69088773076388e-88
144,1.6908877305605387e-88
145,1.6908877303568392e-88
146,1.6908877301527816e-88
147,1.690887729948365e-88
148,1.6908877297435885e-88
149,1.6908877295384515e-88
150,1.6908877293329535e-88
151,1.690887729127094e-88
152,1.6908877289208722e-88
153,1.6908877287142876e-88
154,1.6908877285073393e-88
155,1.690887728300027e-88
156,1.6908877280923495e-88
157,1.6908877278843068e-88
158,1.690887727675898e-88
159,1.6908877274671223e-88
160,1.6908877272579793e-88
161,1.6908877270484683e-88
162,1.6908877268385886e-88
163,1.6908877266283395e-88
164,1.6908877264177204e-88
165,1.690887726206731e-88
166,1.6908877259953695e-88
167,1.690887725783637e-88
168,1.690887725571531e-88
169,1.6908877253590523e-88
170,1.6908877251461996e-88
171,1.6908877249329725e-88
172,1.69088772471937e-88
173,1.6908877245053914e-88
174,1.6908877242910363e-88
175,1.690887724076304e-88
176,1.690887723861194e-88
177,1.690887723645705e-88
178,1.0449668828637473e-12
179,3.675173098394374e-12
180,6.0170771761978e-12
181,8.234919007911089e-12
182,1.020089542977915e-11
183,1.2116561306046739e-11
184,1.3935708710126256e-11
185,1.5706527942820373e-11
186,1.7456271502257663e-11
187,1.9192596040618458e-11
188,2.0942477646844482e-11
189,2.271264642882204e-11
190,2.4532598803174747e-11
191,2.6381973342893162e-11
192,2.8317703581367777e-11
193,3.031319924796887e-11
194,3.237406832411589e-11
195,3.455953372044284e-11
196,3.6808608473930706e-11
197,3.918490397410561e-11
198,4.1682007012998304e-11
199,4.425840860840625e-11
200,4.706777915130599e-11
201,4.9938410413048494e-11
202,5.302175457287701e-11
203,5.6227184450069345e-11
204,5.961441046922713e-11
205,6.319781483964797e-11
206,6.692052138490342e-11
207,7.09283835100737e-11
208,7.502020345505998e-11
209,7.950293557506818e-11
210,8.408045425384834e-11
211,8.9012363022776e-11
212,9.413901986011877e-11
213,9.95552472477274e-11
214,1.0529357222067192e-10
215,1.1123868871098044e-10
216,1.1765714702934146e-10
217,1.242147241846742e-10
218,1.3135272359471566e-10
219,1.3869309277149113e-10
220,1.465141092434275e-10
221,1.5472301876465603e-10
222,1.6328686333411155e-10
223,1.7247078082395653e-10
224,1.8185828031524796e-10
225,1.9210108588956625e-10
226,2.0256190534522319e-10
227,2.1379785965428186e-10
228,2.254710106826992e-10
229,2.3776110778964565e-10
230,2.507745633413957e-10
231,2.6420816482758894e-10
232,2.787018557805323e-10
233,2.935140040691852e-10
234,3.0950182006815835e-10
235,3.260056501135364e-10
236,3.434445153036877e-10
237,3.6181407859790166e-10
238,3.8082271090046893e-10
239,4.012478451953446e-10
240,4.2214143870918657e-10
241,4.4464114449872566e-10
242,4.67879668385813e-10
243,4.923556835990211e-10
244,5.181740720100145e-10
245,5.447826725619155e-10
246,5.736453885392888e-10
247,6.028323032512305e-10
248,6.346570211714957e-10
249,6.669271238005255e-10
250,7.017152519916688e-10
251,7.374280543030181e-10
252,7.756282471002212e-10
253,8.14902659948218e-10
254,8.568075135104648e-10
255,8.999870210409801e-10
256,9.459111489915627e-10
257,9.933707686044784e-10
258,1.0436520952185683e-09
259,1.0958008647157505e-09
260,1.150802006766532e-09
261,1.2080856609112123e-09
262,1.2681953909891502e-09
263,1.3310992289911742e-09
264,1.396734019333372e-09
265,1.4657859696461785e-09
266,1.5373916166267945e-09
267,1.6131655065188317e-09
268,1.6912188366907683e-09
269,1.7743378748695022e-09
270,1.8593485339716294e-09
271,1.9504890152045206e-09
272,2.04300134193112e-09
273,2.1428965831686375e-09
274,2.2438307479683356e-09
275,2.3529360877814136e-09
276,2.4636355829945565e-09
277,2.5820873707498754e-09
278,2.703440820029836e-09
279,2.8319414401531556e-09
280,2.964910502471347e-09
281,3.104207672296929e-09
282,3.2499478902149998e-09
283,3.4010482497756134e-09
284,3.5604362083315887e-09
285,3.7242172253159492e-09
286,3.898457163164106e-09
287,4.0758577255585745e-09
288,4.266247502201027e-09
289,4.458854676140264e-09
290,4.66620943376267e-09
291,4.876755306659923e-09
292,5.100921732490185e-09
293,5.330952638716858e-09
294,5.573151568427856e-09
295,5.824332549336465e-09
296,6.0858670965505564e-09
297,6.359990062089673e-09
298,6.642250849157497e-09
299,6.941243232498468e-09
300,7.245713978376973e-09
301,7.571647915666806e-09
302,7.902241458472755e-09
303,8.25967099304979e-09
304,8.617729527797705e-09
305,9.005512486559337e-09
306,9.395706345492448e-09
307,9.813647327185287e-09
308,1.0238476485799982e-08
309,1.068887501433702e-08
310,1.1151007427830995e-08
311,1.1636339953988484e-08
312,1.2138620354129123e-08
313,1.2661553082331871e-08
314,1.3207012220037985e-08
315,1.3770414746661723e-08
316,1.4362279070887513e-08
317,1.496923887294596e-08
318,1.5610940643343428e-08
319,1.626477845613091e-08
320,1.6959966290596947e-08
321,1.7664252413028243e-08
322,1.8416802273625833e-08
323,1.9175373840450192e-08
324,1.9989400462855936e-08
325,2.0806379723504772e-08
326,2.168624849628066e-08
327,2.2567665651466886e-08
328,2.3518154392404985e-08
329,2.4471964939280927e-08
330,2.5493066948765555e-08
331,2.652443512934349e-08
332,2.762128952373685e-08
333,2.873569249278323e-08
334,2.991380572461213e-08
335,3.1117048688912955e-08
336,3.23823187731291e-08
337,3.368055072793229e-08
338,3.503929280575862e-08
339,3.6439022852759333e-08
340,3.7897996142445436e-08
341,3.9406110395455276e-08
342,4.097254658071307e-08
343,4.259632566730506e-08
344,4.4280383523425733e-08
345,4.603270725044398e-08
346,4.783470771018376e-08
347,4.97242991744839e-08
348,5.165249209986167e-08
349,5.3688569825670535e-08
350,5.575178210372702e-08
351,5.79440818614771e-08
352,6.015175415624346e-08
353,6.251055159508786e-08
354,6.487350001705987e-08
355,6.740891105763008e-08
356,6.994950815283945e-08
357,7.266137276622406e-08
358,7.539106497333293e-08
359,7.82914972598653e-08
360,8.122234441422706e-08
361,8.432426347005591e-08
362,8.746896452223107e-08
363,9.08133577107699e-08
364,9.422051346859272e-08
365,9.775030814151113e-08
366,1.0143842724240407e-07
367,1.0516346991021064e-07
368,1.0915214691526186e-07
369,1.131478431456989e-07
370,1.1739289214973948e-07
371,1.217104388149167e-07
372,1.26193760998428e-07
373,1.308551052402258e-07
374,1.3558983457488988e-07
375,1.4061815781572826e-07
376,1.4565532983875849e-07
377,1.5103805710132772e-07
378,1.564673651606629e-07
379,1.6215552525447227e-07
380,1.6800282385705e-07
381,1.740136677033604e-07
382,1.8030621058142938e-07
383,1.866581002181145e-07
384,1.9342459797388703e-07
385,2.0020300333022053e-07
386,2.0740776074260263e-07
387,2.1469123476570058e-07
388,2.2231170318048024e-07
389,2.301375044918635e-07
390,2.3818654554066436e-07
391,2.465887512721527e-07
392,2.5509080571922573e-07
393,2.641052395829592e-07
394,2.7313553693785974e-07
395,2.827505993837554e-07
396,2.9243190731964754e-07
397,3.025919938210088e-07
398,3.12963905785879e-07
399,3.2370029339951375e-07
400,3.348043631871469e-07
401,3.4615025693719234e-07
402,3.580300725368515e-07
403,3.700207194676962e-07
404,3.8272197881612387e-07
405,3.9544558968631e-07
406,4.089653758842225e-07
407,4.2255984588584417e-07
408,4.368501106424787e-07
409,4.5136568077715553e-07
410,4.664707945978464e-07
411,4.819600587138477e-07
412,4.979270229696706e-07
413,5.144450113689282e-07
414,5.313236014805931e-07
415,5.489278664818884e-07
416,5.667707809701641e-07
417,5.855214844383313e-07
418,6.043850058636938e-07
419,6.24352300727497e-07
420,6.443547337937982e-07
421,6.655366279042901e-07
422,6.868245200391825e-07
423,7.092053576539238e-07
424,7.318483946163377e-07
425,7.555832225369407e-07
426,7.797760905748145e-07
427,8.046933315312953e-07
428,8.305256942591748e-07
429,8.566831120540944e-07
430,8.842489118403649e-07
431,9.118632215854242e-07
432,9.411050273366601e-07
433,9.70554374440912e-07
434,1.0012612405315425e-06
435,1.0326487782476517e-06
436,1.0648930177510507e-06
437,1.098326668818993e-06
438,1.1321844555531479e-06
439,1.1677770828431757e-06
440,1.2034323456050544e-06
441,1.2411982392487445e-06
442,1.279134463386406e-06
443,1.3187979339709007e-06
444,1.3591386097170596e-06
445,1.4008106162558749e-06
446,1.4437167717658395e-06
447,1.4874355579616546e-06
448,1.5330429827833725e-06
449,1.5789118164886333e-06
450,1.6273620307748551e-06
451,1.6758975071574855e-06
452,1.7270473356298215e-06
453,1.778715298638541e-06
454,1.8321961978484713e-06
455,1.887165224640622e-06
456,1.943083253925249e-06
457,2.0015292041521244e-06
458,2.0600780068493526e-06
459,2.122102364642632e-06
460,2.1843179044200184e-06
461,2.249589259022164e-06
462,2.3162274868599548e-06
463,2.3834788142252614e-06
464,2.4547956483310337e-06
465,2.5262379849312524e-06
466,2.6003195726160858e-06
467,2.6767167313566864e-06
468,2.7532483328848705e-06
469,2.834742295992929e-06
470,2.9165178794686825e-06
471,3.00065275175688e-06
472,3.0879651114665556e-06
473,3.1754311224009313e-06
474,3.267956576141891e-06
475,3.361275167257793e-06
476,3.4568757226421968e-06
477,3.5563660905338844e-06
478,3.656031540360034e-06
479,3.7611185808627513e-06
480,3.867299980239802e-06
481,3.975966274487721e-06
482,4.089010890727286e-06
483,4.202254441501605e-06
484,4.3216320946906715e-06
485,4.442113209483454e-06
486,4.565652557140123e-06
487,4.6937483150839415e-06
488,4.822069494377331e-06
489,4.957686043603345e-06
490,5.0940282725077555e-06
491,5.234750353834823e-06
492,5.38008616479439e-06
493,5.5256777359375915e-06
494,5.67950230326623e-06
495,5.8345892018443946e-06
496,5.9928240790960606e-06
497,6.157912800815564e-06
498,6.323292043648939e-06
499,6.496240392104411e-06
500,6.672167683122465e-06
501,6.850188821122368e-06
502,7.037214665503037e-06
503,7.224569635677089e-06
504,7.4190984948406765e-06
505,7.6181456051609796e-06
506,7.81851263776189e-06
507,8.029849203360693e-06
508,8.241557676461872e-06
509,8.460427037635727e-06
510,8.68506895396846e-06
511,8.91065687924307e-06
512,9.148879304857884e-06
513,9.387520951381619e-06
514,9.634132081082928e-06
515,9.887622686879129e-06
516,1.014155938234024e-05
517,1.0409900920525378e-05
518,1.0679472313979145e-05
519,1.0955216767524372e-05
520,1.1241212967269997e-05
521,1.1527712459625653e-05
522,1.1827708458699426e-05
523,1.2131484602873974e-05
524,1.2439922964959898e-05
525,1.2761831058122557e-05
526,1.3084305641204198e-05
527,1.3419787962862234e-05
528,1.3761316553774785e-05
529,1.4106432746481175e-05
530,1.4467939798968617e-05
531,1.483008302713706e-05
532,1.5205331120801663e-05
533,1.5588449389065552e-05
534,1.597469209839114e-05
535,1.637978316366011e-05
536,1.678558710321996e-05
537,1.7205371002041804e-05
538,1.7634223336892638e-05
539,1.8066550257902295e-05
540,1.851952637508981e-05
541,1.8973299634093636e-05
542,1.9442925819310184e-05
543,1.9921982177324573e-05
544,2.0405907178569185e-05
545,2.0911404165398015e-05
546,2.1417790719623487e-05
547,2.1943009709842844e-05
548,2.2476882471320942e-05
549,2.301864081004385e-05
550,2.3580803080656254e-05
551,2.4143954637534153e-05
552,2.473181491566686e-05
553,2.5324154522339e-05
554,2.5932185112518018e-05
555,2.655460088146503e-05
556,2.7184206894991776e-05
557,2.783762809992465e-05
558,2.8492199187471876e-05
559,2.917560671908476e-05
560,2.9862212754802365e-05
561,3.0570949426141764e-05
562,3.129061254693076e-05
563,3.202611660079563e-05
564,3.2779909555830026e-05
565,3.354362163466372e-05
566,3.433267151904918e-05
567,3.51260360256514e-05
568,3.595152837551332e-05
569,3.6778473416669696e-05
570,3.763917752571327e-05
571,3.850387985460591e-05
572,3.940328251935949e-05
573,4.0313294557414144e-05
574,4.123856141228163e-05
575,4.2195792620195374e-05
576,4.315470835182127e-05
577,4.415609799917287e-05
578,4.516664567369649e-05
579,4.619288278474561e-05
580,4.725744596240448e-05
581,4.832388254525153e-05
582,4.942958962901119e-05
583,5.055247890473582e-05
584,5.168595135236224e-05
585,5.2867713784537526e-05
586,5.4051555867702394e-05
587,5.527265059725241e-05
588,5.651797446135899e-05
589,5.777046744186188e-05
590,5.90798602685903e-05
591,6.039155734870052e-05
592,6.174059452971401e-05
593,6.31191492580761e-05
594,6.450368401493238e-05
595,6.595185845873902e-05
596,6.740258138210236e-05
597,6.889341000837678e-05
598,7.041673033027778e-05
599,7.194766595027223e-05
600,7.354652906527324e-05
601,7.514820583989186e-05
602,7.679607381568818e-05
603,7.847646930862073e-05
604,8.017112150642903e-05
605,8.194510064050835e-05
606,8.37222016012104e-05
607,8.553161493402614e-05
608,8.740662442184913e-05
609,8.928493352826144e-05
610,9.121659780467034e-05
611,9.319729572954816e-05
612,9.518147926221823e-05
613,9.724329738276207e-05
614,9.933450931839237e-05
615,0.00010142940134300273
616,0.00010362970586149265
617,0.00010583642926123065
618,0.00010807128613333604
619,0.00011039460626371602
620,0.00011272201494420383
621,0.00011510845995592019
622,0.00011755759814235346
623,0.00012001104629195058
624,0.00012256084054007772
625,0.000125144229744281
626,0.00012773216516492558
627,0.00013044930754711924
628,0.00013317295833105585
629,0.00013593117234543916
630,0.0001387962666959531
631,0.0001416664030041338
632,0.0001446073381119256
633,0.00014762509249230854
634,0.00015064815747958484
635,0.00015378309020448988
636,0.00015696016124542195
637,0.0001601462076444887
638,0.00016348360975537122
639,0.00016682688498525957
640,0.0001702247156858422
641,0.0001737351421623862
642,0.00017725174624406683
643,0.00018087422653928544
644,0.00018456503260622743
645,0.00018826233370806958
646,0.00019212297199072483
647,0.00019600176244576384
648,0.00019993558290197356
649,0.00020401348747833706
650,0.0002080985683007513
651,0.00021227779442515524
652,0.0002165705120139155
653,0.00022087078387399693
654,0.0002253102939408875
655,0.0002298270118323276
656,0.0002343516781880368
657,0.00023906711268774976
658,0.0002438173281372382
659,0.0002485989373888713
660,0.0002535836934510336
661,0.0002585772216252215
662,0.00026365917139380525
663,0.00026889693612194913
664,0.0002741439182036211
665,0.00027954401385803235
666,0.0002850452443049772
667,0.00029055615574914343
668,0.00029629307766322057
669,0.00030206857296005446
670,0.0003078973044611487
671,0.00031394756718753676
672,0.0003200084770913209
673,0.00032620366308429283
674,0.00033255032790161984
675,0.0003389081615010499
676,0.0003454909737159808
677,0.00035214589704712733
678,0.00035884354733684156
679,0.0003658218719772743
680,0.00037281247698690194
681,0.00037990892042701914
682,0.00038723029363214157
683,0.00039456455089904716
684,0.0004020903514837559
685,0.00040976379463604154
686,0.00041745074141841157
687,0.00042543555671037994
688,0.0004334705981766877
689,0.0004416016729766939
690,0.0004499935277992028
691,0.00045840015050369737
692,0.0004670719763875579
693,0.00047589191532027426
694,0.00048472737547205087
695,0.0004938815213349937
696,0.0005031474473123417
697,0.0005124296793511855
698,0.0005220933628363406
699,0.0005318237823643916
700,0.0005415774758939642
701,0.0005518081986048706
702,0.0005620569252145283
703,0.0005723236874059646
704,0.0005830664519540076
705,0.0005938557195669996
706,0.0006046639739990746
707,0.0006159411443619595
708,0.0006272939216448125
709,0.0006386666774040266
710,0.0006505083234853546
711,0.0006624483307543736
712,0.0006744093498997449
713,0.000686847160366476
714,0.0006993988870622509
715,0.0007119727021305748
716,0.000725040049237113
717,0.0007382287716535459
718,0.0007514407034196282
719,0.0007651727092806993
720,0.0007790245085281424
721,0.0007929006839995471
722,0.0008073342883091085
723,0.000821876068510454
724,0.0008364434391556086
725,0.0008516174683517824
726,0.0008668769750733277
727,0.0008821633352848266
728,0.0008981185731606379
729,0.0009141244120791708
730,0.0009301855020955123
731,0.0009469376776324349
732,0.0009637193334392087
733,0.0009806217601235376
734,0.0009981787191478688
735,0.001015766574689944
736,0.00103355662291714
737,0.0010519496108253163
738,0.0010703749664843843
739,0.0010891011589926522
740,0.0011083623566861104
741,0.0011276574499951536
742,0.0011473706250230212
743,0.001167533168728178
744,0.0011877311942263165
745,0.001208484584578087
746,0.0012295825859045323
747,0.0012507177152305405
748,0.001272567028765749
749,0.001294635595003448
750,0.001316742997228654
751,0.0013397464987710262
752,0.0013628217534272056
753,0.0013860794766483422
754,0.0014101562102896365
755,0.001434275313866228
756,0.0014587772796391713
757,0.0014839341798528654
758,0.0015091353508654155
759,0.001534947057498162
760,0.001561223353040437
761,0.001587545889279388
762,0.0016148425309107906
763,0.0016424113582712678
764,0.001670028700909665
765,0.0016985445394657954
766,0.0017274575074647425
767,0.0017564213561434025
768,0.001786219452685061
769,0.0018165297941663248
770,0.0018468934754075743
771,0.001878040053674642
772,0.001909802662751453
773,0.0019416211672704897
774,0.0019741857338862255
775,0.0020074572050864116
776,0.0020407872270053833
777,0.002074842694863432
778,0.0021096813628939406
779,0.002144581339576473
780,0.002180204154102881
781,0.002216670134194623
782,0.002253200286661652
783,0.0022904705549569005
784,0.0023286257838021442
785,0.00236684815774134
786,0.002405849780495513
787,0.0024457580575061727
