,0
0,7.824724435502296e-11
1,8.52485502238372e-11
2,9.286357569413159e-11
3,1.0112565692031865e-10
4,1.1007205459901062e-10
5,1.1974380517452853e-10
6,1.301856285929525e-10
7,1.415205911839271e-10
8,1.5378731427439854e-10
9,1.6699879848009571e-10
10,1.8121609613822539e-10
11,1.9652449159818243e-10
12,2.1317842125541106e-10
13,2.311064296383601e-10
14,2.5039887586131845e-10
15,2.71153121189459e-10
16,2.934742148871542e-10
17,3.174756881213065e-10
18,3.4337579247992606e-10
19,3.7132060818531033e-10
20,4.0135960613072617e-10
21,4.3363481462065236e-10
22,4.682991254185194e-10
23,5.055153141806605e-10
24,5.454562336090703e-10
25,5.883053656566502e-10
26,6.342574017911908e-10
27,6.835722109358654e-10
28,7.367145568697079e-10
29,7.940310550234956e-10
30,8.553665804721084e-10
31,9.221067969659065e-10
32,9.93323245055967e-10
33,1.0692713287349994e-09
34,1.1502312677149991e-09
35,1.237230786761835e-09
36,1.3312336228323092e-09
37,1.4313916978095613e-09
38,1.5380510883090284e-09
39,1.6515746950985783e-09
40,1.7739896389041768e-09
41,1.9053970809894882e-09
42,2.0452837261812645e-09
43,2.194121605407874e-09
44,2.3524124758120996e-09
45,2.522767679761358e-09
46,2.7052002025672177e-09
47,2.8992960384534906e-09
48,3.1058206615170844e-09
49,3.325590383494548e-09
50,3.5594752796642282e-09
51,3.810032800541019e-09
52,4.07801534993523e-09
53,4.3631622052659645e-09
54,4.666572846965452e-09
55,4.989413968629477e-09
56,5.332922622034418e-09
57,5.698409439282649e-09
58,6.08726194388664e-09
59,6.500947961713803e-09
60,6.941019142727014e-09
61,7.409273838478747e-09
62,7.908680311834852e-09
63,8.439505203662537e-09
64,9.003643961092812e-09
65,9.603094169974548e-09
66,1.023996004091836e-08
67,1.0916457123999038e-08
68,1.1634917279379176e-08
69,1.2397793935209065e-08
70,1.3207667668913002e-08
71,1.4067252153456347e-08
72,1.497940051658428e-08
73,1.5947112168407795e-08
74,1.6975148143633173e-08
75,1.8066834494126833e-08
76,1.9224684828069028e-08
77,2.0452409696596377e-08
78,2.1760724532294083e-08
79,2.3142475717410078e-08
80,2.462517356474109e-08
81,2.6193384339716697e-08
82,2.7850528007444974e-08
83,2.960790694591611e-08
84,3.145596023724698e-08
85,3.345231171588499e-08
86,3.555236333668034e-08
87,3.776003247245684e-08
88,4.009391842307528e-08
89,4.259794338941623e-08
90,4.5230851886046675e-08
91,4.799757417540995e-08
92,5.0931545473225515e-08
93,5.4064665409514295e-08
94,5.7357728255354046e-08
95,6.081693020380728e-08
96,6.448906249309667e-08
97,6.842437509984212e-08
98,7.253922675850433e-08
99,7.686643037397868e-08
100,8.151837455684757e-08
101,8.637037745341106e-08
102,9.146613502717748e-08
103,9.694464738948763e-08
104,1.0265954330501265e-07
105,1.0864473340956993e-07
106,1.1508923676187394e-07
107,1.2181282423872515e-07
108,1.288249838540552e-07
109,1.3639683082446936e-07
110,1.4432525520346953e-07
111,1.5257267060432412e-07
112,1.6149034958394483e-07
113,1.707369214685624e-07
114,1.804735455950198e-07
115,1.90867581878333e-07
116,2.0164200724907253e-07
117,2.131068656066486e-07
118,2.2521049263350963e-07
119,2.377545120851411e-07
120,2.5122022454157425e-07
121,2.653019047611224e-07
122,2.7989468835765734e-07
123,2.956706921287932e-07
124,3.120390886876478e-07
125,3.2911574114621444e-07
126,3.4743938209795356e-07
127,3.664489545594802e-07
128,3.8638489245943407e-07
129,4.076477166205988e-07
130,4.2970500584592306e-07
131,4.529251607090925e-07
132,4.775755505220818e-07
133,5.031462225795166e-07
134,5.301305826047415e-07
135,5.586813296053934e-07
136,5.882980535884764e-07
137,6.195877098032961e-07
138,6.526244689203152e-07
139,6.86895708775246e-07
140,7.230994401508549e-07
141,7.612901487308827e-07
142,8.009099545712579e-07
143,8.427113880375422e-07
144,8.8688095391276e-07
145,9.326186995780414e-07
146,9.809658425046455e-07
147,1.0318366237982072e-06
148,1.0845140568543055e-06
149,1.1403107504839308e-06
150,1.1989182983368667e-06
151,1.2594976904217416e-06
152,1.3239770321322103e-06
153,1.391240957675982e-06
154,1.4607648875495586e-06
155,1.5351166098216407e-06
156,1.6122545133555468e-06
157,1.6921021341949114e-06
158,1.7778377319491994e-06
159,1.8661837012915916e-06
160,1.958591183749391e-06
161,2.0563465013688436e-06
162,2.1571193857630077e-06
163,2.263731294682736e-06
164,2.375195644432812e-06
165,2.4901245288466506e-06
166,2.6127882992733704e-06
167,2.7399346541352643e-06
168,2.8716745012379406e-06
169,3.011996018221677e-06
170,3.156639528253658e-06
171,3.3080267768865077e-06
172,3.467587789407051e-06
173,3.6320862956835067e-06
174,3.8056157824344194e-06
175,3.986983605158085e-06
176,4.1741177815806915e-06
177,4.373897323631104e-06
178,4.579810915655265e-06
179,4.794848854646105e-06
180,5.021189236315861e-06
181,5.2528667866029525e-06
182,5.5010112144801836e-06
183,5.755708930990165e-06
184,6.022217756301171e-06
185,6.3019087197050284e-06
186,6.588496734656068e-06
187,6.894740705296671e-06
188,7.209447383567592e-06
189,7.537691781924237e-06
190,7.882870983879255e-06
191,8.236913445316516e-06
192,8.61264300233693e-06
193,9.000906718557714e-06
194,9.402885909632536e-06
195,9.828169123511595e-06
196,1.0264763203063846e-05
197,1.0723275472238576e-05
198,1.1201366424913019e-05
199,1.1692284074748141e-05
200,1.2218772681711687e-05
201,1.275436166384133e-05
202,1.3321033274457749e-05
203,1.390498215347314e-05
204,1.4514541408935874e-05
205,1.5150806872362555e-05
206,1.5806114445445875e-05
207,1.6498937767342366e-05
208,1.7203017681491302e-05
209,1.795694196364651e-05
210,1.8722914553021657e-05
211,1.95328773915692e-05
212,2.0366558581248263e-05
213,2.123531951608345e-05
214,2.2142080962600355e-05
215,2.3073389205088982e-05
216,2.4058973473137277e-05
217,2.5060727068034712e-05
218,2.6127323659691932e-05
219,2.721632911015148e-05
220,2.8357846051703634e-05
221,2.9540867322873798e-05
222,3.076191464663737e-05
223,3.204741894829976e-05
224,3.335448756695846e-05
225,3.4748184997452084e-05
226,3.616402017733378e-05
227,3.7656634272950886e-05
228,3.9191898780800535e-05
229,4.078704984289413e-05
230,4.245074088031241e-05
231,4.415457059418607e-05
232,4.5956270218053464e-05
233,4.778766843269265e-05
234,4.972514130023604e-05
235,5.170869651295118e-05
236,5.377498583076777e-05
237,5.5921887584659865e-05
238,5.812446103614494e-05
239,6.0446604695589686e-05
240,6.280867373495351e-05
241,6.530332368625043e-05
242,6.785835103147454e-05
243,7.051368705502094e-05
244,7.327551215179201e-05
245,7.610055996873428e-05
246,7.9099333205774e-05
247,8.212420374206494e-05
248,8.534767736266659e-05
249,8.860526913737003e-05
250,9.204839528136515e-05
251,9.555911767497068e-05
252,9.924881171530217e-05
253,0.00010301510517626131
254,0.00010696634423846676
255,0.0001110062227482873
256,0.00011523473145984423
257,0.0001195673756602611
258,0.00012408965546404388
259,0.00012873547648653027
260,0.00013356883573143938
261,0.00013854954163097457
262,0.00014371212648406058
263,0.000149050791366494
264,0.00015456161757012189
265,0.00016028275348967585
266,0.000166161738981213
267,0.0001722913706808039
268,0.00017855936909059165
269,0.00018512511165695708
270,0.0001918039466998253
271,0.0001988350862056337
272,0.00020594758698101197
273,0.00021347516418615761
274,0.00022106372129345166
275,0.00022910209858645724
276,0.0002372296165239108
277,0.00024577565272305063
278,0.00025447786206085453
279,0.00026355873167221994
280,0.0002728734465615731
281,0.00028251751802081324
282,0.0002924903604565904
283,0.0003027375040900569
284,0.00031339821147360235
285,0.0003242804606007348
286,0.00033567348749635116
287,0.00034722451918665784
288,0.00035939671708240154
289,0.0003716790177323245
290,0.00038465266570860193
291,0.0003977780001154128
292,0.00041153054100723924
293,0.00042555195459903397
294,0.00044012420791389814
295,0.0004550976248629677
296,0.0004705324141050841
297,0.00048651677918500324
298,0.0005028590261884232
299,0.0005199164520369074
300,0.0005372132771781172
301,0.0005554091974694199
302,0.000573804452372666
303,0.000593296041604074
304,0.0006128219318984083
305,0.0006335371781154641
306,0.0006543574966396925
307,0.000676266957503677
308,0.0006984542800978289
309,0.0007216267106049733
310,0.0007452569383818112
311,0.0007697650648427833
312,0.0007949175424055255
313,0.0008208382712580083
314,0.000847595907700078
315,0.000875010542807414
316,0.0009034599356100561
317,0.0009324544042566411
318,0.0009626859661530555
319,0.000993351053948815
320,0.0010254591428044781
321,0.001057890737709721
322,0.0010919737894634174
323,0.0011262731351455615
324,0.0011624337998534442
325,0.0011987077585875509
326,0.0012370530396083547
327,0.0012754658001903037
328,0.0013161099856665393
329,0.001356878546460136
330,0.0013997831337464015
331,0.0014430296793057306
332,0.0014883193564367435
333,0.0015341712390529337
334,0.0015819774284727597
335,0.0016305673362132704
336,0.0016810285178321571
337,0.0017324946461749987
338,0.0017857566921511683
339,0.0018402429193307363
340,0.0018964594408249294
341,0.001954115506946915
342,0.0020134482130940608
343,0.002074429903064974
344,0.002137114050191398
345,0.0022017225824753693
346,0.0022677169317409
347,0.002336132315614223
348,0.002405614906994362
349,0.002478024322078562
350,0.0025511827024115637
351,0.0026277807140899544
352,0.0027048123775074
353,0.0027858011562884167
354,0.0028669324581401747
355,0.0029525035442514876
356,0.0030382437087750876
357,0.003128324702124295
358,0.0032188921687917945
359,0.003313721099681728
360,0.0034093426113073117
361,0.0035091695891167336
362,0.003610080428884502
363,0.003715795398073483
364,0.003823051715142694
365,0.003933228001198904
366,0.0040471599248854285
367,0.004161992731962523
368,0.004282944006777323
369,0.004404108130177644
370,0.004530967900617792
371,0.004659522134446179
372,0.004791821592180915
373,0.00492813882477495
374,0.005066122201596476
375,0.005210590234666583
376,0.005355312500827345
377,0.005507537094018922
378,0.00566082836854813
379,0.005819669994149902
380,0.005981949969855643
381,0.006147710588041737
382,0.006319415243096359
383,0.006492412826299141
384,0.006673994889321464
385,0.006855896498252696
386,0.007046493654042364
387,0.007238760834031502
388,0.007437816746328355
389,0.0076410417742932835
390,0.007848729837395579
391,0.008063427513265848
392,0.008280145522060862
393,0.008506849758602128
394,0.008733952946503871
395,0.008972280376318826
396,0.009211965773533417
397,0.009460732884879043
398,0.009713575210033097
399,0.009973263990241241
400,0.010239858701778173
401,0.010510975161767471
402,0.010791939007968017
403,0.011075014249489847
404,0.011370985827807689
405,0.01166747825331014
406,0.011978217469127651
