,0
0,2.047260837624795e-07
1,2.124409508744705e-07
2,2.203972392420673e-07
3,2.2860046873097233e-07
4,2.3705623535651737e-07
5,2.457702154781118e-07
6,2.5474816833267505e-07
7,2.6401868420582175e-07
8,2.7358137101331593e-07
9,2.834283226824607e-07
10,2.9356568597493663e-07
11,3.040048630606017e-07
12,3.14796857853148e-07
13,3.25908519140587e-07
14,3.3734798883813444e-07
15,3.4912374635866046e-07
16,3.6124464737996553e-07
17,3.737199665817969e-07
18,3.8657714086431767e-07
19,3.9982661926551075e-07
20,4.134606342520408e-07
21,4.274879503405982e-07
22,4.419178555720491e-07
23,4.56759865841552e-07
24,4.7202366943659216e-07
25,4.877191297413734e-07
26,5.038562879047335e-07
27,5.204520613073017e-07
28,5.375458086539598e-07
29,5.551550909187833e-07
30,5.732433493721511e-07
31,5.919379564376064e-07
32,6.111153294503328e-07
33,6.307861177320278e-07
34,6.509622972174577e-07
35,6.717208140181144e-07
36,6.93118962441446e-07
37,7.150591944165379e-07
38,7.37553455697963e-07
39,7.606139520487259e-07
40,7.843713886921327e-07
41,8.088008544623189e-07
42,8.338424012282351e-07
43,8.59509127380108e-07
44,8.858148332132661e-07
45,9.128963122182379e-07
46,9.407202742203842e-07
47,9.692368901035726e-07
48,9.98466532904822e-07
49,1.0284297590447723e-06
50,1.059147319295066e-06
51,1.0907166923886752e-06
52,1.12313869744113e-06
53,1.1563709403844387e-06
54,1.1904348089882237e-06
55,1.2253518852162056e-06
56,1.2611439413912898e-06
57,1.2978329363811432e-06
58,1.3354410122251198e-06
59,1.373990491465067e-06
60,1.4135038753560131e-06
61,1.4540089951207116e-06
62,1.4955666580536706e-06
63,1.5381483359407828e-06
64,1.5817772041533917e-06
65,1.626476635595812e-06
66,1.672270206139037e-06
67,1.7191817016578827e-06
68,1.767235126803214e-06
69,1.8164547156598489e-06
70,1.8668649444651038e-06
71,1.918490546582843e-06
72,1.9713565299601835e-06
73,2.025488197321669e-06
74,2.0809437170688095e-06
75,2.1377460523640248e-06
76,2.195900171807701e-06
77,2.255432716892027e-06
78,2.316485964599712e-06
79,2.378890737297377e-06
80,2.4430569426635667e-06
81,2.5086679530515093e-06
82,2.575736978524112e-06
83,2.6443881667302314e-06
84,2.7144461363266323e-06
85,2.786659212045996e-06
86,2.860339364045983e-06
87,2.9355104002449252e-06
88,3.012374731653537e-06
89,3.0913972517026715e-06
90,3.1720153866140616e-06
91,3.254255162998145e-06
92,3.338444974434424e-06
93,3.4248439888343975e-06
94,3.5129768234006372e-06
95,3.6028718607758405e-06
96,3.6949338220903166e-06
97,3.7895308701729432e-06
98,3.8858325159904784e-06
99,3.9841073785233435e-06
100,4.085209560153376e-06
101,4.1880353717301535e-06
102,4.292916727616811e-06
103,4.400820152866864e-06
104,4.5105682869207e-06
105,4.622391962404143e-06
106,4.7375067868230016e-06
107,4.854594244966769e-06
108,4.9737072856759395e-06
109,5.096462817500318e-06
110,5.221481513253167e-06
111,5.348538214671468e-06
112,5.479534919376035e-06
113,5.61246138194864e-06
114,5.748176089564409e-06
115,5.8874147088889875e-06
116,6.02870785570604e-06
117,6.1735294643706485e-06
118,6.321483544503793e-06
119,6.471624658255732e-06
120,6.626017061942265e-06
121,6.783182917996224e-06
122,6.942679580895166e-06
123,7.107118654445031e-06
124,7.274016055580478e-06
125,7.4438169978896196e-06
126,7.618376635147249e-06
127,7.795549485298102e-06
128,7.976157454730431e-06
129,8.161397578557425e-06
130,8.34941459544755e-06
131,8.541348067613452e-06
132,8.737853796623658e-06
133,8.937309190235998e-06
134,9.141102567262842e-06
135,9.349484894229025e-06
136,9.560999045175153e-06
137,9.777202854759904e-06
138,9.998099324950355e-06
139,1.0222319462669085e-05
140,1.0451500557419062e-05
