#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 4.7301754386316609E-04    2.8498295322499225E+00    1.0391463313412933E+17    4.6280478623661296E+16    1.2716458651560987E-11    1.2716458991353945E-11    1.0391387063290574E+17    1.0391463313412933E+17    1.0391463313336795E+17    3.2609417718046864E+16    1.9636640307836639E+11    1.0391462283261782E+17    1.0391463313402600E+17    1.0391461679705787E+17    8.6937578324556826E-04    1.0391463313412933E+17    1.0391463313412933E+17    1.0391463313412933E+17    1.0391463313412933E+17
 4.8334784110263618E-04    2.7973382777176856E+00    1.0391463312612203E+17    5.0171581653023080E+16    1.3917503578742102E-11    1.3917503993822480E-11    1.0391428632478435E+17    1.0391463312612203E+17    1.0391463312595310E+17    5.2025276383873176E+16    2.4081864611206567E+11    1.0391463206664901E+17    1.0391463312607931E+17    1.0391461840966141E+17    8.7249437160747832E-04    1.0391463312612203E+17    1.0391463312612203E+17    1.0391463312612203E+17    1.0391463312612203E+17
 4.9742240763394219E-04    2.7349628812610822E+00    1.0391463313764000E+17    5.5952620758864536E+16    1.5528092908906979E-11    1.5528093431876340E-11    1.0391450257432038E+17    1.0391463313764000E+17    1.0391463313761347E+17    7.5480730060462896E+16    3.2126509744845709E+11    1.0391463296603840E+17    1.0391463313762554E+17    1.0391462048207085E+17    8.7667993706762597E-04    1.0391463313764000E+17    1.0391463313764000E+17    1.0391463313764000E+17    1.0391463313764000E+17
 5.0881489774198742E-04    2.6788678852737622E+00    1.0391463313821200E+17    6.3055758809855672E+16    1.7260669742541220E-11    1.7260670383080372E-11    1.0391458068182342E+17    1.0391463313821200E+17    1.0391463313820747E+17    9.0219757329760624E+16    4.5101987229452637E+11    1.0391463313514301E+17    1.0391463313820677E+17    1.0391462293191362E+17    8.8008442139970425E-04    1.0391463313821200E+17    1.0391463313821200E+17    1.0391463313821200E+17    1.0391463313821200E+17
 5.2038707924108839E-04    2.6145548269407257E+00    1.0391463313395936E+17    7.2180623547591712E+16    1.9649851583024990E-11    1.9649852417129266E-11    1.0391461544900851E+17    1.0391463313395936E+17    1.0391463313395882E+17    9.8839173544395152E+16    7.1199013537185327E+11    1.0391463313387088E+17    1.0391463313395784E+17    1.0391462569561750E+17    8.8355986563213044E-04    1.0391463313395936E+17    1.0391463313395936E+17    1.0391463313395936E+17    1.0391463313395936E+17
 5.3140203727101716E-04    2.5594487376311497E+00    1.0391463313795050E+17    7.9564798081704784E+16    2.2036013723542796E-11    2.2036014795422569E-11    1.0391462646715450E+17    1.0391463313795050E+17    1.0391463313795042E+17    1.0193474903786418E+17    1.0856178172906018E+12    1.0391463313793038E+17    1.0391463313794998E+17    1.0391462759344232E+17    8.8681457948923577E-04    1.0391463313795050E+17    1.0391463313795050E+17    1.0391463313795050E+17    1.0391463313795050E+17
 5.4473395365176784E-04    2.5052071894620984E+00    1.0391463314451760E+17    8.5944667974805456E+16    2.4702848635950525E-11    2.4702850004335664E-11    1.0391463070155640E+17    1.0391463314451760E+17    1.0391463314451760E+17    1.0317892757879446E+17    1.6860498125877639E+12    1.0391463314451760E+17    1.0391463314451742E+17    1.0391462904608734E+17    8.9067060948398399E-04    1.0391463314451760E+17    1.0391463314451760E+17    1.0391463314451760E+17    1.0391463314451760E+17
 5.5634537021876545E-04    2.4607862335075108E+00    1.0391463314298853E+17    9.0512743094984656E+16    2.7221443608915114E-11    2.7221445273290339E-11    1.0391463210451976E+17    1.0391463314298853E+17    1.0391463314298853E+17    1.0360003049867515E+17    2.4994206526666440E+12    1.0391463314298853E+17    1.0391463314298846E+17    1.0391463003302262E+17    8.9400752858489476E-04    1.0391463314298853E+17    1.0391463314298853E+17    1.0391463314298853E+17    1.0391463314298853E+17
 5.7016657267695099E-04    2.4088922118713905E+00    1.0391463314347347E+17    9.4905306772426512E+16    3.0630607548404548E-11    3.0630609665055653E-11    1.0391463277592670E+17    1.0391463314347347E+17    1.0391463314347347E+17    1.0380283523997309E+17    4.1250519109680083E+12    1.0391463314347347E+17    1.0391463314347346E+17    1.0391463097850034E+17    8.9797361877801932E-04    1.0391463314347347E+17    1.0391463314347347E+17    1.0391463314347347E+17    1.0391463314347347E+17
 5.8199279189517956E-04    2.3634830021716122E+00    1.0391463314463040E+17    9.7772043041637600E+16    3.4123571033238677E-11    3.4123573684368896E-11    1.0391463300141010E+17    1.0391463314463040E+17    1.0391463314463040E+17    1.0387096426115446E+17    6.5438194728034502E+12    1.0391463314463040E+17    1.0391463314463040E+17    1.0391463161620893E+17    9.0133593580022005E-04    1.0391463314463040E+17    1.0391463314463040E+17    1.0391463314463040E+17    1.0391463314463040E+17
 5.9637255764613398E-04    2.3040630942085456E+00    1.0391463313511899E+17    1.0030685464206418E+17    3.9608604802564326E-11    3.9608608403228684E-11    1.0391463309531376E+17    1.0391463313511899E+17    1.0391463313511899E+17    1.0390246530803584E+17    1.2163728400548564E+13    1.0391463313511899E+17    1.0391463313511899E+17    1.0391463220066251E+17    9.0537094041018816E-04    1.0391463313511899E+17    1.0391463313511899E+17    1.0391463313511899E+17    1.0391463313511899E+17
 6.0549394579746858E-04    2.2680475718503783E+00    1.0391463313362856E+17    1.0136277879829750E+17    4.3491343499572619E-11    4.3491347834699586E-11    1.0391463311589490E+17    1.0391463313362856E+17    1.0391463313362856E+17    1.0390920510039066E+17    1.8035367508989094E+13    1.0391463313362856E+17    1.0391463313362856E+17    1.0391463245314819E+17    9.0792669139921607E-04    1.0391463313362856E+17    1.0391463313362856E+17    1.0391463313362856E+17    1.0391463313362856E+17
 6.1842546426997601E-04    2.2228031888189954E+00    1.0391463313316838E+17    1.0232485410102357E+17    4.9031139783250203E-11    4.9031145290226140E-11    1.0391463312701019E+17    1.0391463313316838E+17    1.0391463313316838E+17    1.0391274556810602E+17    3.0601916548386617E+13    1.0391463313316838E+17    1.0391463313316838E+17    1.0391463268770790E+17    9.1156431629501353E-04    1.0391463313316838E+17    1.0391463313316838E+17    1.0391463313316838E+17    1.0391463313316838E+17
 6.3254559667037054E-04    2.1733696059905689E+00    1.0391463313260474E+17    1.0298829372739341E+17    5.6203060344319713E-11    5.6203067647506932E-11    1.0391463313075349E+17    1.0391463313260474E+17    1.0391463313260474E+17    1.0391406492928571E+17    5.5506353465324312E+13    1.0391463313260474E+17    1.0391463313260474E+17    1.0391463285994427E+17    9.1551167242758793E-04    1.0391463313260474E+17    1.0391463313260474E+17    1.0391463313260474E+17    1.0391463313260474E+17
 6.5036346350523023E-04    2.1058800393330275E+00    1.0391463313153443E+17    1.0347444400698966E+17    6.8487729050941829E-11    6.8487739959586749E-11    1.0391463313120078E+17    1.0391463313153443E+17    1.0391463313153443E+17    1.0391453051810899E+17    1.2512216496586673E+14    1.0391463313153443E+17    1.0391463313153443E+17    1.0391463299664362E+17    9.2042983164455493E-04    1.0391463313153443E+17    1.0391463313153443E+17    1.0391463313153443E+17    1.0391463313153443E+17
 6.6426394356335799E-04    2.0525888360142446E+00    1.0391463312998048E+17    1.0368002860548690E+17    8.0725546403261873E-11    8.0725561447970691E-11    1.0391463312989966E+17    1.0391463312998048E+17    1.0391463312998048E+17    1.0391460824013061E+17    2.4694211233886744E+14    1.0391463312998048E+17    1.0391463312998048E+17    1.0391463305603858E+17    9.2428627643929796E-04    1.0391463312998048E+17    1.0391463312998048E+17    1.0391463312998048E+17    1.0391463312998048E+17
 6.7573461581647235E-04    2.0089459786516399E+00    1.0391463313051352E+17    1.0377814649952619E+17    9.2869922444567023E-11    9.2869942437933175E-11    1.0391463313048875E+17    1.0391463313051352E+17    1.0391463313051352E+17    1.0391462549838578E+17    4.4152840379318269E+14    1.0391463313051352E+17    1.0391463313051352E+17    1.0391463308668406E+17    9.2747501307344281E-04    1.0391463313051352E+17    1.0391463313051352E+17    1.0391463313051352E+17    1.0391463313051352E+17
 6.8467433913545748E-04    1.9791033535618583E+00    1.0391463313147592E+17    1.0382078601203870E+17    1.0251765747169168E-10    1.0251768206455978E-10    1.0391463313146474E+17    1.0391463313147592E+17    1.0391463313147592E+17    1.0391462967126363E+17    6.5916116079142000E+14    1.0391463313147592E+17    1.0391463313147592E+17    1.0391463310106472E+17    9.2993957783986164E-04    1.0391463313147592E+17    1.0391463313147592E+17    1.0391463313147592E+17    1.0391463313147592E+17
 6.9965822873923190E-04    1.9372366503584981E+00    1.0391463313020046E+17    1.0385926726053603E+17    1.1810269862009655E-10    1.1810273143393036E-10    1.0391463313019638E+17    1.0391463313020046E+17    1.0391463313020046E+17    1.0391463186656394E+17    1.1581683710019708E+15    1.0391463313020046E+17    1.0391463313020046E+17    1.0391463311214067E+17    9.3403707040674454E-04    1.0391463313020046E+17    1.0391463313020046E+17    1.0391463313020046E+17    1.0391463313020046E+17
 7.0907588799242372E-04    1.9089885673192981E+00    1.0391463313003038E+17    1.0387622667827635E+17    1.3039624928826204E-10    1.3039628904284173E-10    1.0391463313002802E+17    1.0391463313003038E+17    1.0391463313003038E+17    1.0391463240113792E+17    1.7096434525772085E+15    1.0391463313003038E+17    1.0391463313003038E+17    1.0391463311753514E+17    9.3662189604045896E-04    1.0391463313003038E+17    1.0391463313003038E+17    1.0391463313003038E+17    1.0391463313003038E+17
 7.2225043274493919E-04    1.8650485295019490E+00    1.0391463312969110E+17    1.0389319494287952E+17    1.5301951956480990E-10    1.5301957420671195E-10    1.0391463312968982E+17    1.0391463312969110E+17    1.0391463312969110E+17    1.0391463272883344E+17    3.1751885555688895E+15    1.0391463312969110E+17    1.0391463312969110E+17    1.0391463312284408E+17    9.4025523974112894E-04    1.0391463312969110E+17    1.0391463312969110E+17    1.0391463312969110E+17    1.0391463312969110E+17
 7.3273598380028807E-04    1.8310807269362439E+00    1.0391463312968419E+17    1.0390093077259334E+17    1.7384449535052521E-10    1.7384456631318917E-10    1.0391463312968323E+17    1.0391463312968419E+17    1.0391463312968419E+17    1.0391463283024779E+17    5.1012822354345200E+15    1.0391463312968419E+17    1.0391463312968419E+17    1.0391463312543771E+17    9.4313803695322059E-04    1.0391463312968419E+17    1.0391463312968419E+17    1.0391463312968419E+17    1.0391463312968419E+17
 7.5103852656186571E-04    1.7760591378878772E+00    1.0391463313001018E+17    1.0390782934799411E+17    2.1529667451827862E-10    2.1529678386020648E-10    1.0391463313000949E+17    1.0391463313001018E+17    1.0391463313001018E+17    1.0391463291295259E+17    1.0645966433125844E+16    1.0391463313001018E+17    1.0391463313001018E+17    1.0391463312807778E+17    9.4814243633530807E-04    1.0391463313001018E+17    1.0391463313001018E+17    1.0391463313001018E+17    1.0391463313001018E+17
 7.6633922520677532E-04    1.7351956082988249E+00    1.0391463312869987E+17    1.0391052118781096E+17    2.5375400872728601E-10    2.5375416100295427E-10    1.0391463312869933E+17    1.0391463312869987E+17    1.0391463312869987E+17    1.0391463295277851E+17    1.7873802656270842E+16    1.0391463312869987E+17    1.0391463312869987E+17    1.0391463312764346E+17    9.5232193258156916E-04    1.0391463312869987E+17    1.0391463312869987E+17    1.0391463312869987E+17    1.0391463312869987E+17
 7.8552435490903739E-04    1.6836482939271340E+00    1.0391463312852133E+17    1.0391237311981416E+17    3.1490694070573165E-10    3.1490717392480994E-10    1.0391463312852088E+17    1.0391463312852133E+17    1.0391463312852133E+17    1.0391463299420698E+17    3.2148949727312932E+16    1.0391463312852133E+17    1.0391463312852133E+17    1.0391463312804138E+17    9.5757247828553614E-04    1.0391463312852133E+17    1.0391463312852133E+17    1.0391463312852133E+17    1.0391463312852133E+17
 8.0018026851572089E-04    1.6357376990241641E+00    1.0391463312837250E+17    1.0391325858028162E+17    3.8899126647463392E-10    3.8899162154003933E-10    1.0391463312837221E+17    1.0391463312837250E+17    1.0391463312837250E+17    1.0391463302514704E+17    4.9912695771051408E+16    1.0391463312837250E+17    1.0391463312837250E+17    1.0391463312814821E+17    9.6160655924804246E-04    1.0391463312837250E+17    1.0391463312837250E+17    1.0391463312837250E+17    1.0391463312837250E+17
 8.1250508736162611E-04    1.5982977489247285E+00    1.0391463312852851E+17    1.0391364441606184E+17    4.6137286683328388E-10    4.6137336886512593E-10    1.0391463312852827E+17    1.0391463312852851E+17    1.0391463312852851E+17    1.0391463304481442E+17    6.4144569029012336E+16    1.0391463312852851E+17    1.0391463312852851E+17    1.0391463312840480E+17    9.6499215594554285E-04    1.0391463312852851E+17    1.0391463312852851E+17    1.0391463312852851E+17    1.0391463312852851E+17
 8.2844886725737298E-04    1.5545010812662916E+00    1.0391463312811722E+17    1.0391391101453030E+17    5.6681792110878376E-10    5.6681868036291353E-10    1.0391463312811702E+17    1.0391463312811722E+17    1.0391463312811722E+17    1.0391463306277619E+17    7.8161194574673520E+16    1.0391463312811722E+17    1.0391463312811722E+17    1.0391463312805493E+17    9.6936288049044410E-04    1.0391463312811722E+17    1.0391463312811722E+17    1.0391463312811722E+17    1.0391463312811722E+17
 8.3600510483116417E-04    1.5353445836645372E+00    1.0391463312790958E+17    1.0391398958476299E+17    6.2153812562838298E-10    6.2153903857925812E-10    1.0391463312790942E+17    1.0391463312790958E+17    1.0391463312790958E+17    1.0391463306968035E+17    8.3134912143573408E+16    1.0391463312790958E+17    1.0391463312790958E+17    1.0391463312786347E+17    9.7143619430814325E-04    1.0391463312790958E+17    1.0391463312790958E+17    1.0391463312790958E+17    1.0391463312790958E+17
 8.5315957535382592E-04    1.4953657056587895E+00    1.0391463312784053E+17    1.0391410475136080E+17    7.5654181484778168E-10    7.5654316734955151E-10    1.0391463312784038E+17    1.0391463312784053E+17    1.0391463312784053E+17    1.0391463308272566E+17    9.1105807192980000E+16    1.0391463312784053E+17    1.0391463312784053E+17    1.0391463312781568E+17    9.7614494109497503E-04    1.0391463312784053E+17    1.0391463312784053E+17    1.0391463312784053E+17    1.0391463312784053E+17
 8.6338318472620884E-04    1.4691988050584204E+00    1.0391463312784478E+17    1.0391415391148018E+17    8.6354933355491300E-10    8.6355109375208296E-10    1.0391463312784466E+17    1.0391463312784478E+17    1.0391463312784478E+17    1.0391463308966350E+17    9.4637198042948880E+16    1.0391463312784478E+17    1.0391463312784478E+17    1.0391463312782802E+17    9.7895555441104474E-04    1.0391463312784478E+17    1.0391463312784478E+17    1.0391463312784478E+17    1.0391463312784478E+17
 8.7718454297690924E-04    1.4317254783740290E+00    1.0391463312806086E+17    1.0391419995953882E+17    1.0488921928476221E-09    1.0488947888542011E-09    1.0391463312806077E+17    1.0391463312806086E+17    1.0391463312806086E+17    1.0391463309808086E+17    9.8052658326007920E+16    1.0391463312806086E+17    1.0391463312806086E+17    1.0391463312805104E+17    9.8275373888363142E-04    1.0391463312806086E+17    1.0391463312806086E+17    1.0391463312806086E+17    1.0391463312806086E+17
 8.9029779671994877E-04    1.3980522266927906E+00    1.0391463312828378E+17    1.0391422346183512E+17    1.2546526008160643E-09    1.2546563169381918E-09    1.0391463312828371E+17    1.0391463312828378E+17    1.0391463312828378E+17    1.0391463310439806E+17    1.0002248088122584E+17    1.0391463312828378E+17    1.0391463312828378E+17    1.0391463312827755E+17    9.8636455934153163E-04    1.0391463312828378E+17    1.0391463312828378E+17    1.0391463312828378E+17    1.0391463312828378E+17
 9.0733747013596014E-04    1.3567412585068930E+00    1.0391463312838462E+17    1.0391423484857747E+17    1.5722934241124867E-09    1.5722992589445453E-09    1.0391463312838458E+17    1.0391463312838462E+17    1.0391463312838462E+17    1.0391463311055944E+17    1.0153838543320203E+17    1.0391463312838462E+17    1.0391463312838462E+17    1.0391463312838088E+17    9.9105894484440883E-04    1.0391463312838462E+17    1.0391463312838462E+17    1.0391463312838462E+17    1.0391463312838462E+17
 9.1953011643117763E-04    1.3294792678882179E+00    1.0391463312854326E+17    1.0391423387075952E+17    1.8313597250382531E-09    1.8313676396692945E-09    1.0391463312854323E+17    1.0391463312854326E+17    1.0391463312854326E+17    1.0391463311406070E+17    1.0219838647294862E+17    1.0391463312854326E+17    1.0391463312854326E+17    1.0391463312854053E+17    9.9442119184907666E-04    1.0391463312854326E+17    1.0391463312854326E+17    1.0391463312854326E+17    1.0391463312854326E+17
 9.3599909949451318E-04    1.2935670841228417E+00    1.0391463312854277E+17    1.0391422322345429E+17    2.2498232145160310E-09    2.2498351515951643E-09    1.0391463312854274E+17    1.0391463312854277E+17    1.0391463312854277E+17    1.0391463311763421E+17    1.0278731364324597E+17    1.0391463312854277E+17    1.0391463312854277E+17    1.0391463312854088E+17    9.9896598140078560E-04    1.0391463312854277E+17    1.0391463312854277E+17    1.0391463312854277E+17    1.0391463312854277E+17
 9.5439213031070687E-04    1.2527147112858077E+00    1.0391463312849976E+17    1.0391419823068976E+17    2.8641900377582772E-09    2.8642093692715168E-09    1.0391463312849974E+17    1.0391463312849976E+17    1.0391463312849976E+17    1.0391463312072040E+17    1.0320121778939754E+17    1.0391463312849976E+17    1.0391463312849976E+17    1.0391463312849845E+17    1.0040469335839217E-03    1.0391463312849976E+17    1.0391463312849976E+17    1.0391463312849976E+17    1.0391463312849976E+17
 9.5970290051035064E-04    1.2405958715885577E+00    1.0391463312850194E+17    1.0391418808706998E+17    3.0817123432199546E-09    3.0817347164545986E-09    1.0391463312850192E+17    1.0391463312850194E+17    1.0391463312850194E+17    1.0391463312147365E+17    1.0328889610848286E+17    1.0391463312850194E+17    1.0391463312850194E+17    1.0391463312850074E+17    1.0055154848601130E-03    1.0391463312850194E+17    1.0391463312850194E+17    1.0391463312850194E+17    1.0391463312850194E+17
 9.7474099116637888E-04    1.2056996649727159E+00    1.0391463312853016E+17    1.0391415135823443E+17    3.8208514398359510E-09    3.8208858074866619E-09    1.0391463312853014E+17    1.0391463312853016E+17    1.0391463312853016E+17    1.0391463312331656E+17    1.0348138946137774E+17    1.0391463312853016E+17    1.0391463312853016E+17    1.0391463312852923E+17    1.0096757399696594E-03    1.0391463312853016E+17    1.0391463312853016E+17    1.0391463312853016E+17    1.0391463312853016E+17
 9.8882448117982810E-04    1.1714595009761850E+00    1.0391463312853376E+17    1.0391410299569387E+17    4.7487478113247750E-09    4.7488008573373537E-09    1.0391463312853374E+17    1.0391463312853376E+17    1.0391463312853376E+17    1.0391463312467074E+17    1.0360722055158040E+17    1.0391463312853376E+17    1.0391463312853376E+17    1.0391463312853302E+17    1.0135753284068422E-03    1.0391463312853376E+17    1.0391463312853376E+17    1.0391463312853376E+17    1.0391463312853376E+17
 1.0024048258621785E-03    1.1370549749930350E+00    1.0391463312857870E+17    1.0391403969657915E+17    5.9493012097314069E-09    5.9493844258244490E-09    1.0391463312857870E+17    1.0391463312857870E+17    1.0391463312857870E+17    1.0391463312574347E+17    1.0369346525469718E+17    1.0391463312857870E+17    1.0391463312857870E+17    1.0391463312857806E+17    1.0173384598041076E-03    1.0391463312857870E+17    1.0391463312857870E+17    1.0391463312857870E+17    1.0391463312857870E+17
 1.0138393572844892E-03    1.1060306612706781E+00    1.0391463312858024E+17    1.0391396551520934E+17    7.3378232020391400E-09    7.3379498125485613E-09    1.0391463312858024E+17    1.0391463312858024E+17    1.0391463312858024E+17    1.0391463312642667E+17    1.0374526877328227E+17    1.0391463312858024E+17    1.0391463312858024E+17    1.0391463312857971E+17    1.0205081134410608E-03    1.0391463312858024E+17    1.0391463312858024E+17    1.0391463312858024E+17    1.0391463312858024E+17
 1.0254578588038579E-03    1.0728167384615093E+00    1.0391463312858203E+17    1.0391386284218112E+17    9.2545676389042765E-09    9.2547689350023444E-09    1.0391463312858203E+17    1.0391463312858203E+17    1.0391463312858203E+17    1.0391463312697099E+17    1.0378329105458486E+17    1.0391463312858203E+17    1.0391463312858203E+17    1.0391463312858158E+17    1.0237292382428364E-03    1.0391463312858203E+17    1.0391463312858203E+17    1.0391463312858203E+17    1.0391463312858203E+17
 1.0340000000000000E-03    1.0470999999999999E+00    1.0391463312857421E+17    1.0391376448776541E+17    1.1142639970182609E-08    1.1142931393967809E-08    1.0391463312857421E+17    1.0391463312857421E+17    1.0391463312857421E+17    1.0391463312730088E+17    1.0380658461526928E+17    1.0391463312857421E+17    1.0391463312857421E+17    1.0391463312857382E+17    1.0260996717154742E-03    1.0391463312857421E+17    1.0391463312857421E+17    1.0391463312857421E+17    1.0391463312857421E+17
