    time    temp    dens
   1.45713517361878E+01   2.46010177280284E-02   1.46625652627493E-01
     nin     zin       y       x
  1    0     4.11102243476623E-11   4.11102243476623E-11
  0    1     3.03066224530649E-11   3.03066224530649E-11
  1    1     9.78203246066749E-14   1.95640649213350E-13
  2    1     1.40468226178688E-12   4.21404678536064E-12
  1    2     1.49180518775445E-19   4.47541556326335E-19
  2    2     1.34097593589352E-07   5.36390374357408E-07
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     4.88358094474590E-16   2.93014856684754E-15
  4    3     4.46145297162548E-13   3.12301708013783E-12
  5    3     3.07602993738982E-20   2.46082394991185E-19
  6    3     1.12263423383209E-23   1.01037081044888E-22
  3    4     1.88858092398322E-25   1.32200664678825E-24
  5    4     2.71345661828266E-12   2.44211095645440E-11
  6    4     1.30075181959843E-16   1.30075181959843E-15
  7    4     2.50951343326833E-22   2.76046477659516E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.98288718770332E-22   9.98288718770332E-21
  6    5     6.00593322145614E-15   6.60652654360175E-14
  7    5     8.49523260461652E-25   1.01942791255398E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.92776769300566E-12   2.31332123160680E-11
  7    6     7.55526876860770E-12   9.82184939919001E-11
  8    6     4.99420621563067E-11   6.99188870188294E-10
  9    6     1.10738334476581E-16   1.66107501714872E-15
 10    6     9.00064180509626E-17   1.44010268881540E-15
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.61302679552440E-21   8.59693483418173E-20
  7    7     1.69968406964472E-14   2.37955769750261E-13
  8    7     4.36400806154303E-11   6.54601209231455E-10
  9    7     1.26266997868224E-13   2.02027196589158E-12
 10    7     9.16340041511923E-15   1.55777807057027E-13
 11    7     2.45645059382253E-21   4.42161106888056E-20
 12    7     4.09834652172216E-24   7.78685839127211E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.24605777160842E-23   3.36908665741263E-22
  8    8     3.34850123463598E-12   5.35760197541758E-11
  9    8     1.79612133169382E-14   3.05340626387949E-13
 10    8     4.00952746765317E-12   7.21714944177571E-11
 11    8     3.83423027221893E-12   7.28503751721596E-11
 12    8     8.39877457259865E-14   1.67975491451973E-12
 13    8     1.78619559863829E-14   3.75101075714041E-13
 14    8     5.05638006845890E-15   1.11240361506096E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.04331196225267E-25   6.87363033582954E-24
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.67861010241455E-12   3.18935919458764E-11
 11    9     6.34955158427041E-14   1.26991031685408E-12
 12    9     7.75406307843478E-14   1.62835324647130E-12
 13    9     8.63155023931885E-14   1.89894105265015E-12
 14    9     7.63554462389619E-16   1.75617526349612E-14
 15    9     3.48048613119919E-25   8.35316671487806E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.37845640636085E-14   8.75691281272170E-13
 11   10     3.42430523352522E-13   7.19104099040297E-12
 12   10     4.69944192488438E-13   1.03387722347456E-11
 13   10     6.47108713595878E-14   1.48835004127052E-12
 14   10     2.30408312272962E-14   5.52979949455109E-13
 15   10     9.16714174501168E-21   2.29178543625292E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.40530494461151E-24   1.40916708781453E-22
 12   11     1.62164684921584E-14   3.72978775319644E-13
 13   11     1.44744228199694E-15   3.47386147679265E-14
 14   11     7.91335399342823E-14   1.97833849835706E-12
 15   11     2.95615459732834E-17   7.68600195305369E-16
 16   11     5.02337102413269E-23   1.35631017651583E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.93114998380456E-19   2.14347599611309E-17
 13   12     1.35999072991235E-14   3.39997682478087E-13
 14   12     2.41479236059403E-13   6.27846013754449E-12
 15   12     2.85060177902837E-14   7.69662480337661E-13
 16   12     7.07862936826745E-14   1.98201622311489E-12
 17   12     4.42038372195991E-17   1.28191127936837E-15
 18   12     4.26984277891796E-23   1.28095283367539E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
