    time    temp    dens
   1.03142386563664E-02   2.39606097159899E+00   4.13426161212053E+08
     nin     zin       y       x
  1    0     2.46484389042762E-02   2.46484389042762E-02
  0    1     1.37950792589584E-20   1.37950792589584E-20
  1    1     1.24280244648250E-19   2.48560489296501E-19
  2    1     4.28061312149259E-13   1.28418393644778E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.84766556157856E-13   1.93906622463143E-12
  4    2     1.92538845063390E-18   1.15523307038034E-17
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.43494897543255E-23   6.60446428280279E-22
  5    3     3.62392273521616E-22   2.89913818817293E-21
  6    3     1.67206213923581E-17   1.50485592531223E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     5.87056942686340E-21   5.87056942686340E-20
  7    4     2.63651899837481E-23   2.90017089821229E-22
  8    4     7.94734042214699E-21   9.53680850657639E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     5.32414037883087E-22   6.92138249248012E-21
  9    5     1.13246731693974E-23   1.58545424371563E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.50942956888951E-23   4.01508731022321E-22
 11    6     5.39070513920453E-25   9.16419873664770E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
