    time    temp    dens
   9.98984948214622E+02   1.00000000000000E-02   4.55022266220509E-07
     nin     zin       y       x
  1    0     1.59410298099285E-17   1.59410298099285E-17
  0    1     3.13620877628329E-11   3.13620877628329E-11
  1    1     9.78631891603698E-14   1.95726378320740E-13
  2    1     1.40468231528369E-12   4.21404694585106E-12
  1    2     2.60970210490554E-18   7.82910631471662E-18
  2    2     1.34103678413855E-07   5.36414713655420E-07
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     4.85833118571676E-16   2.91499871143005E-15
  4    3     4.46145209096621E-13   3.12301646367635E-12
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.65926657190397E-25   1.16148660033278E-24
  5    4     2.71345652833396E-12   2.44211087550056E-11
  6    4     1.30165139958687E-16   1.30165139958687E-15
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.81859906108645E-22   9.81859906108645E-21
  6    5     6.00593331915864E-15   6.60652665107450E-14
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.92776917305886E-12   2.31332300767063E-11
  7    6     7.55526873192158E-12   9.82184935149806E-11
  8    6     4.99420621510243E-11   6.99188870114340E-10
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.11280235468961E-21   2.74664306109649E-20
  7    7     1.69968357439435E-14   2.37955700415209E-13
  8    7     4.36402804915854E-11   6.54604207373781E-10
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.48348204852240E-12   5.57357127763585E-11
  9    8     1.84102382749179E-14   3.12974050673604E-13
 10    8     4.00952745917392E-12   7.21714942651306E-11
 11    8     1.11728937650445E-22   2.12284981535846E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.51284032785096E-12   1.04743966229168E-10
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.91266858590028E-13   3.82533717180056E-12
 11   10     4.37832787811991E-13   9.19448854405181E-12
 12   10     5.61317213252878E-13   1.23489786915633E-11
