    time    temp    dens
   2.57347199166334E+02   1.00000000000000E-02   2.66165121985687E-05
     nin     zin       y       x
  1    0     1.14962295923991E-13   1.14962295923991E-13
  0    1     3.13549797328820E-11   3.13549797328820E-11
  1    1     9.78631890163697E-14   1.95726378032739E-13
  2    1     1.40468417157301E-12   4.21405251471903E-12
  1    2     7.53405806176525E-19   2.26021741852958E-18
  2    2     1.34099757034800E-07   5.36399028139202E-07
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     4.85833126267059E-16   2.91499875760236E-15
  4    3     4.46145209096927E-13   3.12301646367849E-12
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.65926731508833E-25   1.16148712056183E-24
  5    4     2.71345652833423E-12   2.44211087550081E-11
  6    4     1.30165139692097E-16   1.30165139692097E-15
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.81858431261932E-22   9.81858431261932E-21
  6    5     6.00593331915911E-15   6.60652665107502E-14
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.92776917305896E-12   2.31332300767075E-11
  7    6     7.55526872905456E-12   9.82184934777093E-11
  8    6     4.99420622936588E-11   6.99188872111223E-10
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.97987007994303E-21   6.47383110392594E-20
  7    7     1.69966931094613E-14   2.37953703532458E-13
  8    7     4.36402804915799E-11   6.54604207373698E-10
  9    7     2.01055497300203E-23   3.21688795680325E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.64948401429447E-24   8.47422602144171E-23
  8    8     3.48348204850236E-12   5.57357127760377E-11
  9    8     1.84102382749015E-14   3.12974050673325E-13
 10    8     4.00952745917393E-12   7.21714942651308E-11
 11    8     7.94956931056284E-15   1.51041816900694E-13
 12    8     4.37464162010471E-19   8.74928324020942E-18
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.50489075865211E-12   1.04592924414390E-10
 11    9     1.89185110019954E-18   3.78370220039908E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.91264529275040E-13   3.82529058550080E-12
 11   10     4.37832787823978E-13   9.19448854430354E-12
 12   10     5.61317213241215E-13   1.23489786913067E-11
 13   10     7.40320095864978E-16   1.70273622048945E-14
 14   10     1.00712627608412E-14   2.41710306260189E-13
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
