    time    temp    dens
   9.55736628020486E+01   1.00000000000000E-02   5.19630688780025E-04
     nin     zin       y       x
  1    0     7.77099889765189E-13   7.77099889765189E-13
  0    1     3.12829789319702E-11   3.12829789319702E-11
  1    1     9.78631731219518E-14   1.95726346243904E-13
  2    1     1.40468457564190E-12   4.21405372692571E-12
  1    2     3.48494602895179E-19   1.04548380868554E-18
  2    2     1.34098109948464E-07   5.36392439793855E-07
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     4.85833973287348E-16   2.91500383972409E-15
  4    3     4.46145209130506E-13   3.12301646391354E-12
  5    3     1.50136908968706E-24   1.20109527174965E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.65934911796953E-25   1.16154438257867E-24
  5    4     2.71345652836374E-12   2.44211087552737E-11
  6    4     1.30165110181141E-16   1.30165110181141E-15
  7    4     4.50688611563278E-24   4.95757472719606E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.81863910047073E-22   9.81863910047073E-21
  6    5     6.00593331493469E-15   6.60652664642815E-14
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.92776917240634E-12   2.31332300688761E-11
  7    6     7.55526872803685E-12   9.82184934644790E-11
  8    6     4.99420623246816E-11   6.99188872545542E-10
  9    6     1.69384102199878E-24   2.54076153299818E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.00612582489328E-21   7.80796357236126E-20
  7    7     1.69966620755662E-14   2.37953269057926E-13
  8    7     4.36402804915694E-11   6.54604207373541E-10
  9    7     5.53413462549931E-17   8.85461540079890E-16
 10    7     1.95595868954368E-20   3.32512977222426E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
