    time    temp    dens
   4.20841933661021E+02   1.00000000000000E-02   6.08628746688200E-06
     nin     zin       y       x
  1    0     5.40816386843098E-15   5.40816386843098E-15
  0    1     3.13617783603544E-11   3.13617783603544E-11
  1    1     9.78631891589643E-14   1.95726378317929E-13
  2    1     1.40468376235772E-12   4.21405128707315E-12
  1    2     1.16262822583516E-18   3.48788467750547E-18
  2    2     1.34101082030235E-07   5.36404328120939E-07
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     4.85833118658514E-16   2.91499871195108E-15
  4    3     4.46145209096624E-13   3.12301646367637E-12
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.65926658029143E-25   1.16148660620400E-24
  5    4     2.71345652833397E-12   2.44211087550057E-11
  6    4     1.30165139956852E-16   1.30165139956852E-15
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.81858715826255E-22   9.81858715826255E-21
  6    5     6.00593331915865E-15   6.60652665107451E-14
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.92776917305886E-12   2.31332300767063E-11
  7    6     7.55526872991311E-12   9.82184934888704E-11
  8    6     4.99420622622155E-11   6.99188871671017E-10
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.12126610281171E-21   5.35764593365522E-20
  7    7     1.69967245528138E-14   2.37954143739393E-13
  8    7     4.36402804915832E-11   6.54604207373749E-10
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.24564308145302E-24   3.36846462217953E-23
  8    8     3.48348204852240E-12   5.57357127763585E-11
  9    8     1.84102382749177E-14   3.12974050673601E-13
 10    8     4.00952745917392E-12   7.21714942651306E-11
 11    8     1.33501863406153E-16   2.53653540471691E-15
 12    8     1.60061059209055E-22   3.20122118418110E-21
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
