    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
     nin     zin       y       x
  1    0     3.74348860386670E-02   3.74348860386670E-02
  0    1     7.37966762723574E-15   7.37966762723574E-15
  1    1     2.48120445828880E-13   4.96240891657761E-13
  2    1     2.59569433445142E-10   7.78708300335427E-10
  1    2     2.70634566386729E-23   8.11903699160187E-23
  2    2     2.93265481276557E-13   1.17306192510623E-12
  4    2     6.00608004632161E-13   3.60364802779297E-12
  3    3     1.38566591776900E-23   8.31399550661403E-23
  4    3     8.19331327797397E-20   5.73531929458178E-19
  5    3     7.99699689323509E-19   6.39759751458807E-18
  6    3     3.97548280426235E-17   3.57793452383611E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.64131981448770E-23   4.17718783303893E-22
  6    4     2.21039800257898E-20   2.21039800257898E-19
  7    4     1.16579295830837E-19   1.28237225413921E-18
  8    4     7.41594066411710E-19   8.89912879694052E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     3.60491327139900E-25   4.32589592567880E-24
  8    5     9.34409956020278E-23   1.21473294282636E-21
  9    5     2.41122739493464E-22   3.37571835290849E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.02385313082651E-25   4.23339438315711E-24
  9    6     3.88693605108587E-24   5.83040407662881E-23
 10    6     7.57906533773825E-23   1.21265045403812E-21
 11    6     6.99576726156913E-22   1.18928043446675E-20
 12    6     9.77723447146888E-21   1.75990220486440E-19
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.62855342262112E-24   3.09425150298013E-23
 13    7     3.24652775202694E-23   6.49305550405389E-22
 14    7     1.71458281305993E-21   3.60062390742586E-20
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     4.88771102494527E-25   1.02641931523851E-23
 14    8     4.45952350689848E-22   9.81095171517666E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     9.54971209539294E-24   2.38742802384823E-22
 17    9     6.39089911258345E-23   1.66163376927170E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.59213505907415E-24   4.45797816540763E-23
 19   10     7.65536178359089E-24   2.22005491724136E-22
 20   10     1.15738460928040E-22   3.47215382784121E-21
 21   10     2.33710058082375E-22   7.24501180055364E-21
 22   10     2.48945126142844E-22   7.96624403657101E-21
 23   10     3.30377183696331E-22   1.09024470619789E-20
 24   10     2.28856304243958E-22   7.78111434429457E-21
 25   10     9.81539150910685E-22   3.43538702818740E-20
 26   10     1.96157360732267E-22   7.06166498636160E-21
 27   10     3.68464868021546E-23   1.36332001167972E-21
 28   10     8.55269250490078E-23   3.25002315186230E-21
 29   10     2.09850583141715E-25   8.18417274252688E-24
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     7.63013635460796E-25   2.36534226992847E-23
 21   11     3.69959262881116E-24   1.18386964121957E-22
 22   11     2.58263919119322E-23   8.52270933093762E-22
 23   11     1.47408023443335E-23   5.01187279707338E-22
 24   11     4.43176240392353E-23   1.55111684137324E-21
 25   11     3.87088241348161E-23   1.39351766885338E-21
 26   11     3.39459555791353E-23   1.25600035642801E-21
 27   11     3.01063474335990E-22   1.14404120247676E-20
 28   11     5.54155805817651E-22   2.16120764268884E-20
 29   11     1.09755047810065E-23   4.39020191240261E-22
 30   11     2.15803797907243E-24   8.84795571419695E-23
 31   11     1.52129530246787E-25   6.38944027036505E-24
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.13525961637509E-25   3.74635673403781E-24
 22   12     3.87486577629296E-24   1.31745436393960E-22
 23   12     2.72471357646955E-23   9.53649751764341E-22
 24   12     2.05555737841703E-22   7.40000656230132E-21
 25   12     2.49899500851033E-22   9.24628153148822E-21
 26   12     4.92204084987628E-22   1.87037552295299E-20
 27   12     6.67912330652371E-22   2.60485808954425E-20
 28   12     5.49241824620393E-22   2.19696729848157E-20
 29   12     4.22220169714703E-21   1.73110269583028E-19
 30   12     5.86202974204898E-22   2.46205249166057E-20
 31   12     2.78047681413446E-22   1.19560503007782E-20
 32   12     4.93034525333301E-21   2.16935191146653E-19
 33   12     7.83866401177691E-24   3.52739880529961E-22
 34   12     1.20142330217718E-22   5.52654719001505E-21
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.44030872638182E-24   5.32914228761275E-23
 25   13     9.41196463959292E-24   3.57654656304531E-22
 26   13     9.97948735607118E-23   3.89200006886776E-21
 27   13     6.56219114171018E-22   2.62487645668407E-20
 28   13     1.46471572005487E-22   6.00533445222497E-21
 29   13     4.40157859924405E-22   1.84866301168250E-20
 30   13     1.74453328805156E-20   7.50149313862172E-19
 31   13     2.84948795491044E-21   1.25377470016060E-19
 32   13     5.07916604170376E-20   2.28562471876669E-18
 33   13     2.02697431681579E-22   9.32408185735263E-21
 34   13     3.63802994773327E-23   1.70987407543464E-21
 35   13     1.08365021209212E-24   5.20152101804219E-23
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     2.69958138892397E-25   1.05283674168035E-23
 26   14     3.60945218621271E-23   1.44378087448509E-21
 27   14     4.60332654863586E-23   1.88736388494070E-21
 28   14     2.55811008147366E-22   1.07440623421894E-20
 29   14     3.47381520643605E-22   1.49374053876750E-20
 30   14     7.09305097941764E-22   3.12094243094376E-20
 31   14     2.40867108944386E-19   1.08390199024974E-17
 32   14     2.26033389096499E-19   1.03975358984389E-17
 33   14     1.93112184256891E-20   9.07627266007387E-19
 34   14     4.48189270413194E-21   2.15130849798333E-19
 35   14     5.06694237941606E-22   2.48280176591387E-20
 36   14     1.41846905782566E-22   7.09234528912832E-21
 37   14     1.61849633314038E-23   8.25433129901595E-22
 38   14     5.63521647581393E-24   2.93031256742324E-22
 39   14     1.01150218713549E-24   5.36096159181809E-23
 40   14     7.02983660624705E-25   3.79611176737341E-23
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
