    time    temp    dens
   2.78915867226746E+01   1.41419965630427E-02   2.09069085087139E-02
     nin     zin       y       x
  1    0     2.80466815083910E-11   2.80466815083910E-11
  0    1     3.08305667960710E-11   3.08305667960710E-11
  1    1     9.78582196377323E-14   1.95716439275465E-13
  2    1     1.40468447111653E-12   4.21405341334959E-12
  1    2     1.79563232291529E-19   5.38689696874587E-19
  2    2     1.34097619193235E-07   5.36390476772938E-07
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     4.86107553514284E-16   2.91664532108570E-15
  4    3     4.46145219302618E-13   3.12301653511833E-12
  5    3     2.37795345923838E-21   1.90236276739070E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.68492811064408E-25   1.17944967745086E-24
  5    4     2.71345653812128E-12   2.44211088430915E-11
  6    4     1.30155352848101E-16   1.30155352848101E-15
  7    4     1.29908452749773E-22   1.42899298024751E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.83701807863213E-22   9.83701807863213E-21
  6    5     6.00593320937486E-15   6.60652653031235E-14
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.92776875771984E-12   2.31332250926381E-11
  7    6     7.55526873157296E-12   9.82184935104484E-11
  8    6     4.99420623103308E-11   6.99188872344631E-10
  9    6     2.77897134077718E-18   4.16845701116577E-17
 10    6     8.64556054055940E-22   1.38328968648950E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.49783434535770E-21   8.44718464896501E-20
  7    7     1.69966730759499E-14   2.37953423063299E-13
  8    7     4.36402777107303E-11   6.54604165660955E-10
  9    7     3.49215356910824E-14   5.58744571057319E-13
 10    7     1.02945850710456E-15   1.75007946207776E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.07380736269290E-23   3.11071104403935E-22
  8    8     3.44758191442178E-12   5.51613106307485E-11
  9    8     1.83597938311103E-14   3.12116495128875E-13
 10    8     4.00952745991743E-12   7.21714942785138E-11
 11    8     2.72214602099787E-12   5.17207743989595E-11
 12    8     4.24977148807014E-14   8.49954297614028E-13
 13    8     1.25152852902342E-15   2.62820991094918E-14
 14    8     9.17844118190427E-17   2.01925706001894E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.45880033622711E-25   5.87996057158609E-24
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.79069430669737E-12   5.30231918272500E-11
 11    9     5.45471983217922E-14   1.09094396643584E-12
 12    9     1.28532869840523E-14   2.69919026665098E-13
 13    9     1.10537806073870E-14   2.43183173362513E-13
 14    9     1.33817094961186E-17   3.07779318410728E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.42220292014239E-14   1.88444058402848E-12
 11   10     4.23728170663397E-13   8.89829158393133E-12
 12   10     5.50171385576638E-13   1.21037704826860E-11
 13   10     5.11257403986268E-14   1.17589202916842E-12
 14   10     2.20166248870021E-14   5.28398997288050E-13
 15   10     9.52042867194435E-25   2.38010716798609E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
