,0
0,2.142111746699585e-09
1,2.2226948466566983e-09
2,2.3052992436140268e-09
3,2.3900230227407126e-09
4,2.4788271724302184e-09
5,2.569854311901597e-09
6,2.6632306286207924e-09
7,2.761010162813479e-09
8,2.8612331469403576e-09
9,2.9639832402832327e-09
10,3.0715529032912655e-09
11,3.1818066684072472e-09
12,3.2947754600093187e-09
13,3.4129372900206217e-09
14,3.534122582326294e-09
15,3.6582906625276702e-09
16,3.787828228093981e-09
17,3.92097688041917e-09
18,4.057299278536079e-09
19,4.199321031914557e-09
20,4.345324892590259e-09
21,4.494810577532305e-09
22,4.650289817005504e-09
23,4.810267621038268e-09
24,4.9741503549779774e-09
25,5.144694212589686e-09
26,5.319951699955821e-09
27,5.498974418096982e-09
28,5.686193898448327e-09
29,5.877194805648271e-09
30,6.0738729141171395e-09
31,6.277816891688228e-09
32,6.485874996257906e-09
33,6.701606153244995e-09
34,6.923658018562048e-09
35,7.150187567017371e-09
36,7.386453382348799e-09
37,7.628100937420868e-09
38,7.875434179619228e-09
39,8.132992438152175e-09
40,8.395834344719976e-09
41,8.666109799841342e-09
42,8.94611628038641e-09
43,9.231868762998448e-09
44,9.526794688129539e-09
45,9.831050111000364e-09
46,1.0141553917573225e-08
47,1.0462935016593796e-08
48,1.0794272043139128e-08
49,1.1131277030207552e-08
50,1.1483332397633853e-08
51,1.1840955527424196e-08
52,1.221042644388968e-08
53,1.2590337859045154e-08
54,1.2977308022143163e-08
55,1.338065285534935e-08
56,1.3790502157909025e-08
57,1.4213764209429838e-08
58,1.4648992171476242e-08
59,1.5092116530164974e-08
60,1.5553731592832502e-08
61,1.602246274939164e-08
62,1.6506827909948025e-08
63,1.7003857754148074e-08
64,1.751046472842183e-08
65,1.8037167669038104e-08
66,1.8572078997325812e-08
67,1.9124670343826716e-08
68,1.9691412951102052e-08
69,2.0268721388672938e-08
70,2.0868846199341555e-08
71,2.147855731107938e-08
72,2.210687204980629e-08
73,2.275235728811659e-08
74,2.340817267328009e-08
75,2.4091031751518968e-08
76,2.478516415046203e-08
77,2.549730401447079e-08
78,2.6231560056628184e-08
79,2.697785246565523e-08
80,2.77502367604996e-08
81,2.853945990616532e-08
82,2.9344162810312984e-08
83,3.0178296293987986e-08
84,3.102785810483207e-08
85,3.1903505094029614e-08
86,3.279936552151991e-08
87,3.371549217528385e-08
88,3.4659870492160036e-08
89,3.5617984146525156e-08
90,3.661318617468948e-08
91,3.76183140349266e-08
92,3.86632576956077e-08
93,3.972253380422378e-08
94,4.081416553564449e-08
95,4.193012769975569e-08
96,4.307012897130236e-08
97,4.424541085870906e-08
98,4.5435509573068766e-08
99,4.667284334814029e-08
100,4.7923641966376284e-08
101,4.9217033766062524e-08
102,5.0533879698262475e-08
103,5.18827429011052e-08
104,5.32686332636761e-08
105,5.467488745134366e-08
106,5.61329279795846e-08
107,5.760763373614461e-08
108,5.91319517078952e-08
109,6.068339214987951e-08
110,6.22710587425241e-08
111,6.390263247790573e-08
112,6.55557737582378e-08
113,6.727099880331394e-08
114,6.900676817698063e-08
115,7.079431264051071e-08
116,7.262344471940734e-08
117,7.449170739408249e-08
118,7.640836365661393e-08
119,7.836027862929144e-08
120,8.036833471623727e-08
121,8.240691703619624e-08
122,8.451039618248565e-08
123,8.663874339127826e-08
124,8.884182066022395e-08
125,9.106311434077818e-08
126,9.337012093108454e-08
127,9.569022613217525e-08
128,9.810305589717802e-08
129,1.0053297658564768e-07
130,1.0304863661269183e-07
131,1.055931147580868e-07
132,1.082151324037887e-07
133,1.1087908258706728e-07
134,1.1361107707712305e-07
135,1.1639959114360568e-07
136,1.192452752173404e-07
137,1.221636270022814e-07
138,1.2512680857385836e-07
139,1.2818045870073373e-07
140,1.312650425371583e-07
141,1.3445964328895494e-07
142,1.3767740025893524e-07
143,1.4101103296866362e-07
144,1.4437766926718663e-07
145,1.4784478182299872e-07
146,1.5136645850635497e-07
147,1.5497135263676988e-07
148,1.586576101673555e-07
149,1.6241040432168667e-07
150,1.662606766885172e-07
151,1.7016616155444192e-07
152,1.741872167266038e-07
153,1.7825029879064545e-07
154,1.8244913763783666e-07
155,1.8667484111739435e-07
156,1.910587031275816e-07
157,1.954700624215662e-07
158,2.000285410029726e-07
159,2.046350657371565e-07
160,2.0937165102741812e-07
161,2.1418121566468824e-07
162,2.1910141287776082e-07
163,2.2412215235997508e-07
164,2.2923159420477454e-07
165,2.3447191005762993e-07
166,2.3977635879804693e-07
167,2.4524492531846895e-07
168,2.507538010735606e-07
169,2.564560453824209e-07
170,2.6220557466243954e-07
171,2.681205366279293e-07
172,2.741300681619901e-07
173,2.802905938257451e-07
174,2.8653777965709943e-07
175,2.9295217541574096e-07
176,2.9944608400753815e-07
177,3.0612287467816003e-07
178,3.1287289537150705e-07
179,3.1982082823281024e-07
180,3.268366806726179e-07
181,3.340647295465219e-07
182,3.4135647329806396e-07
183,3.488738426683696e-07
184,3.5645389853065455e-07
185,3.6428157092111504e-07
186,3.721459277274473e-07
187,3.8029429951287263e-07
188,3.884570091721178e-07
189,3.9693321517569984e-07
190,4.0542787237976437e-07
191,4.142201526100301e-07
192,4.2305771522910256e-07
193,4.3217761057665205e-07
194,4.4136931539427694e-07
195,4.508287682551741e-07
196,4.603861359028717e-07
197,4.7020134325187755e-07
198,4.801417515041188e-07
199,4.903152251011947e-07
200,5.006507659935641e-07
201,5.111958479404394e-07
202,5.21938895104915e-07
203,5.328693966942532e-07
204,5.440326097101658e-07
205,5.553628237739388e-07
206,5.66959152557883e-07
207,5.787104994913902e-07
208,5.907742075553797e-07
209,6.029302729899249e-07
210,6.154762477198629e-07
211,6.280516362674039e-07
212,6.410951158811835e-07
213,6.54161546797956e-07
214,6.676615397309035e-07
215,6.812419728956601e-07
216,6.952071522008962e-07
217,7.093175720130851e-07
218,7.237645121086943e-07
219,7.384212709795006e-07
220,7.533671250691764e-07
221,7.685869490348425e-07
222,7.840494646723773e-07
223,7.998494590538717e-07
224,8.158469939276177e-07
225,8.322446490374769e-07
226,8.487961869746717e-07
227,8.658093838706294e-07
228,8.829345510612951e-07
229,9.005815673471004e-07
230,9.183006487874717e-07
231,9.366001644613855e-07
232,9.549341206169293e-07
233,9.739052239676321e-07
234,9.929097088639974e-07
235,1.0126315788849589e-06
236,1.0324276181557133e-06
237,1.052690828422784e-06
238,1.0733047161080407e-06
239,1.0941250209650523e-06
240,1.1155837194990846e-06
241,1.1370801767493321e-06
242,1.1593086157827693e-06
243,1.1816790623714607e-06
244,1.2045246958250785e-06
245,1.2277975184708366e-06
246,1.2512793308022355e-06
247,1.2754873993601862e-06
248,1.2997380644235565e-06
249,1.3247905249719054e-06
250,1.350008086732993e-06
251,1.3757569904498572e-06
252,1.4019721861395641e-06
253,1.4284383540758295e-06
254,1.4556826662415402e-06
255,1.4829749174842282e-06
256,1.5111933431882905e-06
