,0
0,8.059147428329417e-89
1,8.059147427575705e-89
2,8.059147426820668e-89
3,8.059147426064301e-89
4,8.059147425306603e-89
5,8.059147424547572e-89
6,8.059147423787205e-89
7,8.0591474230255e-89
8,8.059147422262455e-89
9,8.059147421498065e-89
10,8.059147420732334e-89
11,8.059147419965251e-89
12,8.059147419196821e-89
13,8.059147418427039e-89
14,8.0591474176559e-89
15,8.059147416883404e-89
16,8.059147416109551e-89
17,8.059147415334334e-89
18,8.059147414557754e-89
19,8.059147413779809e-89
20,8.059147413000491e-89
21,8.059147412219805e-89
22,8.059147411437743e-89
23,8.059147410654305e-89
24,8.05914740986949e-89
25,8.059147409083293e-89
26,8.059147408295711e-89
27,8.059147407506744e-89
28,8.059147406716389e-89
29,8.059147405924643e-89
30,8.059147405131504e-89
31,8.059147404336969e-89
32,8.059147403541036e-89
33,8.059147402743702e-89
34,8.059147401944964e-89
35,8.059147401144821e-89
36,8.059147400343272e-89
37,8.059147399540309e-89
38,8.059147398735935e-89
39,8.059147397930145e-89
40,8.059147397122938e-89
41,8.05914739631431e-89
42,8.059147395504256e-89
43,8.059147394692781e-89
44,8.059147393879876e-89
45,8.05914739306554e-89
46,8.059147392249771e-89
47,8.059147391432566e-89
48,8.059147390613924e-89
49,8.059147389793841e-89
50,8.059147388972315e-89
51,8.059147388149343e-89
52,8.059147387324923e-89
53,8.059147386499052e-89
54,8.059147385671728e-89
55,8.059147384842947e-89
56,8.05914738401271e-89
57,8.059147383181009e-89
58,8.059147382347846e-89
59,8.059147381513216e-89
60,8.059147380677119e-89
61,8.059147379839549e-89
62,8.059147379000505e-89
63,8.059147378159985e-89
64,8.059147377317986e-89
65,8.059147376474504e-89
66,8.059147375629539e-89
67,8.059147374783088e-89
68,8.059147373935145e-89
69,8.059147373085711e-89
70,8.059147372234783e-89
71,8.059147371382356e-89
72,8.059147370528429e-89
73,8.059147369673001e-89
74,8.059147368816066e-89
75,8.059147367957623e-89
76,8.059147367097671e-89
77,8.059147366236203e-89
78,8.059147365373221e-89
79,8.05914736450872e-89
80,8.059147363642696e-89
81,8.05914736277515e-89
82,8.059147361906076e-89
83,8.059147361035475e-89
84,8.059147360163339e-89
85,8.05914735928967e-89
86,8.059147358414463e-89
87,8.059147357537715e-89
88,8.059147356659425e-89
89,8.05914735577959e-89
90,8.059147354898206e-89
91,8.059147354015271e-89
92,8.059147353130781e-89
93,8.059147352244737e-89
94,8.059147351357132e-89
95,8.059147350467966e-89
96,8.059147349577234e-89
97,8.059147348684935e-89
98,8.059147347791067e-89
99,8.059147346895624e-89
100,8.059147345998605e-89
101,8.05914734510001e-89
102,8.059147344199832e-89
103,8.05914734329807e-89
104,8.059147342394721e-89
105,8.059147341489784e-89
106,8.059147340583252e-89
107,8.059147339675125e-89
108,8.059147338765401e-89
109,8.059147337854076e-89
110,8.059147336941147e-89
111,8.05914733602661e-89
112,8.059147335110466e-89
113,8.059147334192709e-89
114,8.059147333273335e-89
115,8.059147332352346e-89
116,8.059147331429734e-89
117,8.059147330505499e-89
118,8.059147329579639e-89
119,8.059147328652148e-89
120,8.059147327723025e-89
121,8.059147326792269e-89
122,8.059147325859872e-89
123,8.059147324925837e-89
124,8.059147323990157e-89
125,8.05914732305283e-89
126,8.059147322113854e-89
127,8.059147321173225e-89
128,8.059147320230941e-89
129,8.059147319287e-89
130,8.059147318341397e-89
131,1.087687225396528e-12
132,2.6229524866308146e-12
133,3.5899208563069826e-12
134,4.402907508743918e-12
135,5.210665247877984e-12
136,6.073173980922256e-12
137,7.023058886333826e-12
138,8.08102036058946e-12
139,9.258223361237576e-12
140,1.0569343846256586e-11
141,1.2034318697853542e-11
142,1.367546159481146e-11
143,1.5503034760934456e-11
144,1.7537076235117388e-11
145,1.98018965648673e-11
146,2.233147770187776e-11
147,2.5135000186766748e-11
148,2.8237914612201533e-11
149,3.169015140066725e-11
150,3.5516504322454586e-11
151,3.9732818730287965e-11
152,4.439809170455112e-11
153,4.955978733514144e-11
154,5.522061300272522e-11
155,6.147460622661446e-11
156,6.83495697819033e-11
157,7.58694379806484e-11
158,8.419303169779949e-11
159,9.325170924543864e-11
160,1.0324218226349101e-10
161,1.1408844976068981e-10
162,1.2602367603072733e-10
163,1.3896328847155138e-10
164,1.5316243937164445e-10
165,1.685441332878261e-10
166,1.853684988769337e-10
167,2.0358913645263978e-10
168,2.2344656419315892e-10
169,2.449767454222874e-10
170,2.684461816285894e-10
171,2.9372300247692976e-10
172,3.2126481527640295e-10
173,3.509763032644662e-10
174,3.830223236976432e-10
175,4.1783031556522875e-10
176,4.5517554479451575e-10
177,4.956426295199455e-10
178,5.391826032416087e-10
179,5.859513715236584e-10
180,6.366529499226305e-10
181,6.909521274954108e-10
182,7.491418435851903e-10
183,8.121119097931224e-10
184,8.794614187444305e-10
185,9.514423663597297e-10
186,1.028996418991131e-09
187,1.1120413904621915e-09
188,1.2006371318901459e-09
189,1.295400963502956e-09
190,1.3972060172714896e-09
191,1.5056288094997323e-09
192,1.6210243136559913e-09
193,1.74493499607924e-09
194,1.8769017956274184e-09
195,2.0171299911469196e-09
196,2.16681025142128e-09
197,2.326941690817966e-09
198,2.4972874605284597e-09
199,2.678320871724792e-09
200,2.8706063362567775e-09
201,3.074731455351243e-09
202,3.2913851784596385e-09
203,3.5225546577653216e-09
204,3.767623462202854e-09
205,4.027289792014047e-09
206,4.302279863189786e-09
207,4.593348804950313e-09
208,4.901281569090892e-09
209,5.227857097197231e-09
210,5.574307152456006e-09
211,5.940373369711009e-09
212,6.326980965802052e-09
213,6.7358686091931466e-09
214,7.167587663538805e-09
215,7.62321416353179e-09
216,8.103864379810656e-09
217,8.612436109050605e-09
218,9.149142722306317e-09
219,9.714721013135587e-09
220,1.0310475468932438e-08
221,1.0937757862861411e-08
222,1.1597968594897573e-08
223,1.2292558052479408e-08
224,1.3023027992242145e-08
225,1.3791175554897839e-08
226,1.4602751637410283e-08
227,1.5455915147407942e-08
228,1.635285529977885e-08
229,1.729469223555619e-08
230,1.8287922519219196e-08
231,1.933049629704963e-08
232,2.042437890692626e-08
233,2.1571741183338845e-08
234,2.2774844798074172e-08
235,2.4036032564178124e-08
236,2.535773105963091e-08
237,2.6742453292297188e-08
238,2.8192801410994262e-08
239,2.971171277180037e-08
240,3.1301577729983554e-08
241,3.296527284353309e-08
242,3.470577507558896e-08
243,3.653254937454313e-08
244,3.8443367400754194e-08
245,4.0440944738829855e-08
246,4.252869653770048e-08
247,4.4710153822332646e-08
248,4.698896683980014e-08
249,4.9368908475400465e-08
250,5.185387774011279e-08
251,5.4447903330590896e-08
252,5.715514726275279e-08
253,5.997990857998887e-08
254,6.292662713693967e-08
255,6.599988745966782e-08
256,6.920442268313897e-08
257,7.254511856672109e-08
258,7.602701758848577e-08
259,7.966141062023154e-08
260,8.34660899978891e-08
261,8.742547060396034e-08
262,9.154499535444062e-08
263,9.583079097813393e-08
264,1.0028777700858982e-07
265,1.0492190421921348e-07
266,1.0974157912256245e-07
267,1.1478371244561788e-07
268,1.2002402141279133e-07
269,1.2546928006369712e-07
270,1.3112646853372672e-07
271,1.370027786834304e-07
272,1.4310561984405328e-07
273,1.4944262467977638e-07
274,1.5603613774890432e-07
275,1.6290595909778254e-07
276,1.7004512707365393e-07
277,1.7745050027421512e-07
278,1.8513068839140071e-07
279,1.9309455167379794e-07
280,2.013512076513344e-07
281,2.0993017154941872e-07
282,2.188630589393629e-07
283,2.2812111557483738e-07
284,2.3771464055570793e-07
285,2.47654225629424e-07
286,2.579507628324919e-07
287,2.686154521949274e-07
288,2.7966576679898057e-07
289,2.91170705391558e-07
290,3.0308283648430967e-07
291,3.154147430809437e-07
292,3.2817935548377133e-07
293,3.4138995973077156e-07
294,3.5507161349021083e-07
295,3.692096937642344e-07
296,3.8394669019100233e-07
297,3.991949334140107e-07
298,4.149431570924593e-07
299,4.312044476361908e-07
300,4.479921495078011e-07
301,4.654789312417349e-07
302,4.835511194726652e-07
303,5.022178978435641e-07
304,5.21466085404552e-07
305,5.4135579718444e-07
306,5.620569552197317e-07
307,5.833995455471328e-07
308,6.053998628408636e-07
309,6.280745842254913e-07
310,6.516167640650526e-07
311,6.760160731581698e-07
312,7.011204979127047e-07
313,7.269459953737681e-07
314,7.537808753786813e-07
315,7.81504530082535e-07
316,8.100224699672704e-07
317,8.393528283603413e-07
318,8.698451302373992e-07
319,9.01293150284597e-07
320,9.336345554326013e-07
321,9.668898799135441e-07
322,1.0014342686723716e-06
323,1.037047259299142e-06
324,1.0736635278173528e-06
325,1.1113062473534956e-06
326,1.1503290162315443e-06
327,1.1905913471596722e-06
328,1.2319785482629037e-06
329,1.2745166831385777e-06
330,1.3184774785977865e-06
331,1.3639206093462068e-06
332,1.4106228537332907e-06
333,1.4586134311368956e-06
334,1.5080070210699193e-06
335,1.5592129754834466e-06
336,1.6118259353412583e-06
337,1.6658785549088155e-06
338,1.7214042473980782e-06
339,1.778841631562661e-06
340,1.8380162106516192e-06
341,1.8987967600314519e-06
342,1.961220500343392e-06
343,2.0253880349496727e-06
344,2.091834187842665e-06
345,2.1602005371989746e-06
346,2.2302782883680448e-06
347,2.3021850287224603e-06
348,2.3767699836268106e-06
349,2.4532225276716062e-06
350,2.5315833433400306e-06
351,2.6121523994526057e-06
352,2.6954753315820546e-06
353,2.78087724121116e-06
354,2.868403595536706e-06
355,2.958428338841452e-06
356,3.051408227807491e-06
357,3.14677343017146e-06
358,3.244408295340033e-06
359,3.3450094569143345e-06
360,3.4486802278092863e-06
361,3.5548155273269716e-06
362,3.6635032084418775e-06
363,3.776321722291823e-06
364,3.891693404023825e-06
365,4.0093325250177115e-06
366,4.131704383176252e-06
367,4.256475351130411e-06
368,4.3840271007265894e-06
369,4.51630052059143e-06
370,4.651173180625122e-06
371,4.7892892116134145e-06
372,4.932196278647926e-06
373,5.077918110017561e-06
374,5.227281086777638e-06
375,5.381600232526994e-06
376,5.538965907013385e-06
377,5.70029043593277e-06
378,5.866848579738834e-06
379,6.036728001510148e-06
380,6.210834807125362e-06
381,6.390540552382673e-06
382,6.573731418608547e-06
383,6.761495991084988e-06
384,6.9551795877840405e-06
385,7.152803347893346e-06
386,7.355595977068035e-06
387,7.564386845111503e-06
388,7.776630578731878e-06
389,7.995960948231251e-06
390,8.220131538827754e-06
391,8.448348172534946e-06
392,8.684947317083246e-06
393,8.925500303349905e-06
394,9.1718969560627e-06
395,9.425703033487915e-06
396,9.683778841854998e-06
397,9.949450412921487e-06
398,1.0221648944396811e-05
399,1.0498457208526086e-05
400,1.0784544188523346e-05
401,1.1076391570570302e-05
402,1.1373389479698943e-05
403,1.1681356273628392e-05
404,1.1994115164222943e-05
405,1.2314308008006247e-05
406,1.2643689386677417e-05
407,1.2978193621408447e-05
408,1.3323005410374559e-05
409,1.3675180083550723e-05
410,1.403316800517638e-05
411,1.440374181799017e-05
412,1.4780171783546063e-05
413,1.516502949295097e-05
414,1.556100414479001e-05
415,1.596325934003363e-05
416,1.6376536756094904e-05
417,1.6799541735024122e-05
418,1.7229282316569997e-05
419,1.7672592084527043e-05
420,1.8125273769960027e-05
421,1.8586374393464976e-05
422,1.906150679147766e-05
423,1.9541966905887714e-05
424,2.0039480342762625e-05
425,2.0543772698204943e-05
426,2.1060895296392366e-05
427,2.1589910013262163e-05
428,2.212725031264656e-05
429,2.268200168915229e-05
430,2.3243077763417512e-05
431,2.3821716008792175e-05
432,2.4410041546839867e-05
433,2.5010767550967913e-05
434,2.5627603516560007e-05
435,2.6251306491975947e-05
436,2.6897528045972985e-05
437,2.7551126350531662e-05
438,2.8221667376270752e-05
439,2.8906355691623915e-05
440,2.960192339939869e-05
441,3.0318927531558144e-05
442,3.104432782638331e-05
443,3.1790830420395675e-05
444,3.255153878052494e-05
445,3.3327632942202564e-05
446,3.412263054378386e-05
447,3.492921774886711e-05
448,3.575987818528377e-05
449,3.6597879245921874e-05
450,3.746561907708125e-05
451,3.8340171598117886e-05
452,3.924225401968238e-05
453,4.015593121622506e-05
454,4.109224840635319e-05
455,4.204658227271232e-05
456,4.3018133293640184e-05
457,4.4014701988869305e-05
458,4.502250654437513e-05
459,4.6062935303848667e-05
460,4.711244467410884e-05
461,4.819399603076334e-05
462,4.9289746735110746e-05
463,5.041066802460627e-05
464,5.155538387879493e-05
465,5.2718480525624085e-05
466,5.391202269150965e-05
467,5.511854322259033e-05
468,5.6362751037234994e-05
469,5.761579619350633e-05
470,5.8910739303583695e-05
471,6.021704947704501e-05
472,6.15592419292486e-05
473,6.292080106072005e-05
474,6.43115989372375e-05
475,6.573044971566341e-05
476,6.717123748158778e-05
477,6.864948252120806e-05
478,7.014167340798021e-05
479,7.168147643649549e-05
480,7.323355564245493e-05
481,7.483009988593953e-05
482,7.644684888114563e-05
483,7.809911435854704e-05
484,7.978295836672725e-05
485,8.149265197589998e-05
486,8.324651047147731e-05
487,8.501614826784281e-05
488,8.684118126039705e-05
489,8.868007898020107e-05
490,9.057111639119267e-05
491,9.248479388645381e-05
492,9.444056132975222e-05
493,9.643167385658182e-05
494,9.845386289608411e-05
495,0.00010052513742850292
496,0.00010261547081743049
497,0.00010476970724830204
498,0.00010694329339557138
499,0.00010917805786280925
500,0.00011143395946444773
501,0.00011374932841734593
502,0.00011609040375612601
503,0.00011848870397430391
504,0.00012091789649734363
505,0.000123401505068219
506,0.00012592184533243784
507,0.0001284931903569062
508,0.0001311077979859035
509,0.0001337693592861752
510,0.00013648144495115934
511,0.00013923575478234405
512,0.0001420486222084753
513,0.000144898265974326
514,0.00014781531397286272
515,0.0001507629309459148
516,0.00015378765547227648
517,0.00015683593951840068
518,0.00015997193575617572
519,0.0001631236360636377
520,0.00016637460053448486
521,0.00016964116449687911
522,0.00017300225504685612
523,0.0001763887700493206
524,0.0001798616669622098
525,0.00018337209340551385
526,0.00018695976930839297
527,0.000190598176980444
528,0.0001943036634317378
529,0.0001980742337422388
530,0.00020190062198624035
531,0.00020580765022633284
532,0.00020975809195203336
533,0.00021380598957862034
534,0.00021788369768273267
535,0.0002220846277961289
536,0.00022630105696069347
537,0.00023064529468990111
538,0.00023500403050260592
539,0.00023949631774194195
540,0.0002440010107707369
541,0.0002486462216179156
542,0.0002533043542641578
543,0.00025810373137563923
544,0.00026292136830647055
545,0.00026787777567230126
546,0.00027286014099732237
547,0.00027797748999059156
548,0.0002831299491538781
549,0.0002884122198861842
550,0.00029374028215425527
551,0.00029919152425714115
552,0.0003047008452245142
553,0.0003103251786350903
554,0.00031602156274712347
555,0.0003218231784976747
556,0.0003277125815902434
557,0.0003336957426017622
558,0.0003397842744573367
559,0.0003459533163367614
560,0.0003522472432564777
561,0.00035860657509770316
562,0.00036511232248901684
563,0.00037166642767743767
564,0.0003783905826569457
565,0.00038514815248559374
566,0.000392093333688719
567,0.0003990786364114002
568,0.00040623212838314095
569,0.0004134521828748108
570,0.00042081876587092467
571,0.00042828076258773126
572,0.00043586529509374774
573,0.0004435765987449638
574,0.00045138401830050243
575,0.0004593521705338887
576,0.00046738749456065544
577,0.00047564349264063823
578,0.0004839378182945567
579,0.0004924442818062678
580,0.0005010041309706689
581,0.0005097684419886058
582,0.0005186002761189719
583,0.0005276303624342258
584,0.0005367407542890874
585,0.0005460457937733228
586,0.0005554429055143775
587,0.0005650286734886223
588,0.0005747193590282147
589,0.0005845944121450847
590,0.0005945856398238906
591,0.0006047587630223852
592,0.0006150576167608491
593,0.0006255378271678578
594,0.0006361515076176488
595,0.0006469480584657858
596,0.0006578838841648249
597,0.0006690062687279063
598,0.0006802716772602315
599,0.0006917296328067601
600,0.0007033321819676682
601,0.0007151356937326401
602,0.0007270830626998235
603,0.0007392423678751076
604,0.0007515423583860213
605,0.0007640729019775251
606,0.0007767411412595435
607,0.0007896413998022203
608,0.0008026862619422819
609,0.0008159671279948782
610,0.0008293971248469624
611,0.0008430697608639724
612,0.0008568935437519345
613,0.0008709693864373698
614,0.000885195747867579
615,0.0008996941666046665
616,0.0009143435981152156
617,0.0009292574963354477
618,0.0009443394677200789
619,0.0009596810117391996
620,0.0009752051394996331
621,0.0009909868010478412
622,0.0010069628498255213
623,0.0010231974107762706
624,0.0010396352947741004
625,0.0010563358518892632
626,0.0010732456363008796
627,0.001090425605999795
628,0.0011078175084496945
629,0.0011254906316040894
630,0.0011433750235996872
631,0.0011615553703556744
632,0.001179942778751975
633,0.001198672132983266
634,0.0012176167959930444
635,0.001236834864457161
636,0.0012563495096219732
637,0.0012760702827506788
638,0.0012961678417821156
639,0.0013164056833159757
640,0.0013370992944338061
641,0.0013578689478501763
642,0.0013791719580488748
643,0.0014005124570262923
644,0.0014224145203360987
645,0.0014443790727025946
646,0.0014668562750261834
647,0.0014894586763726616
648,0.001512527130723458
649,0.0015357813926356481
650,0.0015594842458565956
651,0.0015834454183686322
652,0.0016077200995604202
653,0.001632404172348504
654,0.0016572661739805972
655,0.001682685861747017
656,0.001708157500532936
657,0.0017343250230576683
658,0.0017605385948704505
659,0.0017873583798590847
660,0.0018143343697659326
661,0.001841822484329415
662,0.0018695751208176374
663,0.001897753976504458
664,0.00192629846553865
665,0.0019551897184645495
666,0.0019845422908419275
667,0.0020141668816114544
668,0.0020443448567754314
669,0.0020747230070440976
670,0.002105744869409088
671,0.0021368960432566076
672,0.0021687815306669204
673,0.0022007243601312003
674,0.0022334945654280164
675,0.002266322439333169
676,0.00229992422297073
677,0.002333660975515333
678,0.002368111247599759
679,0.002402781089805523
680,0.0024380968110340843
681,0.0024737257137074603
682,0.002509922396402472
683,0.0025465382649759393
684,0.0025836296202086254
685,0.002621262495306709
686,0.0026592599742265464
687,0.002697942262443192
688,0.002736854286061599
689,0.0027766199859954434
690,0.0028164556651232766
691,0.002857338975989827
692,0.002898296747679295
693,0.002940142404404877
694,0.0029822631447960638
695,0.0030250704551521477
696,0.0030683990020381347
697,0.003112159806032585
698,0.003156745261577892
699,0.00320144227336321
700,0.003247338503173466
701,0.0032933155006088753
702,0.0033401943765282256
703,0.0033875225389147145
704,0.0034353536248061404
705,0.0034840623967811453
706,0.003532870801661547
707,0.0035829900648364776
708,0.0036331975272787427
709,0.0036843960987329193
710,0.003736097051382077
711,0.0037882682199324304
712,0.0038414959248491928
713,0.003894817299230822
714,0.003949452176242619
715,0.0040043368103116475
716,0.004060025134830943
717,0.0041165073535016005
